Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3,Robot_x4,Robot_y4,Robot_x5,Robot_y5
16.626,0.08920295288256605,0.00041324621105967574,0.08362695894676486,-0.0008471136847748584,0.08991508138121307,-0.00023581095058675117,0.08771880684489874,0.0003685719636726814,0.15104656696560925,0.00020308149505410267
16.730999999999998,0.0916722523107801,0.0004682731519310701,0.08550830079677374,-0.0012633147834969494,0.09237006670327313,-3.333890561099673e-05,0.09260150541690865,0.00046414210189968386,0.1378478747722644,0.00036423843527719213
16.816,0.09346832475043307,0.0004650752676717551,0.08905956612589383,-0.0014152844337884662,0.09367975875172277,6.665054224128109e-05,0.09389617985207638,0.0004667333448389044,0.13141896342737885,0.0003943321597505711
16.922,0.09460561756310848,0.000407015212230466,0.09304355010159171,-0.001323209547427373,0.09519554883961559,0.0001380849471850909,0.09538871852625319,0.00040625470991556556,0.12176656496943106,0.0003718546780962506
17.049,0.09531817829468717,0.00031774598709718993,0.0970687119114042,-0.0010649795614577906,0.09586483692030043,0.0001277801576287929,0.09604067679673012,0.00031541777318441766,0.11570759607687808,0.0003040356435473901
17.166999999999998,0.09589726379575492,0.0001955263415900632,0.10279552759179733,-0.0006627466915730684,0.09639297860650037,7.680644459709396e-05,0.09484448982424742,0.00018762722983958757,0.11006974018170002,0.00020278667554632368
17.262999999999998,0.0965298065641029,5.306234064716975e-05,0.10384380278526706,-0.00026129583196821127,0.09697572581235009,-1.943605171916829e-06,0.09712129904266853,5.30511616467777e-05,0.105169601027718,7.65425975493006e-05
17.347,0.09692314702521401,-1.3756237933315596e-05,0.10517482694046443,6.098337764837147e-05,0.0973402422253376,-4.409429800278364e-05,0.09748558487767994,-1.5997976584025686e-05,0.1030761989313041,1.2865134871753447e-05
17.435,0.09736092175912411,-7.284257028919439e-05,0.11264601248611683,0.00026898019157306496,0.09558672272847774,-7.670956667918394e-05,0.09572836215511316,-7.6346128930177e-05,0.09867798087116808,-4.3081925674509636e-05
17.53,0.09810128340633631,-0.00012749932030334254,0.1051391316352639,0.0004627475869415365,0.09846380612287006,-0.00011114517672197732,0.0985999219901253,-0.0001300942789668469,0.09969585684540455,-9.400881094936975e-05
17.61,0.09868404767764072,-0.00014732650358137422,0.10411986622449265,0.0005267722658727214,0.09904153415791839,-0.00011840466473864164,0.09918076147256782,-0.00014999178475047503,0.09897379046738053,-0.00011104931280223052
17.712,0.0994015821146702,-0.00014893088250927944,0.10256213772689193,0.0005244731911009382,0.09974613991999287,-0.0001084522385485509,0.09988456379363414,-0.00015319045290168587,0.0984055764448109,-0.00011389961714142194
17.801,0.09984156253312992,-0.00014251792292033216,0.10144619219675777,0.000493174491243642,0.09512892188066951,-8.859340879699418e-05,0.09526485112673366,-0.0001413499576589372,0.09821263407967729,-0.00010870201169957405
17.903,0.10049210628925181,-0.00011058550393155953,0.10159462909969263,0.00035868098686697714,0.10084179835553753,-5.915970677422555e-05,0.09901332107978011,-0.00011041510886639072,0.09805814517573785,-7.852066729480134e-05
18.025,0.10110278232804354,-6.49126488263263e-05,0.09972876973173661,0.00017150215457639728,0.1014900630564427,-9.675679506687684e-06,0.0995315943720057,-6.275272880260085e-05,0.0981467905117715,-3.416109744078244e-05
18.104,0.10236492139953052,-2.808254557576384e-05,0.0969546324812578,7.594359681795115e-05,0.10179113584468341,2.4457105810199442e-05,0.10190742506108219,-2.8793748233418848e-05,0.09822812081427473,-9.529028455607103e-06
18.21,0.10143666828314185,-2.8512208616882084e-06,0.10267118454376889,-6.648404607267899e-05,0.09977211765354382,4.9114429558849704e-05,0.09989096401764241,-4.073213522970409e-06,0.09622906550190313,2.4294050898487907e-05
18.305,0.1013841456730093,2.1386286392921505e-05,0.09647472194392925,-0.00015626324452178153,0.10183517956065802,6.98799748144463e-05,0.10195083822817863,2.144849185814479e-05,0.09835511459422475,4.3548491456268934e-05
18.402,0.10128977546145446,3.119198019688185e-05,0.0967377567256198,-0.0001908362325165891,0.10174688465530118,7.765862253120148e-05,0.10185776789319645,2.991187125270245e-05,0.09836781526442806,5.2073758535803316e-05
18.48,0.10112278343865927,3.896238840869759e-05,0.09939314497452223,-0.00021916187399939613,0.10157710595807301,8.251661511390895e-05,0.09956042210913552,3.958247759802691e-05,0.09834654351961003,5.8100392878762674e-05
18.576999999999998,0.10085244232188939,3.2480187782291114e-05,0.09977663047453533,-0.0001886528729100334,0.10129163859315848,7.142491085204705e-05,0.09978131909824234,3.4148196069339054e-05,0.09829796951217434,5.059957820635619e-05
18.677,0.10058710451092745,2.5592575130545248e-05,0.09899886825794213,-0.00015138694838212619,0.10100566737826888,6.080703645924834e-05,0.10119101146734061,2.9649693969818758e-05,0.0982782281825278,4.563765129519948e-05
18.772,0.10311512881518381,1.171249656833906e-05,0.09786966073461567,-0.00010091360126418536,0.10079684204211414,4.669391271744372e-05,0.09992418796486524,1.4927160427002928e-05,0.09829418044322102,2.7580031551399653e-05
18.871,0.10228098513898315,1.6152810178304833e-07,0.09812996323853462,-4.59295686272565e-05,0.10056578554093204,3.0440705082623865e-05,0.10071197936384957,2.0396993629656635e-06,0.09831128671770051,1.3287636079883924e-05
18.968,0.09997026953275812,-9.282669442584046e-06,0.10075818547868343,1.1291265161750275e-06,0.10038897349745285,1.4985894800506605e-05,0.10054023221077757,-8.30961408362918e-06,0.0983423392803282,1.4772622095315935e-06
19.057,0.09981409824933801,-1.5452949781835645e-05,0.10114805998887966,3.594604146162084e-05,0.10023677804833642,6.0956263300826485e-06,0.10038940655370249,-1.6144545027352297e-05,-0.4015883428402565,-1.0444172982515543e-05
19.16,0.09970604809399558,-2.236382452786012e-05,0.09552571911603858,6.581133697491914e-05,0.10011808967445096,-4.4913881525610044e-06,0.10026639656560055,-2.2851529039302765e-05,-0.39561625345008555,-1.6104595255195253e-05
19.256,0.09966411566033667,-2.4624567700359812e-05,0.08214350052912822,7.664750000380138e-05,0.09806093803839122,-9.153162584873975e-06,0.09820587840239903,-2.4852956146292904e-05,-0.3780744326302553,-1.8016813572274692e-05
19.357,0.09934954820268044,-2.3133467894342896e-05,0.054153234021560026,7.845071034884299e-05,0.09986371858603355,-1.0239230215702833e-05,0.1000168843274537,-2.4283614918019225e-05,-0.3593913412836972,-2.087502566716637e-05
19.438,0.09872468670460616,-2.0769544308352206e-05,0.03762047181028527,6.692040586564474e-05,0.09911816475996815,-9.539649387046989e-06,0.0963807106812491,-2.10909193140707e-05,-0.8318440339561086,-1.5520292856174844e-05
19.538999999999998,0.09750821607447502,-1.739140164466746e-05,0.011533999373629644,5.748071876665595e-05,0.09779349945296761,-7.5738974479599985e-06,0.09796511372101391,-1.781402163211765e-05,-0.8048008286220861,-1.470139804191084e-05
19.629,0.0934840833705472,-9.576652754361703e-06,-0.03898554239117846,3.298750420532848e-05,0.09387581948589552,-2.66852688346475e-06,0.0940741228424411,-1.0921564080224044e-05,-0.7424484833077054,-9.82076048727798e-06
19.732,0.08881126758260227,-4.426576237698265e-06,-0.08736043220512024,8.481986377817385e-06,0.08619661541573559,2.9476940824613163e-06,0.08643546178814476,-5.4475673564591265e-06,-0.6740829125813624,-1.5555368661213098e-06
19.809,0.08397750612501809,-1.8424202424816016e-07,-0.11337084846145018,-2.5611474090414532e-06,0.0812402402727937,4.8476290755994356e-06,0.0846330421828867,-8.259953054312597e-07,-0.6519952610615762,-5.850704971055443e-07
19.879,0.07646638590712845,3.2118383573032094e-06,-0.13318160033644477,-1.4102459287679281e-05,0.07406762461113142,6.874167547910037e-06,0.0743263167826812,9.441327327164295e-07,-0.6037927252718925,4.3945244845577935e-06
19.961,0.06612453087842762,5.034353248445367e-06,-0.14701411215230809,-2.1220234249330616e-05,0.0665275213392425,8.26414613491755e-06,0.06678593142379308,4.08200516183177e-06,-0.5524238714891552,3.83972970413593e-06
20.081,0.047321569700025656,6.8096251912563854e-06,-0.16972175804563183,-2.9131161345508083e-05,0.04600849913578903,7.688516394849243e-06,0.04623800071435813,6.161337532589739e-06,-0.4698463115045408,8.471682226812716e-06
20.198,0.03074409643302456,6.750741132377502e-06,-0.15928045125360102,-2.8514364898812872e-05,0.03106308270164937,8.491896009765743e-06,0.03127176456644254,6.31726174088465e-06,-0.43379849244751545,6.954466015784977e-06
20.313,0.005250219642133458,5.224728534897194e-06,-0.1436848373074857,-2.1923387001687722e-05,0.005479304347173142,6.25630435210911e-06,0.005641584818427581,5.197442482812731e-06,-0.37268627150024847,5.244911631868687e-06
20.415,-0.010364855320346034,3.638496888030973e-06,-0.1296101601396944,-1.5151828410053803e-05,-0.010198735796464353,4.274585702762623e-06,-0.010069949826724267,3.6522709765673955e-06,-0.33975629891677106,3.5864748426928106e-06
20.5,-0.02113181201644515,4.230415675293697e-06,-0.11793774513781274,-1.9565287830869416e-05,-0.021010585702846807,4.713916867710166e-06,-0.021864476266790944,6.0803673835596594e-06,-0.31805538087610435,4.540587904305893e-06
20.608,-0.03910572167562182,9.154966051916347e-08,-0.10064345446241918,-5.453479690054053e-08,-0.03906510827311854,2.8938129426059334e-07,-0.03898228353491745,-2.878246319060196e-07,-0.2822034320539231,-3.8571525973196685e-08
20.718,-0.0559549528980694,-1.1275040309732809e-06,-0.08510558779698563,2.1272865582400158e-06,-0.05592863050790553,3.578795088055031e-08,-0.05587909747212172,-1.7812971266351063e-06,-0.24713173132491772,7.457266484878211e-07
20.858999999999998,-0.06745012759079722,-2.8566944197949695e-06,-0.07748187520043726,1.2362916428587667e-05,-0.0675503111500057,-3.145249572011899e-06,-0.06752581927445905,-3.3124796182670835e-06,-0.21999186678430088,-3.048492818513715e-06
20.959,-0.07525942431906102,-1.8205315877040107e-06,-0.07577936098439975,8.366209874655084e-06,-0.07540493635534168,-2.216986629166584e-06,-0.07540375380048475,-2.2878332335274365e-06,-0.19815252454071292,-2.0408584242570527e-06
21.085,-0.08166742609151734,-2.7561347760995947e-06,-0.07879783929736162,1.2342764070916168e-05,-0.08186556440310111,-1.306205963752527e-06,-0.08188786105841384,-3.2386902205916446e-06,-0.175781309149606,-5.041733110472402e-06
21.19,-0.08509270801513669,-6.352753413041423e-07,-0.08905293982773022,1.0919502196893305e-06,-0.08532132959941807,-1.1373703122374845e-06,-0.08428190253118195,2.1963036980765516e-07,-0.15625112002653319,4.610650640446412e-07
21.315,-0.08856643984448659,2.841376858797595e-07,-0.09164467240823593,-2.1301181796218316e-07,-0.08882087972692737,-2.723911184943084e-07,-0.08889203643275906,-1.8597760481631198e-07,-0.14207597158759105,3.8724285539304404e-07
21.413,-0.09039767348083183,4.1338903586374265e-07,-0.09787098307355968,2.9991476103718995e-06,-0.09066392524406386,-7.562645503444987e-07,-0.09075409412094015,-7.703364861832984e-07,-0.13031332408060448,-1.885935609707845e-06
21.532,-0.09211143125471072,9.280547342005452e-07,-0.10398701776010488,-3.393326026501775e-06,-0.09238485156949561,1.023363019325707e-08,-0.09248961803294653,2.0580261071156958e-06,-0.1190270813827422,3.9701155499227703e-07
21.637,-0.09357739284724903,3.055259393286436e-06,-0.1076049152104197,-1.0384781312766656e-05,-0.09385498823091681,2.5421085381449604e-06,-0.09397212864693627,1.0837660171791885e-06,-0.11099057506447807,3.7036473641560708e-06
21.745,-0.09481308643299402,3.1983094927190425e-06,-0.11027461136105887,-6.263047066523697e-07,-0.09483673026579442,-1.1294581815091131e-06,-0.09342350654121484,1.524067654440353e-06,-0.10690350250657304,7.158310841026694e-07
21.831,-0.09604178409567565,1.0811165805368894e-06,-0.10862756011018582,-2.1345430676333876e-06,-0.09631282839721317,-6.988815605679655e-07,-0.0964546873497415,6.943422319882764e-07,-0.10256314004718392,1.0579658156761873e-06
21.898,-0.09687713564486455,2.472820146398602e-06,-0.10968395274413978,-8.889041562931688e-06,-0.09714567276028924,2.0793889496661944e-06,-0.0954982877879198,3.325373472556903e-06,-0.10079495106278658,1.0114589943099883e-06
21.998,-0.09802592607253696,2.7698197759273846e-06,-0.11291634370540837,-1.4868934416600865e-05,-0.09627727765198851,3.800919340324338e-06,-0.09643849809172528,3.9245184526026655e-06,-0.09634195447834087,4.373676847746477e-06
22.066,-0.09905912665770378,2.438348018357628e-06,-0.10425107215361623,-9.262692100109327e-06,-0.09932498719237726,2.1552104107758208e-06,-0.09949647541335588,2.136247740230912e-06,-0.09786833858294691,2.532885930744966e-06
22.168,-0.10030974722889957,1.0270794184585874e-07,-0.10129965204702451,1.4650770140400837e-06,-0.10058805328669146,-1.531561518580693e-06,-0.10076925477813731,-1.9682865856629483e-07,-0.09703329265924715,1.6060522126104537e-07
22.261,-0.10122513565375879,-9.358120631186573e-08,-0.09892380015150098,3.771970679022907e-06,-0.10151050200093359,-4.094830745315914e-07,-0.10169370302274644,-4.874026582057933e-07,-0.09664685917106025,-2.7815037399736564e-06
22.368,-0.10176253361798837,8.958139952885968e-07,-0.0974775616320886,-3.1811311408391774e-06,-0.1020518012484371,6.856160793267119e-07,-0.10223356709253895,6.195429532451779e-07,-0.09647453640894699,9.801581129786907e-07
22.47,-0.1022608361804051,-4.871236579384597e-07,-0.09608256086846989,2.494620392368141e-06,-0.10256288419487686,-7.39395649901331e-07,-0.10273260086365149,-8.008204047393885e-07,-0.09636111789259666,-4.672806797889617e-07
22.582,-0.10240579079975987,-5.138287843819977e-07,-0.09387192459168126,2.8164656563633983e-06,-0.10271953524767452,-4.7479309503439815e-07,-0.102865009827943,-1.3788500960454364e-07,-0.09813773953294136,-1.6899587673424588e-06
22.686,-0.10231484240626015,-4.668053181500209e-07,-0.09597397927046791,1.4813128607071846e-06,-0.1026277648906938,-4.202504250983008e-07,-0.10276904221683736,-9.252394780889794e-08,-0.09631437121574071,-5.01733169649965e-07
22.794,-0.10208056958990502,8.33324225568699e-07,-0.09673397832797592,-3.021227371835522e-06,-0.10238482795105075,6.389104664772383e-07,-0.10252176334857344,5.807215365805085e-07,-0.09627886078249481,9.682711432090763e-07
22.882,-0.10182327196164659,1.2270758193988485e-06,-0.09744921090792014,-4.550290570115578e-06,-0.10213428714181483,1.0239003376266709e-06,-0.10227317176880624,9.506716380780489e-07,-0.09632005821981215,1.34864277501201e-06
22.980999999999998,-0.10141837591353095,1.7000745117234928e-08,-0.09857086773853957,4.2893029850166187e-07,-0.10173416538900079,1.702110615647845e-06,-0.10187301120028161,-2.6966347257961765e-07,-0.096403579758647,-1.878378186687124e-06
23.095,-0.10400614974059649,3.830954261596631e-07,-0.09650108296667331,-4.342145316860169e-06,-0.10136969844979635,1.2064947486623012e-06,-0.1015533484857655,1.1324991265881934e-06,-0.0965214392097849,-1.0885621264666856e-06
23.184,-0.1008651731766568,-1.6254273627891447e-06,-0.10589627142963387,2.7871985713856517e-06,-0.0991336041804429,-6.052286572744148e-07,-0.09935063308038836,-3.4585428462796663e-07,-0.09475431813287805,-2.1068826669412566e-07
23.268,-0.10069715672633786,2.99095626071777e-07,-0.10026352678962264,9.082924264935954e-07,-0.10099424093272205,4.799822475587412e-08,-0.10122726313972827,-1.2943939591003595e-06,-0.09681781241158915,3.900768177911296e-08
23.361,-0.10049576936503032,2.321719393821864e-06,-0.10050284779406721,-2.1843379539587815e-06,-0.10080236968216974,4.714837879837841e-07,-0.10106249115980456,1.007134577679647e-07,-0.0971365219989282,-7.095786856148312e-07
23.43,-0.10042762982601341,1.7020319493799008e-06,-0.10679173584984891,-1.1031046243115128e-05,-0.09760950953644806,3.399916660207225e-06,-0.09786904278542505,3.639244583686363e-06,-0.09730208200226464,2.289853049841639e-06
23.536,-0.10034611716637334,1.7305875762985146e-07,-0.1003005698907789,-9.08834308366302e-07,-0.1006801033714547,-3.5648976270952204e-09,-0.100933005426079,2.31546105039504e-07,-0.09774020414531404,5.077943433240417e-07
23.648,-0.10033046082248623,2.6802440668549643e-06,-0.0999349305411763,-1.0830827969599e-05,-0.1006799744902113,2.4820560477478715e-06,-0.10091937664417608,2.41064276335079e-06,-0.09813525750195007,3.257885091645374e-06
23.79,-0.10042382523730581,-1.5524574573100303e-07,-0.09904435792655375,3.7619491377594017e-07,-0.10080268495658123,-3.489452443938834e-07,-0.10104444824774511,-1.2039035249267194e-07,-0.0986846836318141,2.483864288416182e-07
23.881,-0.1034150826901461,-3.9881730971302876e-06,-0.09546605586675261,2.7645952777044513e-06,-0.10089610750426048,-4.186386204640957e-07,-0.10114305777208188,1.4577738931265127e-06,-0.09907969616675893,1.844425467634192e-07
24.006,-0.10053712133252624,-1.5990783402974884e-07,-0.09772489223609784,1.032818639945532e-06,-0.1009910329038067,-4.700813437952256e-07,-0.1012388016888951,-5.386774110660575e-07,-0.09950815183867412,1.358479489455e-07
24.095,-0.10049946498802967,5.503124228811718e-07,-0.09757187160709047,1.888520035353558e-06,-0.10098634133046838,-4.253012260979627e-07,-0.10122740178605757,-6.06141250830694e-07,-0.09971492028835394,-1.407389981306073e-06
24.185,-0.1004006509827629,1.7026094129291014e-06,-0.09767726802799764,8.353881557510157e-06,-0.10092496881066562,-2.3708890028728558e-06,-0.10115852810434131,-3.7032673027848073e-06,-0.09981356338734881,-4.6806811668242965e-07
24.279,-0.10028872759908225,-1.578613291752795e-07,-0.09801358757655693,7.331537443810987e-07,-0.10078935309660669,2.238209572680283e-07,-0.1010277093815734,1.2297214856960004e-06,-0.09988062234618073,-2.028834858169848e-06
24.361,-0.10017441036229302,-1.1700932220359839e-07,-0.104983477757461,-2.980666980234581e-06,-0.09845260625490346,8.234708466503537e-07,-0.09869140428954709,7.306333005552279e-07,-0.09769810133579543,1.5435721552325976e-06
24.455,-0.10010531873333926,-3.1792613849890294e-07,-0.09849887548755937,2.8511905582062624e-06,-0.10060591533656026,-1.2047741393128586e-06,-0.10084052674947862,-8.911575510583969e-07,-0.09994936369306251,-4.37332729336104e-07
24.555,-0.1000523234231759,-2.128999252726249e-07,-0.10235508277274047,-3.094172272066764e-06,-0.09866719279449417,1.2730677722838646e-06,-0.09888658017373626,2.3228895100479985e-06,-0.10003882083585319,0.49999971111491504
24.662,-0.09999135205127417,-1.8703701804845263e-06,-0.0986852134530154,0.003368761317969926,-0.10051273185790215,-2.5271738095244967e-06,-0.10073196703506392,-3.817248515919358e-06,-0.10007873560274438,0.496639453474536
24.767,-0.10212666125920072,2.5064966905685715e-05,-0.09671143071707461,0.019318590444092898,-0.10043704101397244,2.396151067596275e-05,-0.10064745369632494,2.5886518648321477e-05,-0.10007741331342729,0.48060649655967713
24.845,-0.09983600141451701,0.00019495521552409523,-0.09922886657508923,0.037072848422610605,-0.10034857874027003,0.00019402978683463745,-0.10055148755685067,0.00019440953177168874,-0.10003506571327309,0.462343757043259
24.948,-0.09965900139766387,0.0013314158396832143,-0.09987564818767936,0.07011851098379696,-0.10017898771430148,0.0013312608859713526,-0.10036469575273477,0.001331244698792422,0.4000783330523795,0.42588756759175606
25.07,-0.0995223620549538,0.003937390929309892,-0.09655164918679948,0.09889996981242977,-0.10003697767319508,0.003939412521595909,-0.10020517056267023,0.003940443795277027,0.3963161594776186,0.3892827829413874
25.176,-0.09939140943160665,0.008439013091094905,-0.07888717861509653,0.12088064385048924,-0.09998526177435729,0.008447262375981202,-0.10002861656942821,0.008446927733134435,0.37829246639048875,0.3537861529493002
25.305,-0.0988232582416402,0.015780507271512756,-0.04940065082444095,0.13543641353240332,-0.09928179985060062,0.015801111484653074,-0.09940028281540808,0.01580957342234074,0.34690599173208986,0.3171723942890901
25.406,-0.0972897143129262,0.024264830783578162,-0.019703472194680716,0.14362240134897641,-0.09661076150483067,0.024214640280319777,-0.09671940923688076,0.024237668742392138,0.3103233572493183,0.2836604588447335
25.522,-0.09318970972717566,0.036689334129458295,0.011912303210011244,0.13432512099213545,-0.0935773603933413,0.0367445639083106,-0.09368493428398901,0.03678769864052178,0.2685397011944947,0.25545328232957387
25.625,-0.08755188818954654,0.047473312989967736,0.030239634960187,0.12438414706874201,-0.08792225041770585,0.04755365685371507,-0.08802136293776144,0.04761257783104514,0.23325586658482686,0.23297630525653001
25.726,-0.08364843319062637,0.053216935522859665,0.03645907911222018,0.11801629395794033,-0.08400650531157082,0.05331120204201045,-0.08410110904220365,0.053380841780143684,0.21529696843218066,0.22207472669704587
25.823,-0.07774606314649468,0.06035671000633214,0.03923315878712394,0.10503175016049238,-0.07386454966159672,0.06478598489222001,-0.07229082053546643,0.06425304792588041,0.18046554678317395,0.2012702456850829
25.922,-0.06545247290624583,0.0716422271824346,0.03780691020730212,0.09622949021537808,-0.06575116840141143,0.07178662840055769,-0.06580328127868554,0.07191182165947627,0.15920001237904066,0.1884298325421534
26.017,-0.05444363733821182,0.07915384800039382,0.028708303168115845,0.08863116654065384,-0.054703228584193186,0.07931710544029247,-0.05474355853656489,0.0794743049324299,0.13897447795898063,0.17194054978489537
26.122,-0.04745472456743468,0.08302490729959294,0.02112238367044858,0.08568181046306433,-0.04506720587001917,0.0845059433226501,-0.047724004625920996,0.08337313879611513,0.12175053228952767,0.16471995902073883
26.230999999999998,-0.03558475011888416,0.08829131700267845,0.006746540161313902,0.08411916340193071,-0.03579462762134788,0.08849278136862737,-0.03581435524386573,0.0886878476573767,0.10044719282278386,0.15040889056938678
26.333,-0.029092156410504444,0.09057919498405842,-0.0012341744833981871,0.08511866194512807,-0.02929063098355256,0.09079343137917784,-0.029302550969320523,0.09099897053163652,0.08891951284677571,0.14250974115999915
26.419999999999998,-0.022495211956520336,0.09249530764466718,-0.00873024908854475,0.08772906060478403,-0.023911371742407872,0.09240217430783448,-0.022678112599302552,0.09294856366148718,0.0789627161925518,0.13570409146284135
26.493,-0.01871720641077855,0.09343599324882584,-0.011714000158251622,0.09653376943181224,-0.017985914611439176,0.09210993227648806,-0.017970826816002608,0.092321629904149,0.06638794799647195,0.12559867513872486
26.599,-0.013835679975493755,0.0945238468709721,-0.015679079516858714,0.09394254321996076,-0.01399051773064275,0.09481566658591495,-0.012662238092027888,0.09208956881763702,0.05746843644748505,0.12169625333108475
26.701999999999998,-0.010125177481695679,0.09531437203316279,-0.015955757377040275,0.09792445043215081,-0.010263639274060045,0.09563893260042206,-0.010222136261346002,0.09582786472815491,0.046566710394142,0.11529438020610944
26.82,-0.0071483675128833895,0.09613027997405982,-0.012774605291779338,0.10168566618738861,-0.007953512434188582,0.09627020877966236,-0.007212699699460609,0.09666495008949011,0.037681932102877146,0.11062476372437097
26.924,-0.005736446041948296,0.09674729683877237,-0.008352623285660762,0.10369148654054583,-0.005832648904801595,0.09711830611552941,-0.005780044706757344,0.09729504476246476,0.025701762939167996,0.10514786574268764
27.03,-0.004992411312103273,0.09729126107680858,-0.004179991755035833,0.10456198753638102,-0.005071133802505397,0.09766033017635983,-0.005019540510817109,0.097836776398118,0.019263077380461614,0.10264964481233257
27.15,-0.004450335989938876,0.09795163981549487,-1.3711487154476065e-05,0.10447037603149556,-0.004515427939158398,0.098314363739534,-0.004469435302232659,0.09850742822458519,0.013448910718484409,0.10075619218889037
27.248,-0.0039019657545835366,0.09883431491524369,0.003550516436782593,0.10702547103370597,-0.0037608226511541606,0.09729875168622332,-0.003720832748716669,0.09749230821226845,0.008571389276981091,0.09951139122359143
27.333,-0.0035180642022768546,0.09939468802135476,0.005188881021032085,0.10669046647597913,-0.003363269295043423,0.09745922398298346,-0.003326611030291994,0.09764914240287448,0.005019063506580189,0.09880647911680818
27.412,-0.0030164437191984696,0.09997949717817467,0.006554809014134022,0.1006612141120764,-0.00305918768280741,0.10036428381088602,-0.0030235057200620006,0.10054754327689897,0.00254432810793386,0.09844746162196394
27.504,-0.002615108667692178,0.10034080476108942,0.006690084428826851,0.09970855828487024,-0.0026546360699611117,0.10073948747851347,-0.002622111453079754,0.10091126488511204,0.0012017717619061917,0.09829988459041483
27.602999999999998,-0.0016977697203308653,0.10089907145294763,0.005809733486631444,0.09818840607258084,-0.0017291786113280225,0.10130421945499246,-0.001700575012525447,0.10145981463917941,-0.0006822101424471105,0.09814848838029966
27.695,-0.0011745831067108744,0.1011191474471137,0.004859278834690325,0.09753617300730988,-0.0012034785569008024,0.10152164243882555,-0.0011785163033144561,0.101683622901095,-0.0013027008677641925,0.09813941420565586
27.793,-0.00013260209084114006,0.10134149511369528,0.0023885104489751747,0.09688386156394779,-0.00015472361097403596,0.10172738446100493,-0.00013350909231805638,0.10191096749944495,-0.001967675654841943,0.09813629136190705
27.902,0.00046317357265554266,0.10132618131898657,0.0007361060816097019,0.09698692875130899,0.00044599651180838445,0.10169476236413583,0.0004656096661870557,0.10188048544039124,-0.002073784450537945,0.09812162132936031
27.998,0.0009408848615160151,0.1012304840109649,-0.0007739592095430507,0.1023527466848877,0.0009698396340795867,0.09907717286054007,0.000987604020220802,0.0992450658892482,-0.002124369306273353,0.09809453055435913
28.086,0.0012117599015276119,0.10111814104578787,-0.001538129826115479,0.09769360707526697,0.0012015905569232469,0.10147390652642596,0.001218972703829359,0.10163643052789062,-0.0020941933361647387,0.09807791482462858
28.158,0.0014718609354884855,0.10091824236411195,-0.0023868963793320895,0.09832749176947408,0.001464756861862369,0.10127026008070583,0.001481388065254009,0.10142160343904205,-0.00204265159077123,0.09806557421751311
28.284,0.0015586122966016773,0.10072592154299886,-0.002701344032663395,0.09926462858613871,0.0015550208529697242,0.10076784808198858,0.0015698463528085122,0.10090550018817834,-0.0019866866824970525,0.09777227942489175
28.376,0.0015231190567770976,0.10054020281337928,-0.0026151220664950067,0.09946709203640203,0.0015217709277528966,0.1008713209605141,0.0015354074643393152,0.10101803389780684,-0.001965175382374303,0.09810335029189776
28.464,0.0013848644340487045,0.10040282594842909,-0.002200025281737671,0.09977284080287907,0.0013850978454094066,0.10071600273496628,0.0013972576458727926,0.10090361265807513,-0.001967194643593232,0.09820471785565044
28.541999999999998,0.0012385981416112562,0.10035587655819206,-0.0017311632077116326,0.10206631366976238,0.0012400001271334268,0.10066478720330935,0.0012311075797454179,0.09858475661142557,-0.0019785426407784674,0.09832826595731065
28.626,0.000996216408084451,0.10029828045395739,-0.0010107668191550248,0.09973104090008333,0.0009983053023229615,0.10059548338212387,0.0010085332135231035,0.10086368770906873,-0.001992288104775493,0.09851150755476668
28.729,0.0007886000156346849,0.100262368289456,-0.0003494665392086149,0.10368677497552503,0.0007894606162186513,0.1005459858061758,0.0007593611941310741,0.0968325528080255,-0.0019879552867757954,0.09867231812081767
28.812,0.0006004810301991738,0.10025944464928982,0.00016986836381071777,0.1016626540016794,0.0006025054145836805,0.10055246715556743,0.0005889493113323757,0.09865738999627871,-0.001961804119925948,0.09886804419718465
28.898,0.0004317937420773117,0.10029001239529689,0.0006185690164529287,0.10131964011191563,0.00042432281213038246,0.09948483476879677,0.00042979144074164165,0.09982131576326914,-0.0019044770114022645,0.09908419696072157
28.980999999999998,0.000260942054984027,0.10029751326713998,0.0009810457393428923,0.09878508940207231,0.00026267379606591083,0.10060848575884052,0.0002679308609804419,0.100977203407292,-0.0017725924513732729,0.0993317081646552
29.069,0.0002039506888138285,0.10028594276920988,0.0010659350369087647,0.09867236779446542,0.0002054894831787944,0.10061408368336144,0.00021016989831546332,0.10098942065174443,-0.0016855451072168535,0.09943818510121882
29.189,0.00013357992749399566,0.10020717806321411,0.0010514155008217712,0.09865457746369821,0.0001363720091089116,0.1005544917208614,0.00013877586404297503,0.10092611756863912,-0.0014214504492538003,0.09960645768844079
29.299,0.00013018556560477623,0.10013653793837851,0.0008206148332859237,0.09884880344323643,0.00013102974695060766,0.10048168673094326,0.00013379836115500355,0.1008593405189464,-0.001215628506996312,0.09967363136849539
29.389,0.0001458095166671381,0.10006135831197915,0.0005936658926406282,0.09927342985909249,0.0001450898426331882,0.10029544439027194,0.0001482070267368827,0.10067131966829135,-0.0010327722786778373,0.09969844777036507
