Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
20.451,-2.5971612375144407e-05,-7.045496490807575e-05,1.9114462327240985e-05,5.214362356001229e-05,-5.490489648660975e-05,-0.00014638744940873832
20.534000000000002,-2.3776089293710956e-05,-6.453263111405246e-05,1.845859157875038e-05,5.0252648070249936e-05,-5.2386896461583524e-05,-0.0001395984014235206
20.602,-2.108673836442454e-05,-6.495537428463238e-05,1.8031016251107523e-05,5.2320183367293735e-05,-5.1008523187175193e-05,-0.00013153612988147802
20.689,-2.1859712350294707e-05,-5.786608251883451e-05,1.842476043385215e-05,5.2194241872947623e-05,-4.71917940843477e-05,-0.0001258010482344448
20.787000000000003,-2.1136927530935692e-05,-5.278650190878124e-05,1.920966629398244e-05,5.0022951085735494e-05,-4.326692008140376e-05,-0.00011775426602174766
20.86,-1.907964946917212e-05,-5.250852355170271e-05,1.922716660547839e-05,5.19345596683577e-05,-4.175175414349824e-05,-0.00011037066813057123
20.962,-1.784240548893007e-05,-5.065906223296918e-05,1.8999641069098463e-05,5.2045037008594107e-05,-3.920520278362955e-05,-0.00010284722064564962
21.054000000000002,-1.581205589074361e-05,-4.3710815658907075e-05,1.9611409325404452e-05,5.371144191861616e-05,-3.72959836275087e-05,-9.932497343240517e-05
21.136000000000003,-1.5045614091549254e-05,-3.969037835077882e-05,1.9638065659524168e-05,5.380436269410064e-05,-3.499694773458762e-05,-9.383073733917193e-05
21.222,-1.3043497141332389e-05,-3.4985778796084484e-05,1.9326845767417924e-05,5.194914952574372e-05,-3.300256167466935e-05,-8.821460551340647e-05
21.301000000000002,-1.2252085950008025e-05,-3.400182498946412e-05,1.9293755031199203e-05,5.194752747996583e-05,-3.082903901806931e-05,-8.137868897333642e-05
21.383000000000003,-1.0403277243673796e-05,-3.1384108197705376e-05,1.891989579484656e-05,5.209796040543173e-05,-2.951451734013261e-05,-7.670824895817746e-05
21.449,-9.79633084739432e-06,-2.579564970526763e-05,1.8980281087887607e-05,5.205347173230529e-05,-2.76178741760276e-05,-7.363766775751416e-05
21.528000000000002,-9.57343143091056e-06,-2.4485754459881058e-05,2.0133518739234834e-05,5.255540325613191e-05,-2.6368534291810917e-05,-7.022550738348249e-05
21.601000000000003,-8.690786606081422e-06,-1.760836928248572e-05,1.9177449309463085e-05,4.986454067601332e-05,-2.3694766065608335e-05,-6.747778030873449e-05
21.69,-8.775938654168388e-06,-1.7885276147930693e-05,2.0572074076716697e-05,5.1153269005332396e-05,-2.2648897944619126e-05,-6.220869284106792e-05
21.783,-4.860160533783439e-06,-1.6015538313409268e-05,1.8158713953986142e-05,5.039809693779545e-05,-2.159473365146611e-05,-5.6505705779065855e-05
21.865000000000002,0.09431482417696442,-0.09317666832999058,0.0002648787162984334,-0.00017752462779463407,0.4054202975723985,0.09335419365627717
21.947000000000003,0.10003385793836356,-0.08794056925120239,0.002234195496217062,-0.002135810142684713,0.397731946099758,0.09007637892822584
22.034000000000002,0.10908860922739864,-0.07959650159684847,0.00540138810673696,-0.00515142237509808,0.38551000266586444,0.08474792420477723
22.122,0.1237999719798489,-0.06556860480246045,0.011034806169361921,-0.010018623340756205,0.36516522208361984,0.07558722837604734
22.199,0.031739779306092286,0.04331174471288879,0.014843260304130634,-0.01292855045608271,-0.043959828781000576,-0.026718490835681508
22.273,0.14384789004516738,-0.04538743033423049,0.020401004009817703,-0.0164859152501155,0.3357511066435068,0.06187334628283789
22.371000000000002,0.15622433934458985,-0.03202102872412719,0.028405306430288713,-0.020275123469666645,0.31537035399229074,0.05229615219379384
22.468,0.16618116514770762,-0.0206355024677244,0.03653990299739962,-0.023031720376290254,0.29727893208772344,0.04366722307684532
22.565,0.17436394132138405,-0.010143529351219337,0.046041790753496015,-0.02543536672633817,0.2795942681579506,0.03557889631038818
22.642,0.18109156746790697,-0.0007742046458261292,0.05679718837029801,-0.026947569396092164,0.2621112439289643,0.027721774274749013
22.724,0.18484650280767267,0.005239372394988541,0.06608162217698377,-0.027417285359316923,0.24907187548100485,0.022177912731497725
22.799,0.18651316917042846,0.008408216463231075,0.07252153258196437,-0.027341560998620618,0.24096529824760712,0.018933344535389522
22.884,0.18787364158897218,0.012341448834162695,0.0841599483892318,-0.02734466036609587,0.22761703026797894,0.014071530869047215
22.973000000000003,0.18794697639491997,0.01378524028006655,0.0916981955393055,-0.029872262748315708,0.21912952419395287,0.011398102320326196
23.059,0.18599974032720806,0.013891552355645112,0.10041783954616425,-0.03305151773813025,0.20975909410458393,0.008964430332633867
23.144000000000002,0.1844659911867474,0.012863759651051687,0.1059740856226634,-0.03515306786588502,0.20400936716761417,0.007487826340611417
23.226000000000003,0.18388598667881867,0.012010155607111238,0.11180645016254208,-0.037431621915626975,0.19694551660766801,0.005789342948693307
23.303,0.17837429277930905,0.008612092714520306,0.11846413347085413,-0.04006460123172563,0.19380731108429514,0.006507808696641262
23.388,0.1749532427967611,0.005463918231394693,0.12387541829812948,-0.042307327891285024,0.18970266916703543,0.00626029028074758
23.473000000000003,0.17173015466499986,0.0022427347106832862,0.12836907762221172,-0.04422509743157625,0.18644934846586256,0.006111913258400638
23.559,0.16875609323943253,-0.0009264483078992095,0.1321486262308122,-0.04588484971306338,0.18376810417089498,0.005938826954564033
23.646,0.16524860390462465,-0.0049183468141729345,0.13624608398471216,-0.047748298639097055,0.18084817899648098,0.0055809583129347515
23.732,0.16282482792737446,-0.007859558302739413,0.13889921029419985,-0.04900048323355077,0.17887727406534792,0.005130207324305906
23.814,0.16070981047429642,-0.010589937869033839,0.14110950545822445,-0.05008412136590153,0.17711497637023915,0.004498838010467035
23.906000000000002,0.15844793137390817,-0.013728119277413318,0.14336363021257548,-0.05124267526970769,0.17511656573328188,0.0034458023629736073
23.990000000000002,0.1568588584867557,-0.016166937094285384,0.14488755644099724,-0.05207887463002559,0.17350735584855972,0.0022558663517059374
24.074,0.15823857245338793,-0.01725902079402055,0.14430273600892546,-0.052080220902872676,0.17150445064746578,0.00012793351001299386
24.154,0.1549123628403828,-0.019697729914095678,0.14666875502384763,-0.05317363019888449,0.17096293597702944,-0.0003444988714677369
24.242,0.15425997536666453,-0.021169848664465446,0.14734432859434807,-0.05367681653648029,0.16946656407083477,-0.002306694558755082
24.323,0.153715988212846,-0.022794480761676603,0.14765693504649763,-0.05397339276021356,0.16833864643467067,-0.004001273029420008
24.41,0.15349559940160495,-0.02381545584036182,0.14780115024957255,-0.05418339433181115,0.1673302723555567,-0.005662425718303672
24.493000000000002,0.15336836297095666,-0.024984910584269306,0.14783537686450546,-0.0543828363858468,0.16605967305897107,-0.007929819498445546
24.580000000000002,0.15563587241323684,-0.025384445717268007,0.14616406971366122,-0.05390170805423815,0.1644621513574084,-0.010681596471353104
24.663,0.15430356364394537,-0.026656573912561612,0.1460441826412858,-0.053969455706156404,0.16496244244830388,-0.011880132283932317
24.751,0.15458888227659282,-0.027106447806597288,0.14662521509621088,-0.05428142126565137,0.16316567879914548,-0.013599396952751884
24.835,0.15333744026383783,-0.028171461403202994,0.14732221344179852,-0.05464541439755957,0.16267240807706984,-0.014964293554794637
24.919,0.15330970603699368,-0.02911452205222423,0.14709200035694317,-0.05465942050277117,0.1618248708487835,-0.01695518790216395
24.998,0.15328499577461752,-0.029825638897723834,0.14690353126454814,-0.0546575876153607,0.1612193413847796,-0.018429124356399568
25.094,0.15323332821026786,-0.03054814178788369,0.14672560865793466,-0.054649464066215826,0.16065386491532133,-0.019834924896261465
25.183,0.1531184061098781,-0.03159007288969274,0.1464893065900893,-0.05463318959479005,0.1599094924640964,-0.021730860027207408
25.272000000000002,0.15297421385483218,-0.03234266824581859,0.1463630800507576,-0.05463015610428579,0.15943781891938236,-0.022960210755389218
25.352,0.15280883492515945,-0.03303693236631723,0.14627007153173485,-0.05462698667450421,0.15904751550446006,-0.02399895650500764
25.439,0.15359597213541135,-0.03413407930554066,0.1443852362633567,-0.053962813397221344,0.15925555718401263,-0.025938395040763687
25.532,0.1523506734235348,-0.03484262460616716,0.1460404030018947,-0.054609742025851574,0.15810274398031282,-0.0265641111994638
25.619,0.15204249959223864,-0.03587423130171643,0.14595069953812215,-0.05460579916445016,0.15760921302106481,-0.02791353495695125
25.697000000000003,0.1518092284059464,-0.0366351464399757,0.14591173179076503,-0.054606622594514834,0.1573419747660485,-0.028631676005765494
25.777,0.1515930125083623,-0.037347015513376304,0.14584534081977948,-0.054598905788446825,0.15690551418991033,-0.02980376391972612
25.87,0.1523178915973077,-0.03814246781479175,0.14420011018808307,-0.05399743024194417,0.157242794907028,-0.03116464254461547
25.950000000000003,0.15116552166696764,-0.03869532418715147,0.14577788866790342,-0.0545951970159424,0.15625310548775379,-0.03151876652172942
26.036,0.15089025623666472,-0.039506861844251326,0.1457607685129887,-0.05459852168327242,0.15585379803367283,-0.03254842222839173
26.124000000000002,0.15162647713312372,-0.04022994987766967,0.14414088931810715,-0.053996635483224795,0.15621458090986112,-0.033821559355705
26.219,0.1504276718143849,-0.04087625496999758,0.1457476845177701,-0.05460503639133943,0.15514723404507558,-0.034325128401010714
26.305,0.1502440354129006,-0.04140618980751515,0.14575679231534558,-0.05461151037770996,0.15485557736275046,-0.035031884997026495
26.392,0.15090028178611953,-0.04204119410376939,0.14432275495970012,-0.05407614788722459,0.15516725403585338,-0.03617521297536232
26.468,0.14984467189834455,-0.04249407350089871,0.1458117021464448,-0.05463398573491471,0.15423602018136467,-0.036492227173954096
26.551000000000002,0.14966866528863337,-0.04295214130769822,0.1458482892300379,-0.054650365536095355,0.15396222114859417,-0.03711969013507448
26.638,0.14950977860813397,-0.04339501874395072,0.14587713030262667,-0.05466156014180175,0.1536854522561116,-0.0377504559847287
26.726000000000003,0.1493371850198026,-0.04391746862668684,0.14590241744971874,-0.054670878076376286,0.15334140044819228,-0.03852897714228193
26.815,0.14921934307105167,-0.04429556588313988,0.1459171020640218,-0.05467508242159054,0.15308293737342307,-0.039110994924435136
26.904,0.14906580766070182,-0.04477799400455344,0.14594505768299698,-0.05468758859972883,0.1527410761763464,-0.03986257008264058
26.998,0.148931304349692,-0.04513553651634196,0.1459898155964803,-0.054701691238181416,0.15249355326393368,-0.04039031299061404
27.092000000000002,0.1487857341833661,-0.0455061082911267,0.14604172515967467,-0.05471994883757089,0.15223405504021104,-0.04094323940150776
27.168000000000003,0.14865952643254984,-0.04588013564609489,0.1460714428675205,-0.05473022201755155,0.15196876177910726,-0.04152369186056376
27.26,0.1494504194363354,-0.046395292729531426,0.14450416608803546,-0.054139160988023405,0.15236847888657024,-0.042604039634404
27.346,0.1484138452763947,-0.046602340326726936,0.14613109497791787,-0.054750283081427806,0.15145824979915357,-0.04263887195569438
27.438000000000002,0.14833193194222408,-0.04687455268674469,0.1461448527292601,-0.054756426396487104,0.15125781671418576,-0.04307675071020821
27.529,0.14822934440090374,-0.04721578833493765,0.14615748225623793,-0.05475973277753457,0.1510165825740995,-0.043615382016288645
27.623,0.1481437445079372,-0.04756242028837887,0.14614744229159776,-0.05475324316652665,0.15077712284676462,-0.044168844154968696
27.707,0.1470532008983811,-0.04785258392946692,0.14613496752151248,-0.054747284408069946,0.15164516798216543,-0.04451123303810792
27.789,0.1480399932097604,-0.048034131365699874,0.14612515237163032,-0.054743395759264624,0.15044160327971157,-0.04493781157374196
27.872,0.14797265673231683,-0.04827980706383158,0.14612522797747074,-0.05474276182359866,0.15027521937021132,-0.04531581883559512
27.966,0.1478838197894089,-0.04857096674990845,0.14613210091306203,-0.054744525823111345,0.15008584326458607,-0.045746464283124594
28.059,0.1478036395506524,-0.048853386681949676,0.14613283189981913,-0.0547440694042922,0.14990058848501614,-0.04617038424101756
28.147000000000002,0.1477504708624409,-0.04906477311283525,0.1461248430689196,-0.05474055958384033,0.14976433433837427,-0.04648894029146299
28.242,0.1476616076446584,-0.04932866155858542,0.14613373181632427,-0.05474245447541161,0.14960481368105616,-0.046861811559319795
28.334,0.1475927196265246,-0.04952937618780564,0.14614031823711124,-0.054745274578611086,0.14948588478839242,-0.04714155502918601
28.418,0.14749187655650672,-0.049779192484621794,0.1461671709140377,-0.0547570421326498,0.14933622500413518,-0.0474763694781754
28.505000000000003,0.14935651452937737,-0.05008505603432306,0.14458204631752727,-0.054160165007594255,0.1488904255567907,-0.048210817387987985
28.597,0.14733626809413228,-0.05018056731118371,0.14621232957723074,-0.05477148826969984,0.14909054437136132,-0.048010232305191226
28.686,0.14726623989693124,-0.05037838498338741,0.14622682716283725,-0.054778621426342544,0.14896555794766778,-0.048286662254978796
28.773,0.14789617196121085,-0.05062422042438177,0.14506010203335296,-0.054338952360499584,0.14935791126319165,-0.04886566357858895
28.862000000000002,0.14585485734276726,-0.04981378036526304,0.1462339922074834,-0.054779042979065995,0.14868859074846255,-0.046100064216533995
28.951,0.14242973175483714,-0.04702631489860045,0.14461865634993132,-0.05417503825266609,0.14909637619140373,-0.03785710472348334
29.054000000000002,0.13746899028049459,-0.04351423240900725,0.1445011245469407,-0.054128926998100235,0.148715944495121,-0.027801998689317126
29.139,0.1328208929100068,-0.040382226273845,0.1458304924921362,-0.05462730869109268,0.1476205660818552,-0.019569473170422687
29.216,0.1295225645047124,-0.03733719974375111,0.14538885716684066,-0.05446322207674348,0.14714964447244872,-0.012439208366745072
29.302,0.1257825546804437,-0.03323053252177182,0.14450682182105212,-0.054130768185410585,0.14641821864734456,-0.003939545223566959
29.394000000000002,0.12386193124782016,-0.029799053585061637,0.1419862713415514,-0.05318544862286437,0.14641699161871075,0.002327260553653135
29.477,0.12050007351456768,-0.02545046781070845,0.14208211514797076,-0.05322085135616694,0.14475869795319118,0.009257609974033465
29.563000000000002,0.12006222910478893,-0.021293674829829495,0.13911058291482084,-0.05210698822448584,0.14346789506318283,0.014790385393275707
29.66,0.11855705763842295,-0.017704781622998902,0.1375335168913671,-0.05151560038515929,0.1425360377181064,0.019284271447202628
29.745,0.1154611560179797,-0.013525758941187026,0.13663457503609786,-0.05117839812369519,0.14268964430271752,0.0230997948642806
29.833000000000002,0.11449701500613088,-0.010222870757286437,0.1347437978709902,-0.05047095027290768,0.1406448063234867,0.027885492140727566
29.921,0.1135216626274572,-0.0062428608750838485,0.132186782136106,-0.04951047610036151,0.13938507005240142,0.031695595980052574
30.011000000000003,0.1128882046095162,-0.003287826995119699,0.1300581994119485,-0.04871227992929833,0.13839061574440178,0.03432646532684308
30.097,0.11233419742917675,-0.0005625299883946083,0.12611006655828225,-0.047233005092154626,0.13741445613837533,0.036619951689905464
30.173000000000002,0.11172582048665472,0.0025070836109011424,0.12516023595672754,-0.04687553496599883,0.13648100677547198,0.038558551318828904
30.258000000000003,0.11128240370967163,0.004703575819957305,0.12294376658088108,-0.046044397429389344,0.13528096770761133,0.040719500875783535
30.347,0.1109232222159422,0.006347524240202511,0.12110903278278573,-0.04535643223296679,0.13451046306105385,0.04191167312477362
30.427,0.11041822109923631,0.00837376610232864,0.11854952738903379,-0.04439672434707724,0.13344512006886355,0.043328990470762094
30.52,0.1098738133600433,0.010118466905422658,0.11596337103164966,-0.04342702388968739,0.13236286170069173,0.044503116290529346
30.611,0.1107939382226938,0.012150693936950173,0.1126665980325679,-0.04219083217089842,0.1310138511385343,0.04516532010790503
30.692,0.10942708835249004,0.01221560368193925,0.1107759198945587,-0.04148102177577348,0.13129085936053161,0.04602544077938614
30.785,0.10877792275488171,0.013118358507613209,0.10847419284525436,-0.040617083052484584,0.13025819901721622,0.04657707123938534
30.869,0.10770971710068913,0.013615582032410109,0.10785694733363575,-0.04038741843435732,0.12882665515479555,0.04670467645882413
30.96,0.10711946331611841,0.013974016300444045,0.1061800194589882,-0.039758659543206884,0.12802390147119574,0.046904945886224805
31.041,0.10633236869493516,0.014243936586266765,0.10420211932877296,-0.03901677026373686,0.127010782728883,0.047029171312036974
31.129,0.10564428228100424,0.014353380693561396,0.10260582481552391,-0.03841891869823205,0.12614419492775017,0.047037724545571896
31.219,0.10478025123064985,0.014366679800752947,0.10078114205996011,-0.037734803934059064,0.12507240702039807,0.04695138981940729
31.308,0.10410162662057726,0.014311170778779154,0.09946630105043039,-0.03724314678400037,0.12423790918222596,0.0468177676888413
31.401,0.10321019641289621,0.014159157575628368,0.09790095889342054,-0.03665497823835398,0.12316219342578635,0.04658364100648868
31.492,0.1024920839722169,0.013985457084332869,0.09675987536232752,-0.036227165745104414,0.12231648424446695,0.0463630244499712
31.586000000000002,0.10153883166802495,0.013728570203162342,0.09535164060610979,-0.03569917742654234,0.12118368237386788,0.04602037900530062
31.669,0.10078134666763244,0.013493286780954256,0.09433438144408265,-0.03531802249570751,0.12030025100958372,0.04572687895716673
31.752000000000002,0.10004406036837193,0.013268227809087497,0.09338959684816128,-0.03496297978768599,0.11942370476268012,0.04541824185922749
31.844,0.09917018767085015,0.012999533201153386,0.09232630237231798,-0.034564567336502636,0.11837001457009821,0.04502892238071171
31.931000000000004,0.10108237167752582,0.011270599046123991,0.09027314050812518,-0.033794909490364594,0.11612458599624437,0.04417754043890035
32.024,0.10381473796528357,0.010154761816222496,0.08918012926359412,-0.03338503983162178,0.11200530712917008,0.04260931113497707
32.117000000000004,0.10312234593399008,0.008333226789053967,0.08850920004835847,-0.03313343772092797,0.1111915185517945,0.042278558992835336
32.208,0.10273477120255314,0.007266102986003115,0.08877006518594041,-0.03323099911422653,0.10860697771293325,0.041270086223969105
32.297000000000004,0.10291424162696611,0.006508125718913244,0.08840534286262759,-0.03309601437708842,0.10718224342538615,0.040709676286486224
32.386,0.10287291659595968,0.005377344205133531,0.08793321880196817,-0.032917049662270326,0.1049716679991908,0.03983599538935709
32.480000000000004,0.10337751755991328,0.00419954042042531,0.08675816886768078,-0.03247659812642012,0.10318808383836099,0.03912554560085699
32.582,0.10170710729617105,0.0037726600536442385,0.08746808707455445,-0.03274372391147243,0.10136377300965435,0.03839791942224871
32.663000000000004,0.10101666239130691,0.003350795795207914,0.08740033048960405,-0.032717303496746813,0.1002490044322929,0.03795158567549098
32.747,0.10007365571088717,0.0029419950817074995,0.08735986592400251,-0.03270196340715614,0.09903464092964048,0.0374646052496409
32.843,0.09888971948096875,0.002589545629602943,0.08735583619941731,-0.03270037242178914,0.09780431508580227,0.036970157914865714
32.926,0.09995966004380809,0.002455234221960856,0.08646573052936182,-0.0323676068153711,0.0959722339720778,0.036257844259372535
33.014,0.09657329189200085,0.002126742083836548,0.08729739743068174,-0.032680272671786886,0.09589912388993568,0.03620565895433364
33.106,0.09560160588870252,0.001975996690589269,0.0862970385075419,-0.032303184289425135,0.09482612991480305,0.03577614195664583
33.189,0.09464631635329358,0.0018473825877692647,0.08712691210442931,-0.03261432782475146,0.09398074017923069,0.03544140669163101
33.268,0.09270549217060696,0.0013630693595856642,0.08695054935667876,-0.03254788755986157,0.0940392288352444,0.03544689672325638
33.36,0.09286175884328605,0.0016309363792393061,0.08674673778230409,-0.03247136723410818,0.0922625646830893,0.034763687388186526
33.447,0.0918637722652318,0.0015086852759933725,0.08643594465732302,-0.03235497928625958,0.09126353400203442,0.03437098604524061
33.545,0.09189264019564396,0.0010445230110229442,0.08509458856288249,-0.03185291358415465,0.09024823125141883,0.03397588130342161
33.642,0.0900019347028599,0.0012932343782165615,0.08567222273510311,-0.032068528482680464,0.08939100452023482,0.03364437825612879
33.730000000000004,0.08939050353062929,0.0012207568505718377,0.08520090563017856,-0.031891606944514844,0.08842693296440635,0.03326999518234067
33.815,0.08873906798553212,0.0011374418178739616,0.0837200622307437,-0.03133628254104781,0.08756685358183655,0.03293896080056877
33.915,0.09003000778018122,0.001066117955968455,0.08327425909256957,-0.031169044878520236,0.08571494726163839,0.03223774701797866
34.009,0.08730680080220304,0.0009395229588838338,0.08355437485745304,-0.031274052457236995,0.08566812014290373,0.03221384618691675
34.116,0.08663072246994025,0.0008481141824128167,0.08295522251988606,-0.03104920219650456,0.08478784498569204,0.03187636704590485
34.21,0.0880214290393957,0.0007897331190933571,0.08155481429777223,-0.030524090351143673,0.08316693792217575,0.03126590128068951
34.299,0.08733942487071544,0.0007013118584875337,0.08092978061829281,-0.030291541888656626,0.08232933823465063,0.0309465316978412
34.393,0.08469241010291893,0.0005990280204160479,0.08116239838957638,-0.03037590965918499,0.08237559314026037,0.030962280713934448
34.491,0.08399428917004258,0.0005233386043450437,0.08051004136720896,-0.030132172876373736,0.08155309701713075,0.030651373367133916
34.585,0.08447122849432391,0.00013923197737507039,0.07918435794930434,-0.0296350450678817,0.081035849452336,0.030456101013866477
34.677,0.08272096930246318,0.00040461731278044317,0.07924227667716158,-0.02965673547820416,0.0801834734047474,0.030134707192258386
34.762,0.08220588309402331,0.0003688363548184123,0.07872781893095482,-0.029463843516045973,0.0794115301792004,0.029844047407343366
34.865,0.081449008973128,0.0003235154758133025,0.07801584591544983,-0.029198411925925788,0.07858770098042865,0.02953415743313073
34.954,0.08427668557304903,0.0002960016035249129,0.0758402343407554,-0.028380969555472896,0.07632340410552221,0.028682298665246325
35.052,0.08010235223348862,0.00025154344419916526,0.07684801694722253,-0.028758882102082495,0.07726868357486037,0.029035922350614085
35.149,0.07941803835156631,0.0002240192806349439,0.07634210066265759,-0.02856893531055349,0.07670164551401988,0.028826284198447433
35.25,0.07860862967154676,0.00020182689968563657,0.07567783337335446,-0.028321967233614964,0.0759711806079655,0.02855023533083073
35.352000000000004,0.07707511731323709,0.0005005742490806347,0.0759146998740811,-0.02841157834461036,0.0753069501328096,0.02830260542997584
35.452,0.07727782496947667,0.00015619539528684005,0.07446639718495003,-0.027865759289341013,0.07466886458097317,0.028063386896743925
35.537,0.07672604008184741,0.00014621254136932592,0.07391180935604436,-0.027660460203015602,0.07408579421125194,0.027842970112324505
35.624,0.07613381185898982,0.0001220593639294559,0.07327693002988085,-0.027419709230458944,0.0734247938026424,0.02759703160609167
35.719,0.07555901956604155,0.0001110117921499544,0.07264138522944771,-0.02718084589924477,0.07276370298684579,0.02734975771687781
35.826,0.07645102605038295,0.00010330339301090152,0.07127904506775543,-0.02667047966317232,0.07137666778724938,0.026829290452582366
35.925000000000004,0.07441916604527832,9.691457261251509e-05,0.07134711369257776,-0.026696012468032854,0.07155950645935903,0.026896123549924572
36.018,0.07378250495107475,8.550804128320713e-05,0.0708757094217174,-0.026518993127558954,0.07094375017304468,0.026667763672557715
36.116,0.07312685355237081,9.072609675391724e-05,0.07027758140264756,-0.026297609276208084,0.07032457261773012,0.026433357266756996
36.2,0.0724693111358416,8.734455041175218e-05,0.06971489987341058,-0.026083949669808426,0.06974149882663264,0.026216689271333915
36.300000000000004,0.07187709782204092,9.251048387186615e-05,0.0691816943503334,-0.02588375890534475,0.06919041774662663,0.026010715849761584
36.396,0.07126878730915036,0.00010132293604196776,0.06862848155972202,-0.025676549855408237,0.0686163722922251,0.02579502599492345
36.485,0.07146736410405545,-0.00018037797644989006,0.06732043783856649,-0.025185536906026373,0.068059789091828,0.025586449344529777
36.578,0.0717385136441047,0.0001172312618131606,0.06689516822302882,-0.0250265823787838,0.06684604084071717,0.025131508024602067
36.669000000000004,0.06941059381822638,0.00013078965323285702,0.06701637150062717,-0.025071861543781798,0.06694259288741479,0.025167686260630123
36.761,0.07032014176255845,0.00014198037833066445,0.06578154690113601,-0.0246109279863419,0.06569118419024413,0.024696963981128334
36.853,0.06891770690937686,-0.00011269007611433147,0.06537553747519544,-0.02445781955327478,0.06595287820231428,0.02479670483077559
36.954,0.06845968091877445,-0.00016536686658649493,0.06471540115523668,-0.024209271315509956,0.06541699247195609,0.024594651567425962
37.045,0.06708474540192193,0.00013816175646266826,0.06497341479150517,-0.024306079416879428,0.0648616098871633,0.024387574870058576
37.137,0.06731852629603442,-0.00010627409194261104,0.0638790833704985,-0.023895665722264953,0.06442287956551539,0.024220392089211923
37.225,0.06794798852806462,0.00013710902105304131,0.06308421944156871,-0.023597617260907477,0.06295852096433371,0.02367584730458494
37.319,0.06543382082565698,0.00013317359319022797,0.06340576279890536,-0.023718212412289746,0.06327942842771954,0.023794306878379773
37.409,0.06497271454156851,0.00013381600480146677,0.06300864303511859,-0.023572007662821387,0.06288242270906175,0.023643599649566166
37.501,0.06593798517394402,0.00012703909133745216,0.0617234299172912,-0.023087391202337992,0.06159275969924849,0.023161814712138518
37.594,0.06388389219246561,0.00013209282869277108,0.0620292983449556,-0.023201901703250344,0.06189199060556955,0.02327404193810076
37.706,0.0632064062928971,0.0001357096981283876,0.06140318598839491,-0.02296733237727197,0.061255238800297415,0.023035287873656135
37.794000000000004,0.06332503362626042,-0.00010111077105116915,0.060250169158844014,-0.022534377282997176,0.06072647108687371,0.022837486166532445
37.884,0.06233921951903821,0.00012964563318552786,0.06046298509330318,-0.022614823313287097,0.06031749165145453,0.022683623220707466
37.976,0.06320412243886232,0.00012118318452870531,0.05920467968216482,-0.022141099091683186,0.05906385834646005,0.022213668254181446
38.082,0.06273188500178761,0.00011176755703419027,0.05867403800894619,-0.02194402506392157,0.0585435001846437,0.022016263973384492
38.169000000000004,0.06097167986424535,0.00010377055915373388,0.058918272494895965,-0.02203563973954681,0.058793893624749044,0.02211233687282388
38.271,0.06186712547319063,0.00010192116574048755,0.05766224350537284,-0.02156651621669159,0.05754184645777699,0.021641354715573047
38.368,0.05982954472722346,9.715713329472703e-05,0.05782495142683851,-0.02162722908724382,0.05770935459971338,0.021705647132937267
38.46,0.05941242370589406,8.623833523369326e-05,0.05745016680706254,-0.021485098735263164,0.057340948099672856,0.02156749008588235
38.548,0.05888370546310706,8.326819079029902e-05,0.05696808328542674,-0.021306402604590824,0.05686714484335034,0.02138796550014993
38.645,0.05910982486723959,-0.00018535484371240426,0.05581521785075419,-0.02087145815841035,0.05641362537232282,0.02121979374665267
38.732,0.05927167480502615,7.395559118627977e-05,0.05548629547040644,-0.020748621104565657,0.055389457501052675,0.02083512214127345
38.82,0.057565076565866846,7.517661554778699e-05,0.055697862655626526,-0.020827963178417702,0.05559830366869847,0.02091407946838164
38.908,0.05819710497230701,8.660636169610257e-05,0.05465263263757346,-0.020435394123404393,0.05454517424442071,0.020519207565500575
39.007,0.056529976172096534,9.324295906975589e-05,0.054709721240717143,-0.020457419109677938,0.05460003499624182,0.020539151196000582
39.106,0.05743043253379942,9.767764270417912e-05,0.053641369003531184,-0.020056771659664963,0.05352756462411533,0.02013767974267683
39.201,0.055547165468993846,9.943883080764389e-05,0.05381102446574908,-0.020120389665570865,0.05369660283077275,0.02020105306094333
39.292,0.0551683585065098,0.00010366600009125326,0.05344707075651199,-0.019985505409627957,0.05333381459122487,0.02006486766868054
39.388,0.054685005623821274,9.10670225997449e-05,0.052941306445111455,-0.019794511562770956,0.05283495686766371,0.01987781336224173
39.477000000000004,0.054301381146116816,9.621129930913386e-05,0.05253296226059426,-0.019642689905208593,0.05243011831603897,0.019726004452649826
39.574,0.05499024960982756,8.861320711416131e-05,0.051585203293859155,-0.01928566826204109,0.05148770652063461,0.019372607472820075
39.667,0.054191659559564044,-0.00016754159829059114,0.051036615150022155,-0.019079892295769507,0.051626135718748245,0.019424524162208162
39.76,0.052997480523997866,9.150947945977941e-05,0.0512835653850989,-0.019172558319208693,0.051181722685054235,0.019257897945580665
39.85,0.053085554797045,-9.907017276790648e-05,0.05038361567996319,-0.018836355484006306,0.05080249453203797,0.01911568685624515
39.937,0.05212567984526626,9.753646143815695e-05,0.05048883857768745,-0.01887454306120101,0.050384125797529836,0.018958785433430908
40.027,0.051738013456625966,0.00010000844204081443,0.05010578600398277,-0.018730878934554634,0.04999887469332327,0.01881434635691706
40.127,0.05256195183414301,9.989022774179692e-05,0.04906181059232127,-0.018339412674856143,0.04966267867190757,0.018688226039498768
40.22,0.050890439399750555,9.989748572545421e-05,0.049196914699406416,-0.0183921947344291,0.04909614493010209,0.018473870194483044
