Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
25.05539894104004,0.00038671874999970934,0.007448751449584782,0.31003432028584554,-0.016620972801796863,0.0027646224588859757,0.009172236253373267
25.10221791267395,0.0003745117187505531,0.007468675613403245,0.30973699099935037,-0.016519976529201397,0.0030054168590208687,0.009051323267539824
25.15362000465393,0.0004013671874998348,0.0076423816680906064,0.3099644934950342,-0.01660792532838562,0.0027594980778226363,0.008965543660294784
25.19685411453247,0.0002812500000008433,0.007532321929931466,0.3098470316159153,-0.01648845637756058,0.002916655160245564,0.008956141898209369
25.24641513824463,0.0003425292968742555,0.0077026481628416,0.30986640559021256,-0.016364802167029235,0.002822337464653945,0.008662161454767614
25.28982901573181,0.0003632812500000415,0.007722438812255753,0.30978283481561547,-0.016312911572038624,0.002974496853714422,0.008590465309201878
25.338114976882935,0.00040209960937584444,0.00779097557067853,0.3097706455586228,-0.016321735761011147,0.002974571347447545,0.008530752739751457
25.386014938354492,0.000551513671874615,0.007880044937133672,0.3099435500535452,-0.016218568858403004,0.0026815258827717105,0.008338546273010838
25.423716068267822,0.0006123046874999816,0.007827726364135638,0.30969957036221973,-0.016057423377053848,0.002805693562378409,0.008229719364659827
25.475090980529785,0.0005246582031248892,0.007903276443481315,0.3097196114275581,-0.01595994093923564,0.002899018564450132,0.008056649594592902
25.52226495742798,0.00044653320312471045,0.007924356460571207,0.30978268748920973,-0.015866404139363022,0.0028834725578438768,0.00794207748111364
25.566613912582397,0.0005097656249993532,0.007952848434448094,0.3097349217757289,-0.015865665430864373,0.0029346800223283183,0.007912809545835009
25.619504928588867,0.0005546875000001783,0.008330448150634544,0.30964383472710455,-0.015784513988375437,0.002922144276801559,0.0074540509365792484
25.661617040634155,0.0005090332031249256,0.008413784027099573,0.30966351000908626,-0.015703150385809272,0.003075037733279759,0.007289381259870498
25.70891308784485,0.0005192871093745444,0.008539005279540983,0.3097126436036711,-0.015616973020273317,0.0029234871465080164,0.007077997543053993
25.756803035736084,0.0003266601562501581,0.00817210960388181,0.3097589376140739,-0.015144138974559296,0.003215168578514241,0.0069720144695158415
25.807021141052246,0.00019384765624969047,0.007980676651000766,0.3099122270469587,-0.014943942140517641,0.003083172964581181,0.006963235687194369
25.858798027038574,-0.000171874999999877,0.007624391555785974,0.3099788189657054,-0.014680242424443601,0.0033726824991383506,0.007055835967495705
25.907310009002686,-0.0003000488281250102,0.007499616622924747,0.31008681546026123,-0.014462528103470984,0.0035014264745150195,0.0069629040299652445
25.96321201324463,-8.691406250035949e-05,0.007388959884643491,0.30986820307849006,-0.01437617485289,0.0034037234437646127,0.006987214968246336
26.0107319355011,-3.0029296874706235e-05,0.007464870452880683,0.31020135690777073,-0.014370242314183268,0.003071179966046809,0.006905371861302134
26.056216955184937,5.883789062435807e-05,0.007320150375366145,0.3099204504699541,-0.014277831984974843,0.0031697133569879264,0.006957703961350037
26.102848052978516,8.911132812622347e-05,0.007246137619018482,0.3099361196276238,-0.014217753359366536,0.0031556623462145744,0.0069715859380253264
26.149281978607178,0.00015332031250020473,0.007311555862426593,0.3099390743326963,-0.014197136974755054,0.0031527583225869522,0.006926618554817965
26.193231105804443,5.908203124962985e-05,0.00739079093933092,0.3100825032334844,-0.014303264197563614,0.0031754923719844105,0.0069124732582323545
26.24388599395752,0.00015795898437509504,0.007382381439208878,0.30989652161477027,-0.01420669729829932,0.0032166986000733873,0.00682431585909038
26.28587794303894,7.812499999981792e-05,0.007379615783691278,0.3099725020928577,-0.014310445722017229,0.0032176983551779684,0.0069308373889062636
26.337687015533447,0.00017382812500049694,0.007273971557617102,0.30984629404244873,-0.014202998463912542,0.003296970370430502,0.006929049258036946
26.38619899749756,8.007812500121503e-05,0.007321605682372938,0.3099341353457447,-0.014135577652651277,0.003197395415973865,0.006813957069116805
26.42715096473694,0.00012084960937505662,0.0072750720977782166,0.30991989548929727,-0.01418102256974968,0.003207653086104066,0.006905928120229832
26.48431396484375,0.0001633300781248015,0.007416252136230421,0.31010076093568334,-0.014279039303130292,0.003078575254540354,0.00686279461747985
26.539082050323486,9.155273437530531e-05,0.007385438919067282,0.30968614578643827,-0.014324047777127757,0.003400157924498985,0.006938593956899108
26.58473491668701,9.374999999930966e-05,0.007316190719604425,0.3098719302423299,-0.014200737988964596,0.0032355452172460365,0.0068845323681986925
26.6323721408844,5.0537109375692335e-05,0.00735033798217765,0.30991752883303025,-0.014212163921868859,0.0032583283532868976,0.006861848291432382
26.680181980133057,0.00010571289062497047,0.007275465011596587,0.3099573078346698,-0.014145872907181944,0.00322292153115563,0.006870392994423047
26.72733998298645,9.130859375008904e-05,0.007303098678588686,0.3099019048654835,-0.014176130379609464,0.0032307706630422574,0.006873024250440007
26.77337908744812,0.0001264648437507565,0.007312997817992992,0.31105347929951255,-0.031084743224361833,0.5020398434543938,0.02377175285694899
26.828943967819214,0.00012841796874918376,0.007367767333984252,0.31094806902330563,-0.031099640039127074,0.5021037647255118,0.023731880155723084
26.874522924423218,0.00010839843750015676,0.007977355957031083,0.31449764639085126,-0.03075818460001667,0.49670405244881305,0.022780813741824224
26.92130398750305,0.00011450195312523448,0.009240751266479386,0.3237094357571559,-0.03010013472449713,0.48225520998621413,0.020859376007436925
26.969895124435425,1.1962890625133449e-05,0.011284194946288966,0.3506660719819329,-0.02824029269552275,0.44009703567549907,0.016956067946911124
27.01824712753296,4.882812500009437e-05,0.012501686096191409,0.3763906424927971,-0.025989033924351812,0.3994076512169578,0.013487355278741398
27.066102027893066,0.0002626953125008935,0.013017332077026397,0.41970573380475557,-0.020972168674537717,0.35381670170970186,0.009988690076709716
27.11736798286438,0.0004187011718750633,0.013090578079223559,0.4490307714670331,-0.016506365740774298,0.2840324847370951,0.0034157727603896793
27.159677028656006,0.0005893554687496222,0.013151760101318272,0.4776492050791957,-0.011153491481323774,0.23826963306415244,-0.0019982462682530677
27.211957931518555,0.0009653320312509178,0.012859334945678506,0.5091159081645247,0.04287940663733275,-0.31760627951099873,-0.05573873413243119
27.26879096031189,0.0012517089843749468,0.010233171463012544,0.5519994831573599,0.005472725824572255,0.11782948143366656,-0.0157059047381653
27.319392919540405,0.0012487792968757933,0.0076311893463135065,0.5707931016345194,0.009856702911945792,0.08702013078735549,-0.017487922060581862
27.375706911087036,0.001322509765624258,0.0036459026336668698,0.5860099022133931,0.013117687124584942,0.06150901868504416,-0.01676358230767172
27.42936897277832,0.0010380859375000856,0.0010192127227782134,0.5942937466852053,0.015357398425113855,0.04816931959468297,-0.016376611147892184
27.477078914642334,0.0016975097656260485,0.00015266799926754937,0.5979134530027731,0.017048002587716105,0.04127233801285175,-0.01720065568582274
27.528443098068237,0.0015688476562505382,0.001763813018798741,0.6034970508951878,0.018234073227438252,0.03233271460344987,-0.019997893696817814
27.584206104278564,0.0011704101562498015,0.0012023658752440807,0.6059485759423877,0.01909883449562716,0.02870675853026862,-0.020301215272032658
27.629528045654297,0.0015192871093747673,8.593368530268554e-05,0.6116110807820655,0.021449296833168152,0.018983706815590973,-0.02153522306789063
27.68195605278015,0.0015192871093747673,8.593368530268554e-05,0.6116110807820655,0.021449296833168152,0.018983706815590973,-0.02153522306789063
27.723024129867554,0.0014104003906250245,0.0007400703430175408,0.6151905257120193,0.02167972358949788,0.01302068716143949,-0.02241981628425732
27.78237295150757,0.0018525390625006438,-0.00013872146606458316,0.6176989697980386,0.02235742426191878,0.008281819028903903,-0.022218680444112793
27.835335969924927,0.001814941406250839,-0.001065351486206177,0.6199230738981074,0.022748301901072354,0.0045559374587231805,-0.021682935513704482
27.881380081176758,0.0017958984375000958,-0.0015681571960450263,0.6197589158919181,0.022326051281988668,0.004222270378795245,-0.020757908987105056
27.932311058044434,0.001509277343750448,-0.0020550994873048106,0.6200849443371562,0.022196013677656667,0.0044620839659899325,-0.02014091419035169
27.97410011291504,0.001470947265625494,-0.0021971397399903046,0.6197447799623981,0.021958692659247436,0.00504122332920863,-0.019761552919256964
28.025293111801147,0.0018881835937502867,-0.0024653911590575826,0.6192768404211082,0.02166741947904799,0.005232329753490306,-0.019202028319991238
28.069103002548218,0.0007097167968756896,-0.0034760360717774317,0.6192416005326632,0.021234501903266367,0.006598082463609628,-0.017758450930327796
28.115190982818604,0.0016020507812500168,-0.0033603172302246174,0.6184704151707754,0.0206628786722583,0.006503271226300497,-0.017302553991453418
28.168606996536255,-0.0003281249999988606,-0.005814065933227585,0.6191070864138657,0.021285387482425755,0.008022101229662501,-0.015471299197456378
28.20987296104431,0.0012189941406255539,-0.004737699508667036,0.6176841648779576,0.019900105680155766,0.00833187991755556,-0.015162391270327591
28.258007049560547,0.0015925292968756583,-0.005474910736084026,0.6165690681810398,0.019046316152729892,0.00939875139045493,-0.01357143521896853
28.30638813972473,0.001764648437499572,-0.005888412475585968,0.6165836007064652,0.019018545202155457,0.009052744382016059,-0.01313014762773096
28.366127967834473,0.0012443847656254947,-0.006563314437866118,0.6177977828845282,0.019288536816945312,0.007755127145359739,-0.012725229829660234
28.40392804145813,0.001834472656250724,-0.0066979103088379835,0.6181971578684922,0.01933948883002501,0.006281892171753262,-0.012641578521186636
28.45477294921875,0.0018317871093754962,-0.006735578536987418,0.619234852947446,0.01952293545828293,0.004548403762129671,-0.012787379273037858
28.503232955932617,0.001235107421875034,-0.006807090759277378,0.619679175385136,0.019696520021158237,0.004675965837341159,-0.012889451613622094
28.55083203315735,0.0013994140625000484,-0.0064682826995850476,0.6192119744426865,0.019383238480365883,0.005105835615907467,-0.012914963231361765
28.603515148162842,0.0012446289062496008,-0.005849920272827213,0.6192710785038587,0.019146041295870275,0.005334375344980033,-0.013296121023043339
28.646625995635986,0.0015490722656253814,-0.006023353576660228,0.6190664917094051,0.01920586603403973,0.005256994618719618,-0.013182482655057559
28.694638967514038,0.001409667968750583,-0.005890233993530224,0.6190883182849283,0.019126244487916277,0.005379203561365786,-0.013236010494386219
28.743436098098755,0.0010605468749998875,-0.005843765258789223,0.6046396561319972,0.07777269938886078,-0.4798058050031809,-0.0719289490312327
28.792463064193726,0.0014465332031250028,-0.005826354980468749,0.6048500241129103,0.07783459464053455,-0.48039836395666075,-0.0720082396600657
28.830992937088013,0.001081298828124716,-0.006445089340209996,0.6035054939420317,0.07687555818590447,-0.478035293999443,-0.07043048002156616
28.878230094909668,0.0015720214843748248,-0.0077376670837403065,0.5977561496698252,0.07318525413692589,-0.4690701680981504,-0.06544758332789535
28.930520057678223,0.0010988769531254244,-0.010527395248413245,0.5784656581253422,0.06210453760148538,-0.4362039393753423,-0.051577146078362834
28.981570959091187,0.0008127441406248909,-0.011946828842163103,0.557989455290493,0.05136669728056403,-0.4017452499050469,-0.0394198647131111
29.02208113670349,0.00012475585937478384,-0.01296663284301766,0.5345001257362737,0.03960866307406702,-0.36207068610218945,-0.026642030231049774
29.067654132843018,0.0003779296875002919,-0.014451908111572242,0.509703635478384,0.028424449669692486,-0.3214855070058179,-0.013972556459281527
29.119586944580078,0.0004030761718749887,-0.015175518035888775,0.4723697215815143,0.012662967483266674,-0.2604501882691937,0.002512550552622006
29.167593955993652,0.0009655761718746908,-0.015261024475097794,0.43716299849592155,0.00016931022528182682,-0.2040669291599839,0.014957158254351732
29.217987060546875,0.0013469238281249157,-0.014372402191162197,0.420915878687608,-0.004732051179865526,-0.17806179884504075,0.019104453371027286
29.256176948547363,0.0018029785156254696,-0.012133443832397556,0.40045316197514863,-0.010548827509402448,-0.14557407261967947,0.022682278792380217
29.30626606941223,0.0024541015625005602,-0.007316343307495311,0.36825636436348896,-0.017998792670698482,-0.09427578099375719,0.025315135978193348
29.35093402862549,0.0028486328125004734,-0.004696065902710215,0.35051986589865297,-0.021338311347433137,-0.07983242882628186,0.025723044287914998
29.398112058639526,0.0026394042968750087,-0.0025756664276125386,0.3346151706084296,-0.023765544366330382,-0.040373036693005626,0.026341210793942638
29.44345498085022,0.0022087402343747287,-0.0009462680816650996,0.3195258972919008,-0.02544419504370321,-0.015729693678619747,0.026390455674787483
29.497542142868042,0.0026025390625003253,0.0007487030029296074,0.29979289901722245,-0.027188877133488165,0.015314813132397336,0.026440189031718797
29.549154043197632,0.002189697265625734,0.00201374816894505,0.2925561486057832,-0.027716524638642437,0.029628551262374257,0.025785363397028138
29.602280139923096,0.0026359863281250617,0.0027664833068846584,0.2904531129215464,-0.02731341816792232,0.030266613640953444,0.02454694231161797
29.6532940864563,0.0025798339843751406,0.0035500106811521153,0.29088692679734524,-0.027052930296900424,0.029550023886248295,0.023502904714586825
29.697216987609863,0.0025959472656260363,0.004601160049438324,0.2924351935114816,-0.026408559174700696,0.027141962376598546,0.021807414026423055
29.743858098983765,0.0022216796875004496,0.005143028259277249,0.29370684572333494,-0.025922521938907428,0.02572054479246903,0.02077948622904957
29.791707038879395,0.002531249999999846,0.005698060989379739,0.29495984841030803,-0.025462764151167327,0.023291990094959886,0.019764703161787134
29.84038805961609,0.0022580566406259772,0.005469507217407122,0.29644519576765116,-0.024970122672628547,0.02136338308118693,0.019500608004640207
29.88449501991272,0.0022929687499993467,0.005648616790771322,0.29774594246658287,-0.024748570972056738,0.01926144278732326,0.019099961631865336
29.930853128433228,0.002317382812500296,0.005966073989868027,0.2996217068725382,-0.024372719101746987,0.01622556081478242,0.01840665256245899
29.975297927856445,0.0022849121093746205,0.006196643829345584,0.30107141290071576,-0.023984437372684686,0.01399484147664935,0.01778777864217751
30.01926612854004,0.0018264160156251652,0.006490631103515544,0.30246742997399517,-0.02368267648854916,0.012366088471495805,0.017192037934452842
30.067431926727295,0.0022683105468754017,0.006972673416137489,0.3034228245440753,-0.023466375590234678,0.010165759819384841,0.016493702174096736
30.108588933944702,0.0022883300781253724,0.007564838409423781,0.3055987004207273,-0.022964453845845778,0.008343460112978218,0.015885455534243975
30.157459020614624,0.0021657714843750786,0.00795358085632313,0.3072155804335277,-0.022430382996573572,0.00454388001569048,0.01447678723908924
30.198101043701172,0.0019328613281246743,0.008076059341430518,0.309995907509553,-0.038616971497514474,0.5010783722756033,0.030540912156083788
30.24581503868103,0.0013017578125011087,0.007932477951049675,0.3109428370962279,-0.03828791134448323,0.5003165474166736,0.030355433393433107
30.289042949676514,0.0006201171874997136,0.00833784103393542,0.3143054656082185,-0.03742134800659319,0.49592768868865617,0.0290835367749796
30.347656965255737,0.00031567382812555667,0.009392633438110254,0.3237503126251809,-0.036501505262562906,0.48156244641660445,0.027108894176193887
30.39406704902649,-0.00017724609374925038,0.011784528732299631,0.3517198188204112,-0.03462853178471287,0.43815560097510153,0.022844003052412354
30.442287921905518,-0.0007231445312492757,0.012899841308593571,0.37840278918274484,-0.03211493116252062,0.3968641934918539,0.01921509730450749
30.48352313041687,-0.00021508789062391065,0.013152139663696228,0.3925867698574652,-0.03059154416247023,0.37373071267360547,0.01743938959761271
30.53692603111267,-0.0003718261718752419,0.01088072395324693,0.45210505338249246,-0.02063862656949217,0.2796769290393821,0.009757910066825637
30.593276023864746,-6.640624999981748e-05,0.010868461608886682,0.4856134550762724,0.02963598529795397,-0.2799603714538173,-0.04050443945625992
30.637845993041992,0.0004985351562506873,0.011086095809936384,0.5097629588035839,0.038159767670882194,-0.3186664086369775,-0.049245870931399593
30.683438062667847,0.0013183593750004385,0.01053552818298334,0.5150301313760346,0.04047387596303642,-0.3285029632809229,-0.05100940042072988
30.733853101730347,0.0013432617187506685,0.009544384002685464,0.5409058842114857,-0.0017142400684712622,0.13501927923637108,-0.007830173736536883
30.791057109832764,0.0017885742187500747,0.0024027500152587413,0.5834939230825463,0.0084571107073389,0.06435158948640414,-0.010859845821436176
30.835402011871338,0.0013596191406252262,0.0002647132873534953,0.5839240420183718,0.007845302483081962,0.06390190061716429,-0.008109993418693895
30.87974214553833,0.0013857421875003578,-0.0009810600280762494,0.5776339747816169,0.00531516350800787,0.07385175789298135,-0.004334088578770878
30.928956985473633,0.0018435058593757603,-0.0009512958526612489,0.5638024518418809,0.0012612392948342377,0.09583324421162354,-0.00030993599159223617
30.97831892967224,0.0017409667968751735,-0.00019239044189451975,0.5585430878080268,8.033811117069689e-05,0.10495090839491854,0.00011203742956289453
31.032047986984253,0.0017280273437512705,0.0013142261505126194,0.5559399495299083,0.0001598519128194198,0.10903240899489065,-0.0014740780633324402
31.07426905632019,0.0018259277343751351,0.0023975353240966325,0.5564179623784712,0.0008616020115460032,0.10851438831666121,-0.0032591522368042303
31.125438928604126,0.0013605957031250782,0.0035216083526610643,0.5579448940807278,0.0015962164346710606,0.10662965964737546,-0.005117809886170943
31.173102140426636,0.0019111328125000215,0.004502309799194348,0.5612252175564577,0.0030708950410046065,0.10076967039157815,-0.007573182488457453
31.220097064971924,0.001444335937500943,0.004531524658203102,0.5642274163612415,0.003959934440609325,0.09649224171552154,-0.008491473999974186
31.266268014907837,0.00185546874999995,0.0044270401000976916,0.5680572200184684,0.005007315363087628,0.08974185969773726,-0.00943434801260501
31.32026696205139,0.0017434082031256015,0.0037756099700927883,0.5741345004528111,0.006730873219221112,0.07995882230109434,-0.010506490639895005
31.378560066223145,0.0016911621093753798,0.002926319122314384,0.5802146417516326,0.008366724293351224,0.07006622713626856,-0.011293073217988281
31.426172971725464,0.0016994628906256831,0.0030856952667234704,0.5856796415537201,0.009911414652135353,0.0605225217849405,-0.012997087567117482
31.47975206375122,0.001686523437500087,0.002928400039672813,0.5902747795777539,0.011552180112758215,0.053496201614834996,-0.014480624855914725
31.538636922836304,0.0017053222656256417,0.0025234317779540515,0.5967741307173996,0.013412238518741737,0.04289693592440774,-0.01593570009901868
31.58702802658081,0.0018310546875000278,0.0023257617950437873,0.6006785341556434,0.014568230018886075,0.03619925856038313,-0.016894006715091336
31.631937980651855,0.0014162597656254827,0.001650999069213786,0.6056956696395954,0.015739429106615188,0.028558099638930745,-0.017390443076990336
31.684689044952393,0.0017082519531250312,0.0015302352905272583,0.6066733774794769,0.016108852096099857,0.026230423663692118,-0.017639087386627672
31.740986108779907,0.001686523437500309,0.0010977554321288106,0.6116294004709001,0.017691300634983642,0.018065279325795103,-0.018789070968273924
31.787557125091553,0.0017158203125006571,0.000683668136596538,0.6136509169073363,0.01834150279357183,0.014779136803601517,-0.01902517838074952
31.83930993080139,0.0013315429687501545,-0.00022904777526860885,0.6159244583491932,0.018544049217981584,0.011324603771720829,-0.018315016343874113
31.882673025131226,0.0018059082031254836,-0.0008175258636474162,0.6167476855728871,0.01849142876305293,0.009319125571464873,-0.017673932701728456
31.93284797668457,0.001655517578125723,-0.0019588603973388903,0.6178744223702176,0.018487444444745815,0.007621954203821543,-0.016528598948568285
31.98259210586548,0.00178100585937499,-0.0023776035308838415,0.6180692398460587,0.01841478030074878,0.006786548980883614,-0.016037154418123145
32.03140211105347,0.0016367187499998492,-0.0029298114776611915,0.6186257376788464,0.018276131517561578,0.005828410017648417,-0.015346334941061635
32.07784700393677,0.001347900390624962,-0.0031980972290040475,0.6193016500290914,0.01828236191412791,0.005184800166221151,-0.015084272135704235
32.12695503234863,0.0016918945312500988,-0.0036682357788086466,0.6201682667860824,0.018508737899603722,0.003225890802399503,-0.01484050212079513
32.178240060806274,0.0017377929687497212,-0.003722644805908169,0.6206993022986625,0.018543983808217646,0.002215896087052846,-0.014821316650567629
32.219907999038696,0.001852294921876059,-0.003951589584350654,0.6212984626083705,0.01877163542640703,0.0011518011898663805,-0.014820045842056373
32.26879096031189,0.001426025390626362,-0.003912372589111421,0.6216397880371509,0.01875713082195024,0.0010281881634297274,-0.01484476568341958
32.31984996795654,0.0016025390625001162,-0.004388032913208048,0.6219568736109496,0.018930673412497823,0.0002536589946980361,-0.014542625598129355
32.36644792556763,0.0013732910156247086,-0.004344335556030363,0.622118278765289,0.018801209444630318,0.00033821806946617017,-0.014456873888599897
32.42332911491394,0.0017145996093750893,-0.004730115890503037,0.6219764676360233,0.01875108390914193,6.294617375268707e-05,-0.014020982919800418
32.46671199798584,0.0017795410156250455,-0.004801301956176837,0.6221511291325509,0.018622981366921032,-0.0002208848655641804,-0.013821671960163984
32.51820111274719,0.0015766601562493543,-0.00513377189636238,0.6221637995055879,0.018534424551055972,-0.0002402304223739632,-0.013400667555855339
32.56671500205994,0.0013601074218755685,-0.0051483516693116545,0.6225359113628188,0.018476726771907204,-0.0005222618395604312,-0.013328397454337504
32.61489510536194,0.0010812988281259997,-0.004752237319946282,0.6229351161186072,0.018309100399390876,-0.0008942686979145353,-0.013556840727703356
32.66120004653931,0.0015493164062499176,-0.0045257778167726,0.6228407526198554,0.018203771471949348,-0.0012923442903686189,-0.013678001105757231
32.70841693878174,0.0011940917968751713,-0.004833860397338849,0.6230119413907395,0.018374966580585128,-0.0011166702682839924,-0.013541098732665957
32.757189989089966,0.001480957031250195,-0.004720209121704175,0.6227692357194307,0.018192286242318167,-0.0011190356504803267,-0.013472077120614157
32.803791999816895,0.0015275878906249804,-0.004653421401977606,0.6226576865928208,0.018094647527535257,-0.001028345646146997,-0.013441211224396954
32.844375133514404,0.001223876953125022,-0.00485333061218268,0.6227871161980859,0.018159000366081035,-0.0008621284051175959,-0.013305662303317811
32.905596017837524,0.0011857910156243961,-0.0048936576843262,0.6227947443495713,0.018120632891146626,-0.0008621271620712773,-0.013226952855079188
32.9592981338501,0.0011879882812495177,-0.00498973274230968,0.6227055945620774,0.01810402147127743,-0.0007099355087514664,-0.013114288728967582
33.005489110946655,0.0011870117187506163,-0.005033689498901425,0.6228244615912844,0.01821789032867338,-0.000866819989721837,-0.013184178478030162
33.05537796020508,0.0011860351562501953,-0.004961601257324308,0.622796197485149,0.01810495390045319,-0.0008545694462658987,-0.013143360093709866
33.098119020462036,0.0012243652343754824,-0.0049854488372803015,0.6228554588579808,0.018178640320297423,-0.0009046531939188029,-0.013193191483017286
33.14837408065796,0.0011247558593752843,0.024881350626514986,0.5136551341102537,0.29265618846069413,-0.4241913201505614,0.18246246277543549
33.205820083618164,0.0015175781250002587,0.025038816482579457,0.5135011901248359,0.29271072576549767,-0.4245010411887604,0.18225044657605133
33.24412202835083,0.0012351074218751867,0.026255347356246645,0.5143734580837049,0.29369661000872904,-0.42670597507228,0.18004803890973367
33.299307107925415,0.001475585937499975,0.026017099295289968,0.5144768923091004,0.2951607574093551,-0.4275436493649425,0.1788221451579995
33.34657597541809,0.0012680664062503164,0.024062512324940444,0.5135061025329963,0.29531566678266774,-0.42201652302742376,0.18062182275503666
33.3937029838562,0.001905273437500049,0.020609549520060423,0.5108076153802549,0.29650506386842423,-0.40733684853191,0.18288537916093442
33.43688893318176,0.0022729492187503475,0.017547289367057767,0.5078761400619103,0.29806464111058417,-0.3906411898536001,0.18438806393442211
33.48591494560242,0.0028271484374999822,0.011066463451743957,0.5013517729993435,0.30060700100889215,-0.35433854927606595,0.18832654112729869
33.53465414047241,0.0030134277343757815,0.008709236145019427,0.5423946184981778,0.060912516732105126,-0.37477211721429354,-0.06962175287712508
33.59415602684021,0.003172607421875376,0.015912626266479407,0.5105738351001341,0.052355011465612444,-0.3214044089569646,-0.06826766008383373
33.637853145599365,0.0028776855468747864,0.020805171966552433,0.4458414700851859,0.2892439795141559,-0.24203879674534232,0.18995084293135545
33.680241107940674,0.0026716308593753013,0.02200289726257301,0.43565006861999495,0.2867483413573021,-0.22374284019485047,0.19124875765483426
33.723737955093384,0.001696777343749803,0.023068172454833738,0.4017080383973523,0.27772463090188604,-0.16421317652634845,0.19920718919269906
33.77256894111633,0.0021899414062503952,0.024960403442382605,0.37016999400888473,0.2716745700289104,-0.11089050285254584,0.20336503025399658
33.817758083343506,0.0010217285156252087,0.027911855697631664,0.3526151056687352,0.26954985792988184,-0.07940195972723976,0.20253829009777577
33.86794996261597,0.0005778808593749074,0.033103792190551595,0.33564135253921923,0.2697994562757621,-0.05081986919537991,0.200758568905531
33.918869972229004,-0.00033642578124976064,0.035956230163573966,0.31517183893135176,0.2710586484446739,-0.013709482721597596,0.19298514001820266
33.9577419757843,-0.0011723632812499774,0.04242373466491678,0.3044642209598395,0.2732458688484035,0.0051745231261872485,0.1843304002119694
34.00749611854553,-0.0018725585937502953,0.05137221336364739,0.3113725678776774,0.03154828625597711,0.006663755490871535,-0.0829204847184633
34.057496070861816,-0.0023154296874999813,0.05680083465576169,0.30577952111909806,0.03696556989094146,0.01622903125335727,-0.0937664045467036
34.10255193710327,-0.0024101562499999896,0.06173638916015611,0.302785093524588,0.04228223898404765,0.02140545078264377,-0.10401862814420404
34.15373492240906,-0.0022702636718742453,0.06746020889282212,0.3045237895009482,0.04957969612361801,0.019247702324632084,-0.117039912467021
34.19840908050537,-0.0023254394531249944,0.06697404670715323,0.30767803744032013,0.053586922639971946,0.01444759526298376,-0.12056093954480313
34.24717307090759,-0.002094238281250188,0.0631186370849608,0.31043994995961127,0.05655235372244244,0.009757964700365503,-0.11967099080740379
34.300419092178345,-0.0026684570312504596,0.05329384231567369,0.31464899906199817,0.059631804599705684,0.0039014085264831265,-0.11292564691537932
34.34050798416138,-0.0014226074218757212,0.04619443511962873,0.31664994848303096,0.06032551753032639,-0.0009289863162450125,-0.10651994519937452
34.387771129608154,-0.0006474609374988449,0.036569206237792966,0.3366132100651014,-0.18689228311782635,-0.022886693699096274,-0.3496769082188058
34.44200897216797,-0.0006604003906255651,0.026278921127319114,0.32057283084473676,0.061753092456135694,-0.008422196079111516,-0.08803199123171396
34.497857093811035,0.0021398925781266898,0.01630829048156728,0.3396096374172378,-0.1872206745209326,-0.03134462276880061,-0.32908758615831235
34.54688596725464,0.0028857421875010947,0.00632687568664552,0.3402522163231639,-0.18796677438119935,-0.03357469628646694,-0.31836008640428515
34.594001054763794,0.003739746093750107,0.0018167762756347487,0.33970860644061085,-0.18872510327560932,-0.03396472485739706,-0.31309164319770344
34.642476081848145,0.0019951171874995344,-0.003845739364624132,0.3406449428856686,-0.1898371996956718,-0.033215362554819855,-0.3063170758408651
34.68600392341614,0.004027832031250178,-0.006618455886840909,0.33935771899555284,-0.19259442883449507,-0.03425051145885558,-0.3007871301798253
34.73423910140991,0.004645996093749438,-0.02081012916564946,0.3348657526414572,-0.20114812718764463,-0.029133056823510035,-0.2780417287455442
34.78336000442505,0.004029296875001809,-0.031719234466552844,0.33153433691336875,-0.20736011842162222,-0.0239998059160925,-0.26092064711182483
34.834481954574585,0.004864257812502076,-0.04580032348632818,0.32697011218089606,-0.21706700254384081,-0.01910547325629789,-0.23713268887099276
34.87700009346008,0.003743652343750181,-0.05439229583740241,0.3246907558664303,-0.22321854142880093,-0.014494603775404277,-0.2223891329314755
34.93082594871521,0.0038930664062504228,-0.06409678077697763,0.3208055464657804,-0.23280273832413972,-0.009640980783369231,-0.20310046599772236
34.97444200515747,0.003385253906249469,-0.07121557235717786,0.3188763900840858,-0.23798795857966942,-0.006576890572367197,-0.1907964839643138
35.01971411705017,0.003677246093749892,-0.0758296222686768,0.31709730852532736,-0.24326438847903725,-0.004507755049947066,-0.18090595944996385
35.069812059402466,0.004628173828125082,-0.08117244720459,0.3149283589491641,-0.2516566026408105,-0.0029519036183152728,-0.16717094270402005
35.11735796928406,0.003707763671874753,-0.08275774955749522,0.3152343388962779,-0.2572705285705811,-0.0025629908609422596,-0.15997170697076257
35.167320013046265,0.00347802734374969,-0.08391416740417486,0.315586746791169,-0.26287802162473545,-0.0030445789487812437,-0.15320782587225096
35.21313500404358,0.003085937500000885,-0.08362404060363766,0.31411875971691244,-0.2701463839604925,-0.0008184280647484006,-0.14622957543586956
35.259974002838135,0.0028110351562515012,-0.0820657958984375,0.3133624161481985,-0.2772654348412935,0.0004220225810876166,-0.14066878416143053
35.30775713920593,0.0021879882812483042,-0.07940685462951676,0.31410139925396363,-0.2858130246058272,-0.000437810134052672,-0.13478011331407524
35.35792112350464,0.0011267089843756406,-0.07816563034057629,0.31560153511532085,-0.2906011316699594,-0.001454562459071114,-0.13123324544004505
