Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
8.190098285675049,0.4440224072504155,0.4677134537013994,0.4562753108569609,0.430115510859903
8.200102806091309,0.44489212368066516,0.4674941699726312,0.45599549471756073,0.43309997374603165
8.210170984268188,0.44489212368066516,0.4674941699726312,0.45599549471756073,0.43309997374603165
8.220096588134766,0.4454653254069529,0.46696622047632935,0.45574961322424934,0.4362335358755058
8.230099439620972,0.4454653254069529,0.46696622047632935,0.45574961322424934,0.4362335358755058
8.240093231201172,0.4464262320527063,0.46651175909650966,0.4554130646645389,0.4393150678862697
8.250093936920166,0.4464262320527063,0.46651175909650966,0.4554130646645389,0.4393150678862697
8.260120868682861,0.4476550203134818,0.4664271131607248,0.45521329151087625,0.44209203904752437
8.270262956619263,0.4476550203134818,0.4664271131607248,0.45521329151087625,0.44209203904752437
8.280099391937256,0.44857470711140324,0.4661240418777571,0.4552631850908324,0.4449525743801211
8.290140867233276,0.44857470711140324,0.4661240418777571,0.4552631850908324,0.4449525743801211
8.30009937286377,0.4491807341326177,0.4658665947408678,0.4555470509957971,0.44645084362256526
8.310175657272339,0.4491807341326177,0.4658665947408678,0.4555470509957971,0.44645084362256526
8.32011365890503,0.4506086071199404,0.46540335495031915,0.45665758040439736,0.45067763526652677
8.330235481262207,0.4506086071199404,0.46540335495031915,0.45665758040439736,0.45067763526652677
8.340121507644653,0.45153697998142905,0.46527071563550093,0.4572212942235396,0.4528661949276319
8.350104093551636,0.45153697998142905,0.46527071563550093,0.4572212942235396,0.4528661949276319
8.36009931564331,0.45237554828749504,0.4652088242298476,0.4573879150353635,0.4542133286516881
8.370150804519653,0.45237554828749504,0.4652088242298476,0.4573879150353635,0.4542133286516881
8.380115985870361,0.45327762585845216,0.4652135973371854,0.4574017072163149,0.4549013296533068
8.390100240707397,0.45327762585845216,0.4652135973371854,0.4574017072163149,0.4549013296533068
8.400141716003418,0.4541240258401856,0.4654415119217001,0.4574737364515327,0.4550225095741451
8.410141229629517,0.4541240258401856,0.4654415119217001,0.4574737364515327,0.4550225095741451
8.420143604278564,0.4549277958639973,0.46593048611369264,0.4581580743738226,0.4549643831929109
8.430088758468628,0.4549277958639973,0.46593048611369264,0.4581580743738226,0.4549643831929109
8.440200328826904,0.45527490556673617,0.46622957582826813,0.45873886506567907,0.4548738573297672
8.450150966644287,0.45527490556673617,0.46622957582826813,0.45873886506567907,0.4548738573297672
8.460093259811401,0.4556932132288208,0.4672627958040824,0.46002925827543084,0.4542790941036604
8.470234155654907,0.4556932132288208,0.4672627958040824,0.46002925827543084,0.4542790941036604
8.480275392532349,0.4557634496619217,0.46796613612919685,0.46238003235695907,0.4539652605803124
8.490095138549805,0.4557634496619217,0.46796613612919685,0.46238003235695907,0.4539652605803124
8.500093936920166,0.45576789349859215,0.4687359063150996,0.4640201551463232,0.4533368461458199
8.510249376296997,0.45576789349859215,0.4687359063150996,0.4640201551463232,0.4533368461458199
8.520214319229126,0.4557308997436427,0.4695152746689088,0.4660235143489093,0.4523978515403037
8.530099630355835,0.4557308997436427,0.4695152746689088,0.4660235143489093,0.4523978515403037
8.540178775787354,0.45543393601129584,0.47116340691229325,0.4680002126212641,0.4509063175540865
8.550174236297607,0.45543393601129584,0.47116340691229325,0.4680002126212641,0.4509063175540865
8.560096025466919,0.455627715469774,0.4730440402581916,0.46997786020320287,0.4491102205750794
8.570097923278809,0.455627715469774,0.4730440402581916,0.46997786020320287,0.4491102205750794
8.580145120620728,0.45573559225606836,0.47515170873757456,0.47188857767743986,0.44695980888347975
8.590131044387817,0.45573559225606836,0.47515170873757456,0.47188857767743986,0.44695980888347975
8.600111484527588,0.4560674832039468,0.47710716839700584,0.474092231302373,0.4447514782580277
8.610123872756958,0.4560674832039468,0.47710716839700584,0.474092231302373,0.4447514782580277
8.62010383605957,0.4561818245709827,0.4788685412845723,0.4747281783215219,0.442648467287629
8.630115747451782,0.4561818245709827,0.4788685412845723,0.4747281783215219,0.442648467287629
8.64009952545166,0.4563037745228858,0.47996948185431965,0.476877551495284,0.44127076827202755
8.65024733543396,0.4563037745228858,0.47996948185431965,0.476877551495284,0.44127076827202755
8.660097122192383,0.4564251495416092,0.4815879938344796,0.4786333668045329,0.44127076827202755
8.67011046409607,0.4564251495416092,0.4815879938344796,0.4786333668045329,0.4392939081365756
8.680123567581177,0.45657886279236815,0.48432837533476203,0.4812000839486682,0.4359919243251374
8.690124988555908,0.45657886279236815,0.48432837533476203,0.4812000839486682,0.4359919243251374
8.700117588043213,0.4565104924466079,0.48548285992108275,0.48293904976239443,0.43446864504198657
8.71009874343872,0.4565104924466079,0.48548285992108275,0.48293904976239443,0.43446864504198657
8.72009801864624,0.45692862534988576,0.48682075926255425,0.48345355249085287,0.43295993340098765
8.730106115341187,0.45692862534988576,0.48682075926255425,0.48345355249085287,0.43295993340098765
8.740105628967285,0.4573367466408417,0.488603759042427,0.48615410947438337,0.43173322093179
8.75010085105896,0.4573367466408417,0.488603759042427,0.48615410947438337,0.43173322093179
8.760119438171387,0.45785414976806577,0.48989308652751157,0.48751006947449965,0.4310487470956893
8.770139217376709,0.45785414976806577,0.48989308652751157,0.48751006947449965,0.4310487470956893
8.78010106086731,0.45788855665355177,0.49071389309526886,0.4875662801931762,0.43052337224811227
8.790130853652954,0.45788855665355177,0.49071389309526886,0.4875662801931762,0.43052337224811227
8.800141096115112,0.4576103581097601,0.4911920326927416,0.48896075513833764,0.4303263491342507
8.810092210769653,0.4576103581097601,0.4911920326927416,0.48896075513833764,0.4303263491342507
8.820128917694092,0.45807649765774616,0.49125405122951704,0.49176246109607097,0.4306287566045812
8.830233573913574,0.45807649765774616,0.49125405122951704,0.49176246109607097,0.4306287566045812
8.84010362625122,0.4581699913592778,0.49139606699080385,0.49334061966260895,0.4310821139068222
8.85010552406311,0.4581699913592778,0.49139606699080385,0.49334061966260895,0.4310821139068222
8.860102891921997,0.45840186993661447,0.4909757273557997,0.4949535696894824,0.4318985458866954
8.870128631591797,0.45840186993661447,0.4909757273557997,0.4949535696894824,0.4318985458866954
8.880107879638672,0.458692990476098,0.49025493579589124,0.4965384066147469,0.4331887439805036
8.890238761901855,0.458692990476098,0.49025493579589124,0.4965384066147469,0.4331887439805036
8.900108575820923,0.45878829902551604,0.48919625669336597,0.49829866707329457,0.4345172061100118
8.910234212875366,0.45878829902551604,0.48919625669336597,0.49829866707329457,0.4345172061100118
8.920119524002075,0.45874423029702444,0.4877574690676508,0.4998268879368418,0.43594048822037873
8.930132627487183,0.45874423029702444,0.4877574690676508,0.4998268879368418,0.43594048822037873
8.940099954605103,0.45863507751164984,0.4865702529066792,0.5013247113086508,0.4370762977485573
8.950119495391846,0.45863507751164984,0.4865702529066792,0.5013247113086508,0.4370762977485573
8.960110425949097,0.4586182156638913,0.48515575676843137,0.5029121105522476,0.43808577365727364
8.970123767852783,0.4586182156638913,0.48515575676843137,0.5029121105522476,0.43808577365727364
8.980112314224243,0.4585910817289205,0.4837360108300699,0.5042776651611738,0.43904405502149363
8.99009108543396,0.4585910817289205,0.4837360108300699,0.5042776651611738,0.43904405502149363
9.00009298324585,0.45819018403230244,0.4820306819762588,0.5055105298967585,0.4402846329621934
9.01011061668396,0.45819018403230244,0.4820306819762588,0.5055105298967585,0.4402846329621934
9.020103454589844,0.4582926639450744,0.4811917764190872,0.505520516093485,0.4406276116698981
9.030183792114258,0.4582926639450744,0.4811917764190872,0.505520516093485,0.4406276116698981
9.040087938308716,0.45835698611747,0.47888932196681855,0.5076643325251864,0.4422698306057416
9.050153017044067,0.45835698611747,0.47888932196681855,0.5076643325251864,0.4422698306057416
9.060087203979492,0.4583835218199259,0.4772394017082668,0.5086270148029178,0.44360489540913317
9.07009768486023,0.4583835218199259,0.4772394017082668,0.5086270148029178,0.44360489540913317
9.080137014389038,0.45825192568848644,0.4755451586614549,0.5097856012803429,0.44439976181875174
9.090247392654419,0.45825192568848644,0.4755451586614549,0.5097856012803429,0.44439976181875174
9.100108623504639,0.4580826084957336,0.47496138646930464,0.510421895211529,0.44471303079752533
9.110237836837769,0.4580826084957336,0.47496138646930464,0.510421895211529,0.44471303079752533
9.12012505531311,0.45763768666923044,0.4724396270674097,0.5121958647659347,0.4457195621561258
9.13026738166809,0.45763768666923044,0.4724396270674097,0.5121958647659347,0.4457195621561258
9.140206336975098,0.45729415778757265,0.4710077918610975,0.5134262570908035,0.445772025364793
9.15023159980774,0.45729415778757265,0.4710077918610975,0.5134262570908035,0.445772025364793
9.160114049911499,0.45688530308250996,0.4695823802887164,0.51463385252326,0.4459861882958776
9.170118808746338,0.45688530308250996,0.4695823802887164,0.51463385252326,0.4459861882958776
9.180112838745117,0.4565833858258566,0.46890847785949347,0.5145468424378745,0.44604153794009893
9.190143346786499,0.4565833858258566,0.46890847785949347,0.5145468424378745,0.44604153794009893
9.200120449066162,0.4556804346011831,0.4667686541048876,0.5167392149843835,0.4462340064723604
9.21009874343872,0.4556804346011831,0.4667686541048876,0.5167392149843835,0.4462340064723604
9.220207691192627,0.4547436573785274,0.4650114236328714,0.5175758338555918,0.446471959917932
9.230102062225342,0.4547436573785274,0.4650114236328714,0.5175758338555918,0.446471959917932
9.24012804031372,0.45424489353143793,0.4642566595171159,0.5172585198794866,0.4467312286096503
9.250113010406494,0.45424489353143793,0.4642566595171159,0.5172585198794866,0.4467312286096503
9.260107278823853,0.45234079045239,0.46140244496130584,0.5179102219986282,0.4467558071191899
9.27014946937561,0.45234079045239,0.46140244496130584,0.5179102219986282,0.4467558071191899
9.28011679649353,0.4505342177924366,0.4591666473612775,0.5194951714088769,0.4464559283571831
9.290109634399414,0.4505342177924366,0.4591666473612775,0.5194951714088769,0.4464559283571831
9.300109624862671,0.44946090425865265,0.45802787449677945,0.5187938336980157,0.44665170119604103
9.310099124908447,0.44946090425865265,0.45802787449677945,0.5187938336980157,0.44665170119604103
9.320096254348755,0.44622968009262814,0.4548739865720086,0.5204118782397026,0.44640010973681427
9.330241203308105,0.44622968009262814,0.4548739865720086,0.5204118782397026,0.44640010973681427
9.34009599685669,0.4451162539691022,0.4538446692931055,0.5206221513780318,0.4464368760972909
9.350141286849976,0.4451162539691022,0.4538446692931055,0.5206221513780318,0.4464368760972909
9.360112190246582,0.44191155261360116,0.4503484885084333,0.5211916373095513,0.44618156419955196
9.370104551315308,0.44191155261360116,0.4503484885084333,0.5211916373095513,0.44618156419955196
9.380096673965454,0.43993407950601,0.44841107271382136,0.5217180938439072,0.44588636993952
9.390100479125977,0.43993407950601,0.44841107271382136,0.5217180938439072,0.44588636993952
9.400144577026367,0.4381991698215866,0.4466947779241504,0.5219677419647575,0.4452081896988862
9.41010046005249,0.4381991698215866,0.4466947779241504,0.5219677419647575,0.4452081896988862
9.420098304748535,0.43702044871880774,0.4452632766475603,0.5224148522471899,0.44456428293923933
9.43014407157898,0.43702044871880774,0.4452632766475603,0.5224148522471899,0.44456428293923933
9.440087080001831,0.4361924726009371,0.4443708261903748,0.5227668682977187,0.44354507023641465
9.450143337249756,0.4361924726009371,0.4443708261903748,0.5227668682977187,0.44354507023641465
9.460104703903198,0.43567063119842386,0.4440854495542461,0.5230317952247485,0.4422909555442101
9.47015380859375,0.43567063119842386,0.4440854495542461,0.5230317952247485,0.4422909555442101
9.480100870132446,0.43500785461214847,0.44384653174838334,0.5232520936324858,0.4409531481658668
9.49011754989624,0.43500785461214847,0.44384653174838334,0.5232520936324858,0.4409531481658668
9.500103950500488,0.4345523555831118,0.4434899250022696,0.5233967447146738,0.439662651775389
9.510098218917847,0.4345523555831118,0.4434899250022696,0.5233967447146738,0.439662651775389
9.520244836807251,0.43407813248328875,0.4438221068386102,0.523511619830817,0.43859375074137374
9.530250072479248,0.43407813248328875,0.4438221068386102,0.523511619830817,0.43859375074137374
9.552390336990356,0.43407813248328875,0.4438221068386102,0.523511619830817,0.43859375074137374
9.564523458480835,0.43414984016326724,0.4438324366227193,0.5226572330671363,0.4382054688036889
9.571364402770996,0.43414984016326724,0.4438324366227193,0.5226572330671363,0.4382054688036889
9.577036619186401,0.4338151961936019,0.4440425641309759,0.5244206471964716,0.4367715779898083
9.581724643707275,0.4338151961936019,0.4440425641309759,0.5244206471964716,0.4367715779898083
9.590099811553955,0.43384642385115396,0.4439254548455885,0.5246869758024142,0.4365329093910299
9.60021162033081,0.4341719892834388,0.44449242186032506,0.5253298111778424,0.4360517489080123
9.610208511352539,0.4341719892834388,0.44449242186032506,0.5253298111778424,0.4360517489080123
9.620145797729492,0.4348072865736933,0.44483412667064,0.5255939765901679,0.4356266813009978
9.630088567733765,0.4348072865736933,0.44483412667064,0.5255939765901679,0.4356266813009978
9.640093564987183,0.43531095611300974,0.4464328922596157,0.5246937092171835,0.43554700621415315
9.650171756744385,0.43531095611300974,0.4464328922596157,0.5246937092171835,0.43554700621415315
9.660115003585815,0.4360908007181697,0.4468031924980647,0.5261837229406461,0.43503310337730416
9.670231103897095,0.4360908007181697,0.4468031924980647,0.5261837229406461,0.43503310337730416
9.692180633544922,0.4360908007181697,0.4468031924980647,0.5261837229406461,0.43503310337730416
9.700936317443848,0.4360908007181697,0.4468031924980647,0.5261837229406461,0.43503310337730416
9.708034753799438,0.4365979662690786,0.4475047498730236,0.5253713425403648,0.43473405463562814
9.71654200553894,0.4381896562939874,0.4494043370134299,0.5269546816913784,0.43402876096628595
9.72284460067749,0.4385908537810557,0.4499163528716147,0.5271765860964767,0.4338253838916636
9.730099439620972,0.4385908537810557,0.4499163528716147,0.5271765860964767,0.4338253838916636
9.740118980407715,0.4392583023671469,0.45099536558847136,0.5273666431636626,0.4334005292603674
9.750199794769287,0.4392583023671469,0.45099536558847136,0.5273666431636626,0.4334005292603674
9.760105848312378,0.4396438003489376,0.45169108741378694,0.5275937344919704,0.43308227444899006
9.770235538482666,0.4396438003489376,0.45169108741378694,0.5275937344919704,0.43308227444899006
9.780097246170044,0.4404157498098305,0.4532082470682813,0.5281422379088925,0.43240065352020796
9.790087223052979,0.4404157498098305,0.4532082470682813,0.5281422379088925,0.43240065352020796
9.800096035003662,0.44079805566099206,0.45369076380370194,0.5277023518921546,0.43221067685053405
9.810204029083252,0.44079805566099206,0.45369076380370194,0.5277023518921546,0.43221067685053405
9.820095300674438,0.4416352694031598,0.45579085395447466,0.5289687916482015,0.43261773825733263
9.830181121826172,0.4416352694031598,0.45579085395447466,0.5289687916482015,0.43261773825733263
9.851266860961914,0.4416352694031598,0.45579085395447466,0.5289687916482015,0.43261773825733263
9.859763860702515,0.442026973963692,0.4563646195187084,0.5283733781052753,0.4328323725119746
9.866233587265015,0.4427981934371432,0.4581516940203934,0.5294423252373861,0.43369319888661806
9.871038436889648,0.4427981934371432,0.4581516940203934,0.5294423252373861,0.43369319888661806
9.880108833312988,0.4430334481295757,0.45952894805769906,0.5289004430254027,0.43417947442507654
9.890236616134644,0.4430334481295757,0.45952894805769906,0.5289004430254027,0.43417947442507654
9.900134801864624,0.443653109259531,0.4604286645995631,0.5305586354935096,0.4345559717796138
9.91014289855957,0.443653109259531,0.4604286645995631,0.5305586354935096,0.4345559717796138
9.920099258422852,0.44395608289007,0.46122379837670835,0.530993341038581,0.43489197088310116
9.930095672607422,0.44395608289007,0.46122379837670835,0.530993341038581,0.43489197088310116
9.940101623535156,0.444369806173756,0.46223092202037586,0.5317648004520795,0.4350616778965064
9.950140953063965,0.444369806173756,0.46223092202037586,0.5317648004520795,0.4350616778965064
9.960099697113037,0.4447482503934493,0.4630429663148635,0.5324462795365118,0.43555579347630513
9.970143795013428,0.4447482503934493,0.4630429663148635,0.5324462795365118,0.43555579347630513
9.980100870132446,0.4450767095120355,0.46439730328361317,0.5332537355355917,0.4358497319507292
9.990232944488525,0.4450767095120355,0.46439730328361317,0.5332537355355917,0.4358497319507292
10.000106811523438,0.4453600468044309,0.465560867455042,0.5341857027908974,0.43608384881202894
10.01009464263916,0.4453600468044309,0.465560867455042,0.5341857027908974,0.43608384881202894
10.020093441009521,0.44563664743730425,0.46681727467948125,0.5348773964662216,0.43643408959085406
10.030142068862915,0.44563664743730425,0.46681727467948125,0.5348773964662216,0.43643408959085406
10.040097713470459,0.44592269357394426,0.4677473056516191,0.5354783083016501,0.4369151999485037
10.05017352104187,0.44592269357394426,0.4677473056516191,0.5354783083016501,0.4369151999485037
10.060138463973999,0.4464320853148216,0.46934348278668153,0.5358667855539733,0.43697721802433964
10.070103883743286,0.4464320853148216,0.46934348278668153,0.5358667855539733,0.43697721802433964
10.080102443695068,0.4466212998591363,0.4706990323067709,0.5364499444520585,0.4373689059672497
10.090213775634766,0.4466212998591363,0.4706990323067709,0.5364499444520585,0.4373689059672497
10.100099563598633,0.4465084160030113,0.47268057786884443,0.5369757737672329,0.4375464537839881
10.11023736000061,0.4465084160030113,0.47268057786884443,0.5369757737672329,0.4375464537839881
10.120126008987427,0.44620246184289,0.4745142827201003,0.5374679608568662,0.437728472374282
10.130100727081299,0.44620246184289,0.4745142827201003,0.5374679608568662,0.437728472374282
10.140086889266968,0.44595414289619784,0.4765076547517506,0.5382902730100603,0.43790999215261556
10.150107383728027,0.44595414289619784,0.4765076547517506,0.5382902730100603,0.43790999215261556
10.160111904144287,0.4457953844967475,0.47846587555320197,0.5388155223256611,0.43833829792795237
10.170213460922241,0.4457953844967475,0.47846587555320197,0.5388155223256611,0.43833829792795237
10.193472146987915,0.4457953844967475,0.47846587555320197,0.5388155223256611,0.43833829792795237
10.204928636550903,0.44553191304741435,0.4793959888839088,0.5382361736213079,0.4384509630214834
10.210276126861572,0.44553191304741435,0.4793959888839088,0.5382361736213079,0.4384509630214834
10.216469287872314,0.44515844280315847,0.4833893486722373,0.5402885249947011,0.4383578330392009
10.221790790557861,0.44503632944020266,0.4845311273022557,0.5403678182630465,0.4382878387864678
10.230139970779419,0.44503632944020266,0.4845311273022557,0.5403678182630465,0.4382878387864678
10.240123987197876,0.44486237125225,0.4865876285815164,0.540698037364032,0.4386425196103306
10.250176429748535,0.44486237125225,0.4865876285815164,0.540698037364032,0.4386425196103306
10.260148286819458,0.4447217109956026,0.48871732627719267,0.5411793095716648,0.4385059099554411
10.270252466201782,0.4447217109956026,0.48871732627719267,0.5411793095716648,0.4385059099554411
10.28014850616455,0.44455171906864277,0.49083650441902404,0.5418921210298202,0.4388294923557109
10.290101051330566,0.44455171906864277,0.49083650441902404,0.5418921210298202,0.4388294923557109
10.300107955932617,0.444357289422974,0.4932954984855643,0.5426242989187949,0.4387501644913248
10.310112237930298,0.444357289422974,0.4932954984855643,0.5426242989187949,0.4387501644913248
10.320118188858032,0.44422978548136643,0.49561509341637416,0.5436768452788256,0.4389459084933465
10.33022403717041,0.44422978548136643,0.49561509341637416,0.5436768452788256,0.4389459084933465
10.340099573135376,0.44423004890134093,0.49784134518610584,0.5446685795805268,0.4388430731400698
10.350117444992065,0.44423004890134093,0.49784134518610584,0.5446685795805268,0.4388430731400698
10.360088586807251,0.4442009336721747,0.5001561487109727,0.5446342733630538,0.4390454948718837
10.370109558105469,0.4442009336721747,0.5001561487109727,0.5446342733630538,0.4390454948718837
10.38011360168457,0.4442035689199112,0.502053708465985,0.545591135420721,0.4389223347016536
10.390118598937988,0.4442035689199112,0.502053708465985,0.545591135420721,0.4389223347016536
10.400101661682129,0.4441955579850553,0.5042160402674601,0.5477022813837342,0.43844546593420114
10.410093545913696,0.4441955579850553,0.5042160402674601,0.5477022813837342,0.43844546593420114
10.420109748840332,0.44400876372999604,0.5061071713909507,0.5487085193812102,0.4380078458884498
10.430095911026001,0.44400876372999604,0.5061071713909507,0.5487085193812102,0.4380078458884498
10.440144300460815,0.4437959554230981,0.5080113307291634,0.5497062349404209,0.43789688698621
10.450155973434448,0.4437959554230981,0.5080113307291634,0.5497062349404209,0.43789688698621
10.460100173950195,0.4436089777293048,0.5089456730124307,0.549638603054516,0.43802894511495527
10.47010850906372,0.4436089777293048,0.5089456730124307,0.549638603054516,0.43802894511495527
10.480098247528076,0.4435854229190155,0.5113606942719735,0.5516676950007304,0.437239644951433
10.490099906921387,0.4435854229190155,0.5113606942719735,0.5516676950007304,0.437239644951433
10.500098943710327,0.4437230243227444,0.5127066375697553,0.5528488683602066,0.4367186474440061
10.510093212127686,0.4437230243227444,0.5127066375697553,0.5528488683602066,0.4367186474440061
10.52011775970459,0.4442777661982356,0.5141668333883687,0.5538213988228404,0.4366656628991477
10.530097484588623,0.4442777661982356,0.5141668333883687,0.5538213988228404,0.4366656628991477
10.540091753005981,0.44493838006842784,0.5155280657445184,0.5550122319075466,0.43632603092430167
10.550156354904175,0.44493838006842784,0.5155280657445184,0.5550122319075466,0.43632603092430167
10.56014370918274,0.44570664795804316,0.5168967793102479,0.5558180325868354,0.43668406665809073
10.570104360580444,0.44570664795804316,0.5168967793102479,0.5558180325868354,0.43668406665809073
10.58009958267212,0.4465567604951328,0.5180911308700369,0.556582714298036,0.43677065008075455
10.59022569656372,0.4465567604951328,0.5180911308700369,0.556582714298036,0.43677065008075455
10.600111484527588,0.44736877429364624,0.5193780365334675,0.5571923142221237,0.43692423602637276
10.610252380371094,0.44736877429364624,0.5193780365334675,0.5571923142221237,0.43692423602637276
10.620108842849731,0.4482332988916339,0.520719829113598,0.5581421523069965,0.43712514098254507
10.630126476287842,0.4482332988916339,0.520719829113598,0.5581421523069965,0.43712514098254507
10.640138149261475,0.44903376586949356,0.5216935646433561,0.559115116845593,0.4372852542661691
10.65013074874878,0.44903376586949356,0.5216935646433561,0.559115116845593,0.4372852542661691
10.660120487213135,0.44983672036540123,0.522418834956121,0.5602441627256685,0.4370402727569901
10.670108795166016,0.44983672036540123,0.522418834956121,0.5602441627256685,0.4370402727569901
10.680113315582275,0.45010346113209065,0.5235449389286853,0.5601729880530649,0.4372830355975843
10.690123081207275,0.45010346113209065,0.5235449389286853,0.5601729880530649,0.4372830355975843
10.700121641159058,0.45125082823082824,0.5234241780382309,0.5624340689387769,0.43718462542293873
10.710243940353394,0.45125082823082824,0.5234241780382309,0.5624340689387769,0.43718462542293873
10.720091104507446,0.4518251780994162,0.5238761549354158,0.5635449783656821,0.4373419467679524
10.73012089729309,0.4518251780994162,0.5238761549354158,0.5635449783656821,0.4373419467679524
10.740102529525757,0.45223752527521094,0.5241256454201602,0.5645291012619398,0.43746432456356954
10.750109195709229,0.45223752527521094,0.5241256454201602,0.5645291012619398,0.43746432456356954
10.76011037826538,0.45260819995102947,0.5242212891995601,0.5654580494951458,0.4373291168078037
10.770106792449951,0.45260819995102947,0.5242212891995601,0.5654580494951458,0.4373291168078037
10.780168533325195,0.45279796099651515,0.5241984917822405,0.5663595357733779,0.43695277332132976
10.79011082649231,0.45279796099651515,0.5241984917822405,0.5663595357733779,0.43695277332132976
10.800112247467041,0.45270993775547963,0.5240153721682692,0.5660939779893981,0.43657564586241443
10.810094594955444,0.45270993775547963,0.5240153721682692,0.5660939779893981,0.43657564586241443
10.820125102996826,0.45321211177511145,0.5234446848448691,0.5678977255360744,0.4358333883781351
10.830125570297241,0.45321211177511145,0.5234446848448691,0.5678977255360744,0.4358333883781351
10.840119361877441,0.45346837095628684,0.5227137261555335,0.5685774819176646,0.43553300514972115
10.850093841552734,0.45346837095628684,0.5227137261555335,0.5685774819176646,0.43553300514972115
10.860178470611572,0.4536592821534724,0.5220054718289775,0.5692287478072569,0.43536607581947645
10.870107173919678,0.4536592821534724,0.5220054718289775,0.5692287478072569,0.43536607581947645
10.880110025405884,0.45374660174509146,0.5211900080755948,0.569821765899323,0.43523245669965444
10.890136003494263,0.45374660174509146,0.5211900080755948,0.569821765899323,0.43523245669965444
10.90011477470398,0.4539707940186289,0.5202938294726678,0.5703405182575212,0.4352233295010441
10.910121202468872,0.4539707940186289,0.5202938294726678,0.5703405182575212,0.4352233295010441
10.920101165771484,0.45417352005376954,0.5194831676266484,0.5707918652902171,0.43529759823640807
10.930103778839111,0.45417352005376954,0.5194831676266484,0.5707918652902171,0.43529759823640807
10.940089225769043,0.4542715757115892,0.5187632956892766,0.5710666703651063,0.4352554246489472
10.95011305809021,0.4542715757115892,0.5187632956892766,0.5710666703651063,0.4352554246489472
10.960098028182983,0.45439360106929316,0.5179525741365506,0.5715717795648798,0.4349503923915738
10.970096826553345,0.45439360106929316,0.5179525741365506,0.5715717795648798,0.4349503923915738
10.980087995529175,0.4543114010289759,0.5173539815386945,0.571989237212859,0.434702487526741
10.990100622177124,0.4543114010289759,0.5173539815386945,0.571989237212859,0.434702487526741
11.000120878219604,0.4541647282967484,0.5164823193349459,0.5724455776292199,0.4347645963406414
11.010101556777954,0.4541647282967484,0.5164823193349459,0.5724455776292199,0.4347645963406414
11.020113706588745,0.4540967981456519,0.5157845810719608,0.5729718668430859,0.43482498792612456
11.030094385147095,0.4540967981456519,0.5157845810719608,0.5729718668430859,0.43482498792612456
11.040098667144775,0.45389374853062914,0.5150117464327515,0.5733282679194139,0.4349867337595066
11.050122022628784,0.45389374853062914,0.5150117464327515,0.5733282679194139,0.4349867337595066
11.060113668441772,0.4534831279701135,0.5141705900396107,0.5735981362587773,0.43513535135731013
11.07014513015747,0.4534831279701135,0.5141705900396107,0.5735981362587773,0.43513535135731013
11.08013367652893,0.4529703198688431,0.5145532315263676,0.5728110860544144,0.4355306505465499
11.090127229690552,0.4529703198688431,0.5145532315263676,0.5728110860544144,0.4355306505465499
11.100156545639038,0.452416019526016,0.5125551873889194,0.5739441441396178,0.4354769303621166
11.110107660293579,0.452416019526016,0.5125551873889194,0.5739441441396178,0.4354769303621166
11.120131492614746,0.4521165539700379,0.5131514183821642,0.5731046001617237,0.43572255221994144
11.130125045776367,0.4521165539700379,0.5131514183821642,0.5731046001617237,0.43572255221994144
11.140125274658203,0.45180299286458164,0.5110497788520969,0.5743906295882389,0.43532446469962227
11.150100469589233,0.45180299286458164,0.5110497788520969,0.5743906295882389,0.43532446469962227
11.160093784332275,0.4512991230245644,0.5106595949474386,0.5745881711091662,0.43507710180177905
11.170088768005371,0.4512991230245644,0.5106595949474386,0.5745881711091662,0.43507710180177905
11.180218696594238,0.45094256773638725,0.5105838351342307,0.5736811041302905,0.4349498479735108
11.190097093582153,0.45094256773638725,0.5105838351342307,0.5736811041302905,0.4349498479735108
11.200091361999512,0.45030140518749423,0.5106383380918234,0.5747300924507045,0.4346954494919889
11.210113048553467,0.45030140518749423,0.5106383380918234,0.5747300924507045,0.4346954494919889
11.220115423202515,0.4494389850323313,0.5105585883509507,0.5747180170897246,0.43459923861337346
11.23013186454773,0.4494389850323313,0.5105585883509507,0.5747180170897246,0.43459923861337346
11.240123510360718,0.44868128941072166,0.5104488802745706,0.5737553481783866,0.4346991458688296
11.25013542175293,0.44868128941072166,0.5104488802745706,0.5737553481783866,0.4346991458688296
11.260123014450073,0.4482314574747533,0.5106057126450789,0.5747241595376693,0.4344043231100804
11.270103931427002,0.4482314574747533,0.5106057126450789,0.5747241595376693,0.4344043231100804
11.280135154724121,0.44665503602494944,0.5105686702355743,0.5737810010232778,0.434567869580812
11.290087699890137,0.44665503602494944,0.5105686702355743,0.5737810010232778,0.434567869580812
11.30011534690857,0.44564562266484564,0.5105976075677043,0.5748759085970372,0.43418573243063696
11.310104370117188,0.44564562266484564,0.5105976075677043,0.5748759085970372,0.43418573243063696
11.320096492767334,0.4448736733431631,0.5102765965477034,0.5750991302019879,0.43425411444359185
11.330098152160645,0.4448736733431631,0.5102765965477034,0.5750991302019879,0.43425411444359185
11.3401038646698,0.44443249632925924,0.5097248830911367,0.575510038540326,0.43423757195627316
11.350243330001831,0.44443249632925924,0.5097248830911367,0.575510038540326,0.43423757195627316
11.360132455825806,0.4441176720964677,0.5091359581679171,0.5758755922316573,0.43410931562618904
11.370133638381958,0.4441176720964677,0.5091359581679171,0.5758755922316573,0.43410931562618904
