Time,"Edge(1, 2)","Edge(1, 3)"
55.004,0.937852499555351,0.936950250877483
55.095,0.9336297560987796,0.9317011690111126
55.195,0.9271037483099762,0.9276357973806117
55.293,0.9241875345159056,0.9238298118915991
55.388,0.918138193974037,0.9179106080761168
55.482,0.91391388915334,0.9137920774873038
55.577,0.909188962911367,0.9091682141972555
55.671,0.9059786360272482,0.9047646661527649
55.768,0.9012181256142884,0.9013255387181685
55.863,0.8988521348887424,0.8967444249796468
55.965,0.8912462468032782,0.8914625019596856
56.057,0.887154835600114,0.8874058149435811
56.157000000000004,0.8820833432643873,0.8823679774618243
56.262,0.8777905960959143,0.8781012151007703
56.358000000000004,0.8740174095031965,0.8743496904108836
56.45,0.869592179754664,0.8699428712458432
56.548,0.8652893701286319,0.8656544529628458
56.653,0.8608483405309655,0.8612254140833935
56.746,0.8572280934053307,0.8576150549698982
56.838,0.8521028728782514,0.8524876475231624
56.929,0.8502240837128481,0.8506166661999235
57.027,0.8457130541535316,0.84610581980189
57.133,0.8395055503461037,0.8399077306071296
57.231,0.8370486312756955,0.8359584402714095
57.334,0.8307245351534531,0.8311209546683844
57.431000000000004,0.8265352995146225,0.8269291150858251
57.523,0.82241463607501,0.8228128656790845
57.613,0.8196345027288574,0.8200309049755872
57.712,0.8150058338800688,0.8153937697538425
57.818,0.8124087787183669,0.8109491541679361
57.908,0.8064261975323168,0.8078484735758824
58.001,0.804123405734346,0.804501064255442
58.094,0.7985977409541418,0.798978083500546
58.187,0.7955444060047192,0.7959243752808824
58.284,0.7912168683554004,0.7915921960421686
58.381,0.7875439228005863,0.7879196501288988
58.477000000000004,0.7833577476671214,0.7837271942619988
58.574,0.7797451867970828,0.7801151946027354
58.688,0.7764758293117773,0.7758136407890042
58.79,0.771485377609131,0.771858988627308
58.886,0.7672862339798479,0.7676595035345677
58.989000000000004,0.7630580474521536,0.7634262137970818
59.087,0.7604096551525978,0.7607767192576607
59.182,0.7562728327033679,0.7566441841648697
59.288000000000004,0.7520540239860121,0.7524178407492543
59.383,0.7488366963323994,0.7492046888584494
59.484,0.7447216709240527,0.745087167206689
59.59,0.7415808108951631,0.7410779313675979
59.686,0.7383357689369574,0.7378441951859742
59.783,0.7334041064640826,0.7337708681080963
59.874,0.7301789137264469,0.7305467598568463
59.978,0.7263848570486169,0.7267685916749256
60.071,0.7233323378509753,0.723718365445501
60.169000000000004,0.7208058580024577,0.7211890968179382
60.272,0.7167954367539446,0.717174758731628
60.364000000000004,0.7120594021885762,0.7124523105236771
60.467,0.709267514408449,0.7089331989871968
60.568,0.7051018920635774,0.7054977250980949
60.666000000000004,0.7029178456126683,0.7024482810094077
60.766,0.6990463526359911,0.6986646568100756
60.86,0.6947723444350093,0.6951650848905127
60.963,0.6922569764408077,0.6926542401773954
61.059000000000005,0.6884782267504415,0.6881099795228733
61.157000000000004,0.6846768544094997,0.6850604846257227
61.258,0.6811092754552599,0.6814967199916337
61.354,0.6792454853560024,0.6788209721651342
61.457,0.6747258460558943,0.6751106786936012
61.557,0.672325083621359,0.6719123676999741
61.658,0.6682916991472629,0.6686684817109412
61.756,0.6649065740496745,0.6652837661734876
61.857,0.6614014469852494,0.6617835708347821
61.956,0.6582645363677639,0.6593772795902946
62.058,0.6551149716692326,0.6572573821010479
62.15,0.6523439880861586,0.6527280051545055
62.247,0.6496139937818117,0.6499954514450674
62.352000000000004,0.6465458841272427,0.6462528242776064
62.453,0.6435078809893338,0.6438858231225237
62.553000000000004,0.6397274381136882,0.6401084616780763
62.660000000000004,0.6363801934288034,0.6367609908854202
62.768,0.6338004705323348,0.6341744191973298
62.855000000000004,0.6313362959098427,0.6317053440692846
62.956,0.6278727227968433,0.6282618669887976
63.068,0.6248415665266012,0.6252228972170777
63.173,0.6222621089986482,0.6226452788805739
63.262,0.6187596992207576,0.6191445521981573
63.373,0.6159517612978134,0.6163426252835669
63.481,0.6126961529696988,0.6130745804984914
63.578,0.6095369901005048,0.6099178715095512
63.675000000000004,0.607164223468416,0.6069654228450625
63.773,0.6034550157236243,0.6038429325837602
63.874,0.6011142800053813,0.6009215546428226
63.983,0.5980494639561846,0.5984340031955302
64.086,0.5954383737835045,0.5952441471329208
64.181,0.5931232421863872,0.5935003649348187
64.279,0.5899701212316422,0.5903477647549686
64.38199999999999,0.5867295259898284,0.5871002823467704
64.481,0.5841740366311745,0.5845455344075074
64.582,0.5818121422611588,0.5821964505224475
64.67999999999999,0.5788897156179478,0.5792698583218017
64.78099999999999,0.5765652864633746,0.5769413689345282
64.875,0.5739731339069747,0.574357860638562
64.97399999999999,0.5711405205346762,0.5715179203013194
65.076,0.5691017679518902,0.5694694951162393
65.178,0.5660241350601904,0.5663997218137813
65.27499999999999,0.5637886871995599,0.5641635591969201
65.383,0.560945988431661,0.5613202208757615
65.47699999999999,0.5594296060604538,0.5592991277417643
65.58,0.5559684556810107,0.5563346493276464
65.675,0.5537740416272829,0.5541409787013594
65.77799999999999,0.551047582386363,0.5514104349745268
65.875,0.5492933743672606,0.5496510335691911
65.985,0.5464106967298901,0.5467640847252326
66.082,0.5437118753959067,0.5440688833991558
66.18799999999999,0.541374239553644,0.5417300161385179
66.28699999999999,0.5394295352172513,0.5397887334589091
66.389,0.5368607518441888,0.5367485888504373
66.494,0.5341005171178177,0.5344539337224632
66.592,0.5322224414781365,0.5325736601912976
66.693,0.5297035637432632,0.530049581191008
66.79199999999999,0.5271457213051365,0.5274965868771733
66.887,0.5248425742031662,0.525755826010085
66.988,0.5227138789335402,0.5230659510602726
67.086,0.5204988595610682,0.5208556823424009
67.19399999999999,0.5187794489220849,0.5186656657363886
67.297,0.5160723850318127,0.5164288978961193
67.399,0.5140434154396016,0.5142857828048579
67.496,0.5119478048339581,0.5123063691719145
67.597,0.5094801672621998,0.5098359452619896
67.69699999999999,0.5073049059087524,0.507659879752631
67.79299999999999,0.5051813497666897,0.5055416118603451
67.899,0.5030989953382987,0.5034567228081113
68.006,0.5010318387740866,0.5013892521628867
68.11,0.49854924556726976,0.49889712678521514
68.205,0.4969188859366205,0.49727342059259616
68.31099999999999,0.49442136923923363,0.49478009557860503
68.413,0.49331320592134853,0.49365971320824076
68.515,0.4905724210836031,0.4909061328145221
68.616,0.48920505542337733,0.48954475200636405
68.713,0.4866533766693375,0.48698631710309415
68.82199999999999,0.48537399397199166,0.4852350954357729
68.928,0.4826881632610296,0.48302039320753454
69.032,0.4805297958374666,0.48085340192575665
69.137,0.47841239782460687,0.478735752592637
69.237,0.4769404612937702,0.4776211626435636
69.332,0.4755969054815843,0.4759187010891035
69.43799999999999,0.4730013696338218,0.47331272629110743
69.55199999999999,0.4712959465580242,0.4712594718755967
69.65299999999999,0.46912524988376236,0.4694371101909294
69.756,0.4673756679886383,0.4676860475854032
69.86399999999999,0.465470157913221,0.46536999441750493
69.97099999999999,0.4634695903856425,0.4637841659753472
70.071,0.46167943980429205,0.4619915244951993
70.18299999999999,0.4599248040122479,0.4602357290534256
70.29599999999999,0.45800131879644246,0.45832054629741537
70.39699999999999,0.4559212304425546,0.45623612459513385
70.502,0.45402384783746874,0.4543410252054991
70.603,0.45263898326770247,0.4534425515739493
70.70299999999999,0.45062185489624507,0.450945012211994
70.80699999999999,0.4489039192922195,0.44921233454081455
70.913,0.4474321638721577,0.44775480634155773
71.00699999999999,0.44581037350329167,0.4461317845746995
71.106,0.4439649164416477,0.44428458894911893
71.202,0.44251101036084206,0.435898794791161
71.30699999999999,0.4419382888015062,0.4199449891462905
71.413,0.44191401643388484,0.39076607127344354
71.50999999999999,0.4442661627820008,0.36237802779968264
71.622,0.45106338658323053,0.3249885667690766
71.72999999999999,0.46167183852798854,0.2898398020675088
71.826,0.477569357140079,0.24744714202150986
71.922,0.4971452960753524,0.22553759276382657
72.02999999999999,0.5208528943902211,0.1864306078988731
72.12599999999999,0.5470610021070408,0.16208705838113424
72.226,0.5690866447730156,0.13758069456009547
72.33,0.6028438673879473,0.11149222519878954
72.442,0.634773293585589,0.09049077563680807
72.53899999999999,0.6701907679288504,0.07085525364189804
72.636,0.6973823823670215,0.05792480244364695
72.74,0.7268027073916423,0.04537318292331882
72.85199999999999,0.7587588789951698,0.029553237786229758
72.955,0.7855551795185607,0.0246623920633966
73.06099999999999,0.8093766939108826,0.01782498184862913
73.16699999999999,0.8320763644449505,0.012077948559348961
73.26899999999999,0.856848670745533,0.006671235469174253
73.37299999999999,0.8727316465315338,0.0037160436250194273
73.481,0.890837403805576,0.0008271134569164396
73.579,0.9066711055467196,-0.0012123690869296766
73.675,0.9175374386025208,-0.002350838938240063
73.78399999999999,0.9291889700358196,-0.00652784458135347
73.89,0.9406477880883637,-0.004020107191530897
73.991,0.9548002260234341,-0.004461084770544854
74.095,0.9624414747236185,-0.004590156915504462
74.19699999999999,0.9737104401078547,-0.004520379374572059
74.303,0.981517386238695,-0.004153463405174307
74.40799999999999,0.9893633915371933,-0.00336783094768478
74.503,0.9968475269233785,-0.001923278395846495
74.61,1.0071774630198744,0.000385528542023561
74.71799999999999,1.0141052565160458,0.0006192319324398454
74.82799999999999,1.0231231451115197,0.004312742672218928
74.91999999999999,1.0311690052830862,0.010413237798499786
75.02499999999999,1.0388021253524349,0.013245714467209346
75.146,1.0470979726775935,0.01843875230211367
75.253,1.0571148460630977,0.02699956896274891
75.345,1.0627725641788248,0.030179699920847014
75.452,1.0707060400719377,0.037364295842670536
75.553,1.0758993988182133,0.04237581405506052
75.651,1.0841386235788473,0.046283973886657837
75.762,1.0894282394635288,0.053822665646706014
75.86099999999999,1.0967505352097082,0.05936879693023833
75.97699999999999,1.1035413526086475,0.06546213601880568
76.08,1.1092695077949677,0.07069059849048909
76.184,1.1154697191504408,0.07645766850565616
76.291,1.1214856555371375,0.08212270683380529
76.401,1.1268049020986548,0.08720156026312154
76.50099999999999,1.1320176272979146,0.09225520986929947
76.60499999999999,1.1362685782953896,0.09545262730295212
76.71,1.1428102220750813,0.10101411429373863
76.817,1.1476397604290023,0.10885693214045533
76.91099999999999,1.1523628673725432,0.11358889508699521
77.024,1.15720778192301,0.11857940580472004
77.125,1.1625777979834362,0.12229213056417931
77.23299999999999,1.1668707529580165,0.12684413428490648
77.338,1.173509482267693,0.13457195214872142
77.445,1.1776802015073746,0.13896291821841444
77.54499999999999,1.1817674848161865,0.14246995576658072
77.65499999999999,1.1867244845380025,0.14852729242148888
77.76599999999999,1.1921673976716054,0.1543084446189038
77.872,1.1974827647297837,0.15998338210194119
77.969,1.2004369962723613,0.16408611394655503
78.071,1.2051959438862954,0.16819959037578824
78.166,1.2084042211562722,0.17262907321395993
78.268,1.2134324290563283,0.17696508064221517
78.366,1.216972354916822,0.1807380826279923
78.467,1.2199414725922804,0.1831021330806153
78.567,1.2255983322279704,0.18996170530708456
78.675,1.2280962289120303,0.19188375882009145
78.77999999999999,1.23353303583651,0.19853075169389456
78.872,1.2368689997845377,0.20213652019304273
78.97999999999999,1.2411066616558952,0.206739573580915
79.09299999999999,1.2422632358201935,0.20634098676149204
79.196,1.248990386184961,0.21532688515074083
79.29499999999999,1.252488575690205,0.21912836136710956
79.404,1.2556970377090222,0.2225900044085929
79.505,1.2587159355821624,0.2251766046682353
79.60799999999999,1.2625621672007619,0.23081631545402725
79.713,1.2657570157838265,0.23426772335484802
79.814,1.269090373991216,0.23637089913340015
79.91799999999999,1.2735528710123925,0.24185126161636106
80.026,1.2758147462375957,0.24513068765385393
80.127,1.280856536627216,0.2469902209892587
80.222,1.283864818079996,0.25303454249842705
80.335,1.2856332192348816,0.25576610269566724
80.44099999999999,1.2905902488277223,0.25952620685585104
80.55,1.2928428385302237,0.26363097809855107
80.66699999999999,1.2974707523266469,0.26778489263082883
80.771,1.2990294859928717,0.26883214987591453
80.88,1.302818096819047,0.2745688340029677
81.0,1.3071539514860153,0.3026562536829147
81.09899999999999,1.3086137516887821,0.3395400056490947
81.19999999999999,1.3109222622604235,0.4029011742106774
81.315,1.3101836545158432,0.45483057605117994
81.41999999999999,1.304784807138041,0.5152209330465245
81.52499999999999,1.2977153800521966,0.575976018700509
81.625,1.2849535471528133,0.6243041285511508
81.725,1.2735769433686706,0.6563696713044358
81.818,1.2553652505014348,0.6912713965547075
81.91399999999999,1.2298804569976698,0.7247548885658466
82.014,1.2059496067298217,0.7472820595002825
82.115,1.1830684616313647,0.7638186837803669
82.225,1.153043036900178,0.780725398677234
82.33099999999999,1.1236871825858112,0.7937417915058356
82.43799999999999,1.0976607611019578,0.8033732539585781
82.53399999999999,1.070426575944956,0.8121993315185663
82.64,1.046890986910371,0.8191935407695321
82.732,1.0278821206593103,0.8245733664090733
82.854,1.0058028850733698,0.8307025095101681
82.954,0.9886160485501618,0.8374566183862111
83.05399999999999,0.9731053516412238,0.8419040948100645
83.151,0.9596668576954905,0.8436888091402319
83.252,0.9499131172399304,0.8481179782966779
83.35,0.9370760114441883,0.8493679411223616
