Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 3)"
23.38782811164856,0.5801051720177423,0.7289131328920665,1.5504729035639544
23.444555044174194,0.5796668432150253,0.7279044314654614,1.5490002685061053
23.492902994155884,0.5795615023562085,0.7273183198741321,1.5480667580493108
23.540719032287598,0.5798485054025585,0.7271041754364987,1.5475478342436908
23.587258100509644,0.5798250884961077,0.728037934052706,1.5466120932753737
23.629710912704468,0.5799798216644657,0.7278755215534273,1.5457073750247652
23.671823978424072,0.5799798216644657,0.7278755215534273,1.5457073750247652
23.726866960525513,0.5785217787048956,0.7265563518941772,1.5436037773027853
23.77510404586792,0.5775181741559464,0.726826577242086,1.543263142310777
23.819175958633423,0.5762985038941592,0.7263242590336799,1.5424276980552158
23.871623039245605,0.5768270093711935,0.72901988902946,1.5416414331875403
23.91552209854126,0.57687769009913,0.7307550478173287,1.54129974129274
23.96052098274231,0.576266860189358,0.7318078130357807,1.5399984820858457
24.012248039245605,0.5761945603140367,0.7321267678097639,1.5384935334012364
24.06155014038086,0.5759388735572027,0.7312837941525728,1.5370392013514023
24.115777015686035,0.5762803295200817,0.7300638583577052,1.535152735522391
24.156898021697998,0.5760248383234622,0.7291322601886389,1.5330424967802307
24.204318046569824,0.5756732188374537,0.7279567910471932,1.5317726529565108
24.25836205482483,0.5756132320804451,0.7270398874603824,1.5294681117119215
24.303935050964355,0.5755904439785501,0.7253146575499919,1.5275053667498755
24.349610090255737,0.5756708054337573,0.7237779466308724,1.5240989802702223
24.395841121673584,0.5759757027465101,0.7223306591263557,1.5218907050659292
24.438897132873535,0.5758434311234965,0.7212907629161419,1.5203455707931752
24.481627941131592,0.5758208760850551,0.7209553447193372,1.5199022000743243
24.538633108139038,0.574005660334597,0.7210851882267669,1.5186186937550574
24.576739072799683,0.5735877579202077,0.7207831935194898,1.5178044856145512
24.626618146896362,0.5706851187005503,0.7196832495815252,1.516759031612243
24.673119068145752,0.5702079793864635,0.7189238150064962,1.5163224830866553
24.72304606437683,0.569779472648058,0.7201304841549995,1.515745241221397
24.77034592628479,0.5698728696421583,0.7197792587071211,1.5148882322885493
24.81668210029602,0.5697606438508341,0.7183551086976993,1.5143479337613468
24.861799001693726,0.5666815530671193,0.7178016036462506,1.5139110205886586
24.9078049659729,0.5711644391955456,0.7203747786042837,1.513057809043505
24.956254959106445,0.5712539012792107,0.7205191298857575,1.5127674864779497
25.00636911392212,0.5708091197629291,0.7201860299171882,1.5119831728273714
25.05539894104004,0.5706683393601503,0.720076934195505,1.5120869140002915
25.10221791267395,0.5707492075136248,0.7198240225216154,1.5114735407285984
25.15362000465393,0.5708542143373648,0.7198342748120893,1.5116115613139907
25.19685411453247,0.5706873526201878,0.7197325191686691,1.5112660741909378
25.24641513824463,0.5707142428315438,0.7194680587360355,1.5104297936665536
25.28982901573181,0.5706434403776465,0.719214599626608,1.5101064654936458
25.338114976882935,0.5707044210452527,0.7191287670675163,1.5099972438148743
25.386014938354492,0.5706446745804218,0.7193130243110607,1.5091278016174239
25.423716068267822,0.5707078123975485,0.7191223068149392,1.508850124631134
25.475090980529785,0.5705380220884458,0.7187326865007958,1.5082675640974523
25.52226495742798,0.5703866318392873,0.7185666533719094,1.5078575784210315
25.566613912582397,0.5706205111003576,0.7180550970015019,1.5071531110584377
25.619504928588867,0.5706667336476415,0.7179145501518992,1.5066246664283982
25.661617040634155,0.570463202696928,0.7174357662810479,1.506076736249387
25.70891308784485,0.5702868676234204,0.7172804970611578,1.5047271027508753
25.756803035736084,0.5695222661388427,0.7168984056603779,1.5042469024613734
25.807021141052246,0.5686195893433764,0.716791169296937,1.5035920150981572
25.858798027038574,0.568335539819326,0.7167956406362651,1.5034767800665092
25.907310009002686,0.5676663662670306,0.7166270227440671,1.5025715470057595
25.96321201324463,0.5680253198921436,0.7168853085434804,1.5026649519199884
26.0107319355011,0.567924899070441,0.7169880602993072,1.5026702559474603
26.056216955184937,0.5680365044945578,0.7172123572005104,1.502480565033053
26.102848052978516,0.5679297004015439,0.7172705118476096,1.5023932461866862
26.149281978607178,0.5681047425260003,0.717277259232476,1.5023182164338618
26.193231105804443,0.5678801004310362,0.7169728505176546,1.5024834843272639
26.24388599395752,0.5679868317110667,0.7169864609570876,1.5020371301673245
26.28587794303894,0.5679877661111749,0.7170310322150238,1.5024936078296447
26.337687015533447,0.5679186666543045,0.7170680311164651,1.5022096818578912
26.38619899749756,0.5678519267711989,0.7170006532472241,1.5018844216732674
26.42715096473694,0.567844973664911,0.7169030426314414,1.5019833200975214
26.48431396484375,0.5678425673016955,0.7169685194925214,1.5022095273977714
26.539082050323486,0.5682148202450329,0.7170069503152835,1.5024062068274495
26.58473491668701,0.567918180419818,0.7170701506560587,1.5022663549663378
26.6323721408844,0.5679095529033346,0.7169562391107233,1.502120366420114
26.680181980133057,0.5677838967960477,0.7170211463610622,1.502021920965627
26.72733998298645,0.5678149851533817,0.7170936677073257,1.5024580570514874
26.77337908744812,0.5679589294429853,0.7171282816670926,1.5021725413632594
26.828943967819214,0.5680916778003345,0.7170643618931115,1.5021115419142044
26.874522924423218,0.5678869660897551,0.7205793426396999,1.4999226456462287
26.92130398750305,0.5678660451835958,0.7312603310454732,1.4962411862307405
26.969895124435425,0.5674500159228973,0.7661882760316431,1.4921142662694233
27.01824712753296,0.5673405636331982,0.8026259817458262,1.4918807981115494
27.066102027893066,0.5668858761148511,0.8694210310029981,1.4987664107269212
27.11736798286438,0.5665439540911134,0.9170494606226182,1.5061868661866766
27.159677028656006,0.5662708632152126,0.9652902377439455,1.5146473273233343
27.211957931518555,0.5662113629267708,1.0369666094333256,1.5313311939089393
27.26879096031189,0.5660494297428319,1.1072725043031295,1.5573245448979494
27.319392919540405,0.5657636888617078,1.1496154102107443,1.5773110899195908
27.375706911087036,0.5653929435188966,1.1894323222224785,1.600813807615268
27.42936897277832,0.5640492546124604,1.2105361917405202,1.6129558027461606
27.477078914642334,0.5640441881892412,1.2208145309147609,1.615686768845427
27.528443098068237,0.5653927571408545,1.2300637746127623,1.6185860246909414
27.584206104278564,0.5657788539190148,1.2392932296923567,1.6220552704556104
27.629528045654297,0.5640779384991158,1.249205741046564,1.6256260728127478
27.68195605278015,0.5640779384991158,1.249205741046564,1.6256260728127478
27.723024129867554,0.5654292949780831,1.2570671638271302,1.630983032759954
27.78237295150757,0.5656844539394698,1.265387937032357,1.6358870762131725
27.835335969924927,0.5655485832535608,1.2722472694176976,1.6410734140054544
27.881380081176758,0.5661446900407231,1.2744964341409228,1.6440218606725154
27.932311058044434,0.5653213673548031,1.2745796209291087,1.6456519389673776
27.97410011291504,0.5653180408918851,1.274190699030616,1.6461807924981526
28.025293111801147,0.5658232733503005,1.2750651576176284,1.6474145777755393
28.069103002548218,0.5643295583010427,1.2742912270088067,1.6501841284510794
28.115190982818604,0.5659659277878416,1.275831861367858,1.651778309625708
28.168606996536255,0.565393527945422,1.2762644449907912,1.6543197385672408
28.20987296104431,0.5654963351126007,1.2767689733974876,1.6561164761300375
28.258007049560547,0.5657560248102113,1.2769677946215583,1.65905890576088
28.30638813972473,0.5651832760848704,1.278575689426103,1.660937632496159
28.366127967834473,0.565723337641718,1.2825517630360368,1.663338144265749
28.40392804145813,0.5655017330989641,1.2840548966589127,1.6643057792091196
28.45477294921875,0.565863710390787,1.2863072626490237,1.6659062020318176
28.503232955932617,0.5649816539422964,1.2854574798641525,1.665588162673858
28.55083203315735,0.5656350031151473,1.2848336317129228,1.6654506168500105
28.603515148162842,0.565909766763368,1.2835380441043243,1.665006945416175
28.646625995635986,0.5660911758467148,1.2841384415510024,1.6650149326820047
28.694638967514038,0.5660931731159796,1.2837244781418242,1.6649867568853223
28.743436098098755,0.5657363661590632,1.2830778239836196,1.664996268572879
28.792463064193726,0.5660227404930019,1.284128534795912,1.665568187259316
28.830992937088013,0.5657858613519763,1.2821838351506085,1.6667920540885905
28.878230094909668,0.5663883264472135,1.27386079030396,1.6689741753741245
28.930520057678223,0.565670346802455,1.2365752988829333,1.6669631585259368
28.981570959091187,0.5657114658604218,1.1959753359164376,1.6613288589710486
29.02208113670349,0.5659289136883631,1.149587042373009,1.6554084792699766
29.067654132843018,0.5671116195937956,1.0823153248823432,1.6494849468258952
29.119586944580078,0.5686922626086056,1.03831064593561,1.6448427622317845
29.167593955993652,0.5711490964431777,0.9781707114280757,1.6376908570318784
29.217987060546875,0.5722586450916828,0.9495767016579205,1.6320257575410269
29.256176948547363,0.5746073018460928,0.9127046451694981,1.6232772888641818
29.30626606941223,0.5779288864728328,0.8529206254409928,1.6049447826982441
29.35093402862549,0.5795850636975722,0.8208993457392327,1.5946327922848083
29.398112058639526,0.5799746607880284,0.7915459748739683,1.5849239040248548
29.44345498085022,0.5796332537649825,0.7641595693979574,1.575376810499319
29.497542142868042,0.5799239717893049,0.7314929555169712,1.564493336510647
29.549154043197632,0.5796962619437839,0.7154529755460325,1.558542580188786
29.602280139923096,0.5798729485943562,0.7133169932688345,1.5545606502289573
29.6532940864563,0.5800896432506882,0.712525739974797,1.55206758667406
29.697216987609863,0.5801131169650703,0.7125418445033677,1.548071364607385
29.743858098983765,0.57950465398819,0.7122391418477608,1.545531212112488
29.791707038879395,0.5798756713865177,0.7135521830319184,1.5433333034275973
29.84038805961609,0.579040826558335,0.715065171460422,1.542599122996406
29.88449501991272,0.5794169206799927,0.717583053299034,1.5421576393965424
29.930853128433228,0.5791714879304016,0.718871164564863,1.5411788358971599
29.975297927856445,0.5790151693439257,0.7203042197007404,1.5400261595243707
30.01926612854004,0.5785032372160109,0.7208295328496493,1.538941999584348
30.067431926727295,0.5785563810823259,0.7222573320480824,1.5370843492128041
30.108588933944702,0.5791075246956222,0.7240565922931826,1.5359691870339454
30.157459020614624,0.578883270813595,0.7253143589831758,1.534037581032802
30.198101043701172,0.5782643324258797,0.7266523873936849,1.5322142577933864
30.24581503868103,0.5767666304222961,0.7268278429260123,1.5306380585273454
30.289042949676514,0.5757360566973034,0.7286522078906318,1.5271471957209277
30.347656965255737,0.5741451329828896,0.7476330944722981,1.521079696683279
30.39406704902649,0.5743328374468429,0.7744699769151159,1.5181249153233836
30.442287921905518,0.573115125225896,0.8109453326317907,1.5174461034500601
30.48352313041687,0.5734630605319889,0.8333995454364139,1.519034256864201
30.53692603111267,0.5691573929246007,0.9298753949023876,1.5306749151269048
30.593276023864746,0.5698728171776529,1.002343231654586,1.5431279323023301
30.637845993041992,0.5696220760971501,1.046563668334067,1.5552692428586665
30.683438062667847,0.5702409867432267,1.0597533869627118,1.5589449532546538
30.733853101730347,0.5701149078500128,1.093765793999681,1.570830907046743
30.791057109832764,0.5692693011624071,1.1937105136133805,1.6189046076738012
30.835402011871338,0.5684390947067895,1.1984278372384987,1.6265842803295194
30.87974214553833,0.5685295093888058,1.1892249508742863,1.6281254568305834
30.928956985473633,0.5690132013917605,1.1628815029543937,1.6202345842848258
30.97831892967224,0.5686215278064656,1.1498173234927003,1.6139811516919713
31.032047986984253,0.5689004851415186,1.141641718701134,1.606083306511957
31.07426905632019,0.5687719419999478,1.1396020261289275,1.6015253028299923
31.125438928604126,0.5683419309286369,1.1400698118726553,1.5969797548052784
31.173102140426636,0.5691779623332459,1.1443922722619329,1.596184488097605
31.220097064971924,0.5686051761932241,1.148931145078555,1.5972879445017218
31.266268014907837,0.5685868766154482,1.1612805686656533,1.601432620625085
31.32026696205139,0.5687129723095888,1.1706916520738773,1.6054511705943977
31.378560066223145,0.5684037080211394,1.1843983355013137,1.6117035750272253
31.426172971725464,0.5692441797586046,1.1966277349001246,1.6157875404964184
31.47975206375122,0.5685421222269044,1.2049429661335518,1.6178388035942493
31.538636922836304,0.5685043610338417,1.2190876757247744,1.6237818053204052
31.58702802658081,0.5685754138112972,1.2321032794632854,1.6293585378481894
31.631937980651855,0.5683055242624732,1.2390959651125968,1.633872075099279
31.684689044952393,0.5683372228336449,1.248056613251463,1.635183528525435
31.740986108779907,0.5687835699302547,1.2541141085995586,1.6399197282855305
31.787557125091553,0.5685493888670573,1.2614965914205687,1.644234871537892
31.83930993080139,0.5682595877846867,1.2654142706010716,1.6480574596834274
31.882673025131226,0.5688361800966865,1.2699680239087718,1.65182237927494
31.93284797668457,0.5683599386731552,1.274379990287557,1.6565518849213214
31.98259210586548,0.56873079748175,1.2767891520333006,1.6585853080224782
32.03140211105347,0.5687365446516658,1.2793881398553646,1.6615794998336404
32.07784700393677,0.568329664430436,1.2805228716437833,1.663209565104081
32.12695503234863,0.5686355531338284,1.2844170431080482,1.6655910308792952
32.178240060806274,0.5688679656594781,1.2861285543038785,1.6668400168822766
32.219907999038696,0.5687955815651341,1.2879386455259105,1.6677506315883255
32.26879096031189,0.5688317030338758,1.288970262695262,1.6684361055722898
32.31984996795654,0.5684247092135867,1.2897492403410764,1.6693016333340296
32.36644792556763,0.56865711125127,1.2902156649735947,1.670224187975744
32.42332911491394,0.5685365813653186,1.2909394058160575,1.6709565543155178
32.46671199798584,0.5684743165451299,1.2919541217349262,1.6722309387760226
32.51820111274719,0.5685386885339417,1.2923493669422066,1.6731341829675883
32.56671500205994,0.5683771495739912,1.2926744330953728,1.6739575132900675
32.61489510536194,0.5686062626472791,1.2926261911241501,1.6744768055368366
32.66120004653931,0.5693353666000976,1.2933632477893404,1.6746986412101816
32.70841693878174,0.5686170305223966,1.2930902131570652,1.67462242636622
32.757189989089966,0.5691544977815796,1.293392003081955,1.6749521401168619
32.803791999816895,0.569333677913357,1.293320516803468,1.6750536922153145
32.844375133514404,0.5688835354414595,1.2930843192570278,1.6751732169950384
32.905596017837524,0.5685653959213685,1.2929821460457989,1.6752381518144244
32.9592981338501,0.5687587606028736,1.2931108039182289,1.6754974479085
33.005489110946655,0.568847161628086,1.2930151138151609,1.675340814345693
33.05537796020508,0.5687983476055721,1.293286936766589,1.67563170391402
33.098119020462036,0.5686929910028965,1.2932827255589143,1.6754625597035502
33.14837408065796,0.5687112765101588,1.2931146434734107,1.675687395944386
33.205820083618164,0.5692099959481652,1.2936494370646492,1.6753169169841349
33.24412202835083,0.5684371081082328,1.2947982125828044,1.672477174325088
33.299307107925415,0.5671337603862942,1.2952416145126895,1.6681241910916338
33.34657597541809,0.5659504602533186,1.2795529958418852,1.6590444157966755
33.3937029838562,0.565247472982929,1.2593438289488699,1.644200825625786
33.43688893318176,0.5643775764022062,1.2274212574545817,1.6205892596761116
33.48591494560242,0.5632955883037495,1.1607301299202737,1.5748642373957646
33.53465414047241,0.562369222640538,1.1090646053400133,1.5418563363486433
33.59415602684021,0.5615261329850275,1.0280620870469361,1.4917164690646745
33.637853145599365,0.5611887807853445,0.9748862245678903,1.4606292810634818
33.680241107940674,0.5601998518370724,0.9488274237271271,1.4483203101886826
33.723737955093384,0.5578459980111824,0.8733302769393493,1.4230498775743983
33.77256894111633,0.5568179322717307,0.8074567671070195,1.398128537682414
33.817758083343506,0.5548887743021672,0.7652443975054325,1.3782961748150586
33.86794996261597,0.5525780890471085,0.7073838818676025,1.3436230941762828
33.918869972229004,0.5484328502619294,0.673884669224719,1.3186642993951887
33.9577419757843,0.5473806894552956,0.6412892025624514,1.2894203451341788
34.00749611854553,0.5429345613042799,0.6015001932650376,1.2391149995493396
34.057496070861816,0.539536252985824,0.5796761248178038,1.2062443494979163
34.10255193710327,0.5366550469250156,0.5633473123549521,1.1769262379156724
34.15373492240906,0.5330674245000661,0.5515573648898174,1.1427207772732593
34.19840908050537,0.5295837261948789,0.5533622458924968,1.1317447427307297
34.24717307090759,0.5234007685472836,0.5658048427071442,1.1312433457786137
34.300419092178345,0.5174132439475682,0.5758013924405968,1.13870256191005
34.34050798416138,0.5147768229875752,0.5901726886752637,1.1501974221627775
34.387771129608154,0.507384717292055,0.6107839684644062,1.16946198266358
34.44200897216797,0.5045714350367695,0.6236717350665498,1.1827329478399924
34.497857093811035,0.503180340289317,0.6439329089378584,1.2028300271557115
34.54688596725464,0.49980650821031236,0.6614653438364063,1.2240264207548677
34.594001054763794,0.49914200029597977,0.6697075247645677,1.2347971672003775
34.642476081848145,0.4951931377821738,0.6767965149723457,1.2491012432640711
34.68600392341614,0.5000414898780751,0.6968718502870516,1.2843005470350732
34.73423910140991,0.4997094953052893,0.7119801626972796,1.3195642630090632
34.78336000442505,0.49901362978405406,0.7300199490314868,1.3617072195095026
34.834481954574585,0.5018412411587537,0.7590259958242197,1.4247656253934817
34.87700009346008,0.5017340529510442,0.7745223588803781,1.4649294578897534
34.93082594871521,0.5062536762176134,0.7974189399181543,1.522068987021298
34.97444200515747,0.507249589408013,0.8124444294414889,1.557579764486456
35.01971411705017,0.5103751631408936,0.8250253487654641,1.5890135527791216
35.069812059402466,0.5172209916677112,0.8440894046407493,1.6362429040583257
35.11735796928406,0.5211655885404228,0.8529485078566371,1.66463174086257
35.167320013046265,0.528349862988763,0.8678828993687128,1.7062961595194226
35.21313500404358,0.5333806380550318,0.8690628832888155,1.723988982739428
35.259974002838135,0.5411969204571322,0.8741580215326322,1.7526255079610942
35.30775713920593,0.5511464083409857,0.8811255130395447,1.786744715365891
35.35792112350464,0.5557476706760848,0.8853681233013887,1.8071170515011934
35.415481090545654,0.5646378834788611,0.8910790435898975,1.8372509648392423
35.4602689743042,0.5711971236322301,0.8956268867249563,1.8576621255382224
35.50865912437439,0.5802871515433129,0.8988982578800991,1.885277514268855
35.55748510360718,0.586937460636051,0.9036250605794341,1.9039908454542553
35.6010799407959,0.5928117045938545,0.9068970213807247,1.923492917753567
35.6532940864563,0.6015743887225481,0.9109376330257374,1.9477686214402148
35.70626211166382,0.602894919403551,0.9136493639340176,1.9742304094097234
35.75048613548279,0.6179206649882037,0.9175620647867487,1.9958033362887653
35.80356311798096,0.6222021010558408,0.9198095200044291,2.0120975277126667
35.85210204124451,0.6288883037091079,0.9233490559046592,2.036131988180773
35.90036201477051,0.6332657245922225,0.9271006651606036,2.0521516998102385
35.94960808753967,0.6418437373192406,0.9325578223133385,2.0751667679928962
36.00223994255066,0.6463736381655415,0.9355092889063433,2.0900619618597176
36.0594220161438,0.6531619485141337,0.9369624531397597,2.110555270806885
36.114246129989624,0.6627666841799927,0.9405187355139332,2.130698609428835
36.159493923187256,0.6678671835272479,0.9423202982259172,2.144801883775799
36.207473039627075,0.6746664385312481,0.9440763098697665,2.165332996507315
36.26095104217529,0.6808193857371941,0.9452397236505151,2.1774625897413813
36.30879211425781,0.6881531916894256,0.9462863917381764,2.1949251658571183
36.35802698135376,0.6923351065546145,0.9475479247087985,2.2067424410774468
36.40678691864014,0.6982367072148404,0.9506510220231491,2.225147800262635
36.456522941589355,0.7013384343151082,0.9537936035279705,2.238258377547661
36.51260709762573,0.7054193706677278,0.9557763895680013,2.254685101343138
36.557021141052246,0.7076867964861081,0.9565720423059237,2.264264542568824
36.613287925720215,0.7111154544239501,0.9569856454593316,2.2801245978156595
36.65777111053467,0.71434216532116,0.9580249802525708,2.287181097111804
36.70078706741333,0.7192576862635228,0.961378961978704,2.300624775693143
36.74699807167053,0.7250032314875742,0.963791777905144,2.315619726757558
36.79773807525635,0.7292820282401823,0.9663701533057764,2.3232876699780336
36.8414089679718,0.7334050460127542,0.9664253415454779,2.330872160047472
36.889734983444214,0.7390005617470233,0.968498924892642,2.341887362063176
36.94591212272644,0.7443858921167007,0.9687726338454482,2.3523104870517084
36.987709045410156,0.7479544593921238,0.9684301241264125,2.3575819340927007
37.038772106170654,0.751250775386903,0.9686800903421199,2.3628655864674575
37.07957911491394,0.7546409138507436,0.9694598951767835,2.3696368754218913
37.130964040756226,0.7586768168186478,0.9711378587687386,2.380223995899845
37.17570996284485,0.7611073928186302,0.9732333254534001,2.3860179083163557
37.226089000701904,0.764596611632146,0.9748684758330358,2.3965707210604243
37.26983308792114,0.7672679472770502,0.975459671499468,2.4030081758113195
37.3135941028595,0.769511756119878,0.9782799939378571,2.412012484953177
37.3674681186676,0.7711338899542856,0.9789459760969356,2.421442998746224
37.4193639755249,0.7720192165011278,0.9801026806899386,2.4269909873400977
37.470837116241455,0.7724767311061015,0.9817150108541625,2.435839570294214
37.51772594451904,0.7734803432824199,0.9835411207189039,2.4432687209611363
37.571295976638794,0.7742111360426819,0.9850063770682888,2.454617726082371
37.63088607788086,0.7749262183369129,0.9867138423742426,2.4598183754766922
37.67497491836548,0.775076400495932,0.9869038018083939,2.4597436261493826
37.72397303581238,0.7764271121807756,0.9760927353428756,2.4320035921921686
37.76793813705444,0.777489298037649,0.9643231740357355,2.407685620416082
37.81886100769043,0.7775598647231073,0.9478083798161822,2.3772750424023763
37.86821699142456,0.7784779613230698,0.9280902372937799,2.3351810435457345
37.92232298851013,0.7782183920128037,0.907535413440503,2.2942606961859604
37.96382808685303,0.7781788060401448,0.8926513468847871,2.263857304819018
38.01321601867676,0.7769559433625007,0.8717535248486546,2.219699070400366
38.063344955444336,0.7757869962880558,0.8607771286908535,2.192287601024271
38.106637954711914,0.7725241112509583,0.8464649197835478,2.1555836940157937
38.152095079422,0.7694249078164374,0.8402023440356029,2.1332523768671052
38.20312809944153,0.7670540942666216,0.8356321469349638,2.1127739798505454
38.246626138687134,0.7640398972447323,0.8297423477900036,2.0916883558722286
38.29683494567871,0.7600130016801733,0.8213702544924019,2.061545695833347
38.350909948349,0.7551549856059029,0.8143671434374827,2.032961904721558
38.39422106742859,0.7525344891569766,0.8095687956765291,2.0147661218911175
38.451138973236084,0.7485808886047011,0.8038444034602122,1.9896724683966704
38.49760913848877,0.7451703218552218,0.8011832901466492,1.9743371263026264
38.55182504653931,0.7374429664856722,0.7998740439560416,1.9566303483772947
38.59158110618591,0.7339545883231501,0.7965706735186647,1.9449756688441284
38.64133906364441,0.7312937842584538,0.791387154457405,1.9333601383362873
38.68411111831665,0.7261225389551239,0.7847007786021526,1.9162735205684918
38.73501491546631,0.7219026673640258,0.7809469431836976,1.904587220410272
38.79666209220886,0.716110259663601,0.7755300348270678,1.8862103368852763
38.84025192260742,0.7130397894040389,0.7721329028554552,1.8735217761663674
38.88697791099548,0.706936579757455,0.769480427823186,1.8560097750402944
38.93908500671387,0.7026931762643077,0.7704235321709886,1.8474003047492786
38.98393797874451,0.6975289376290766,0.7731393689778449,1.839941401334114
39.029443979263306,0.6898389261445671,0.7760222350896896,1.8296220204027427
39.083959102630615,0.6853466328070744,0.7772454467646029,1.8235245429311995
39.12223792076111,0.6818226636340304,0.7771767934818413,1.8167169436509263
39.17686891555786,0.6770563449850121,0.7794654670848621,1.8100447258910952
39.224722146987915,0.6716734909457492,0.7816277226960736,1.8002705983021783
39.27703809738159,0.6687184794317779,0.7826241841808336,1.7927817999260207
39.32767105102539,0.6649479196418565,0.7835123185309473,1.7832483668540675
39.37101197242737,0.6628274682698353,0.7862767195091392,1.7778889487923268
39.42257905006409,0.6612443493259424,0.7890108099783212,1.7735704925066158
39.47686314582825,0.6573513137548838,0.7918722432061208,1.7664599820892253
39.52410411834717,0.654335860939094,0.7926151497028543,1.7596149478482639
39.56728792190552,0.6523632333880246,0.7929209074772151,1.7551201530496559
39.61817908287048,0.6512212476689042,0.7927162255891861,1.751617585808157
39.66740393638611,0.64933725930589,0.785309983483553,1.7401610048603646
39.71561408042908,0.6488499823833848,0.7812576787616382,1.734212028340091
39.7714319229126,0.6471027267080337,0.7741444191803709,1.7239632312117883
39.81824493408203,0.6467480177470973,0.768712545685656,1.7175149952431656
39.86955809593201,0.6442469677572417,0.7599454548166397,1.706739115713912
39.91814112663269,0.6430665140589539,0.7550405898728517,1.6992227910902065
39.95951008796692,0.6411889125520637,0.7521264174840744,1.6927162251828443
40.00881314277649,0.6388651493274146,0.7473258055139859,1.6817337552747875
40.0611789226532,0.6372990665117239,0.7452791550573185,1.6750714554420139
40.10602307319641,0.6346694200505466,0.7446005598795581,1.6670297144110862
40.15776991844177,0.6325348154156542,0.7450853190381176,1.663347595028584
40.201574087142944,0.630275503828951,0.7466992886267007,1.661499183958298
40.25128507614136,0.6270620548256952,0.7495885441102551,1.6607532772829008
40.29710793495178,0.6249737937209688,0.7512733213966659,1.6598108931644653
40.3498809337616,0.62111310379255,0.7518260928741173,1.6550568460191881
40.404391050338745,0.6164837429960225,0.7503638972166423,1.649510469199706
40.46699595451355,0.6124404622178267,0.7494370956477602,1.6434523353601849
40.52376413345337,0.6100397173154432,0.7467407581895088,1.6390038707831
40.576635122299194,0.6080821828773041,0.7445755014967638,1.6333481478481593
40.62452697753906,0.6056390271993929,0.7429970787707342,1.6293066437458958
40.6813280582428,0.6049632460700961,0.7427681206664903,1.6264028420971357
40.73647594451904,0.6021032611799618,0.7417983824011231,1.6185289755225698
40.78864097595215,0.6001039207641398,0.7403890951305493,1.6105150182053865
40.83994102478027,0.5986253092793862,0.7392722497112093,1.6052624183559412
40.879817962646484,0.5967645076205815,0.7390391278434117,1.6019518723207153
40.93583106994629,0.5937378652883468,0.7386188914018669,1.596080698041066
40.993799924850464,0.5929508335169152,0.7387359030518185,1.589680451485687
41.039730072021484,0.592967975550056,0.7385393327759971,1.5868216233044685
41.09496092796326,0.5921545125666275,0.7382831077941726,1.5835462182250981
41.13943791389465,0.5916193810320353,0.7372793116166388,1.5811642755771391
41.191426038742065,0.5900878050693131,0.7348551648861118,1.5755626486493646
41.24382710456848,0.5886568106359223,0.7338769169954208,1.5727015744955297
41.28534507751465,0.586834940563144,0.7331144722599986,1.5681603344294448
41.33691596984863,0.5850849895395612,0.7329580209902021,1.565160252370874
41.38164305686951,0.5840136797469492,0.7334134510308875,1.5620464778476886
41.42468810081482,0.5827371566232303,0.7322472344231848,1.5565290248238335
41.468945026397705,0.5817881335704757,0.7307621579189766,1.5527796650879782
41.5138099193573,0.5812653079449163,0.7303498721833693,1.550775784120999
41.55862903594971,0.5804634096004674,0.7298467268723324,1.5489503472089705
41.59849214553833,0.5801959380740914,0.7291266925118586,1.5470964671657659
41.643819093704224,0.5793328618391033,0.7278648252709586,1.5445844239465658
41.69274592399597,0.5787130725397432,0.7263074502318209,1.5416861810246973
41.73059391975403,0.5783430405271771,0.7263188979987746,1.5405635079818896
41.77813792228699,0.578145904401211,0.7262444770957527,1.5399904209405144
41.82595491409302,0.5779523729430746,0.7260149025430772,1.5389125381118447
41.86793494224548,0.5776480657267117,0.7257302739081529,1.5380323001578273
41.91324710845947,0.5774609808283097,0.7252460823786259,1.5369563077477721
41.96013402938843,0.5768514602863676,0.7245198114867971,1.5361359787926556
42.000991106033325,0.5755938453542214,0.7237459852717295,1.534933298168121
42.0434889793396,0.5740156027043192,0.7232475683510603,1.5339197787745884
42.09421706199646,0.5731617901506129,0.7223981809181815,1.5323409030741155
42.13488698005676,0.573699840961723,0.72246353471221,1.5323613062127084
42.181689977645874,0.5732679142941192,0.7226056161568256,1.532104851791099
42.22781991958618,0.5733272923778222,0.7229718602044134,1.5321670371089904
42.279792070388794,0.5742270237032,0.7238281615430492,1.5320858351598066
42.32115292549133,0.5740346210754818,0.7245772401995231,1.531800317020501
42.362560987472534,0.5740100456171945,0.7244220517134815,1.5319470507260062
42.40920805931091,0.5739169377141672,0.7245455576715619,1.5317197767607982
42.44699811935425,0.5736975424324909,0.7247048367110808,1.5316859968196797
42.50223207473755,0.5738540898315424,0.7246332420404796,1.5316841719840406
42.54228091239929,0.5736738072334163,0.7246812582555787,1.5316170746296822
42.58943700790405,0.5738465528458842,0.724734416443462,1.5318701563725523
42.64341998100281,0.5739690023038838,0.7246426280386317,1.5317674427951995
42.69399404525757,0.5739168393288391,0.7241541303610576,1.531693912965086
42.751774072647095,0.5737215957383902,0.7247219162549171,1.5317358832482362
42.79765510559082,0.5741651165916551,0.7247187946950066,1.5317732018395245
42.846477031707764,0.5736955707541559,0.7240321627419833,1.5318708058541812
42.895071029663086,0.573926639458875,0.7241723034315185,1.5318542815698808
