Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
10.700121641159058,0.2687491717691718,0.19657582196176906,0.15756593106122316,0.2828153745770613
10.710243940353394,0.2687491717691718,0.19657582196176906,0.15756593106122316,0.2828153745770613
10.720091104507446,0.26817482190058384,0.19612384506458422,0.15645502163431801,0.2826580532320476
10.73012089729309,0.26817482190058384,0.19612384506458422,0.15645502163431801,0.2826580532320476
10.740102529525757,0.2677624747247891,0.19587435457983995,0.15547089873806028,0.28253567543643054
10.750109195709229,0.2677624747247891,0.19587435457983995,0.15547089873806028,0.28253567543643054
10.76011037826538,0.26739180004897056,0.19577871080043993,0.1545419505048543,0.28267088319219635
10.770106792449951,0.26739180004897056,0.19577871080043993,0.1545419505048543,0.28267088319219635
10.780168533325195,0.26720203900348494,0.19580150821775952,0.15364046422662211,0.2830472266786703
10.79011082649231,0.26720203900348494,0.19580150821775952,0.15364046422662211,0.2830472266786703
10.800112247467041,0.26729006224452045,0.19598462783173085,0.153906022010602,0.2834243541375856
10.810094594955444,0.26729006224452045,0.19598462783173085,0.153906022010602,0.2834243541375856
10.820125102996826,0.26678788822488864,0.19655531515513094,0.1521022744639256,0.28416661162186496
10.830125570297241,0.26678788822488864,0.19655531515513094,0.1521022744639256,0.28416661162186496
10.840119361877441,0.2665316290437132,0.19728627384446665,0.1514225180823355,0.28446699485027893
10.850093841552734,0.2665316290437132,0.19728627384446665,0.1514225180823355,0.28446699485027893
10.860178470611572,0.2663407178465277,0.1979945281710225,0.1507712521927432,0.2846339241805236
10.870107173919678,0.2663407178465277,0.1979945281710225,0.1507712521927432,0.2846339241805236
10.880110025405884,0.26625339825490857,0.19880999192440527,0.1501782341006771,0.2847675433003456
10.890136003494263,0.26625339825490857,0.19880999192440527,0.1501782341006771,0.2847675433003456
10.90011477470398,0.26602920598137114,0.19970617052733228,0.14965948174247884,0.28477667049895594
10.910121202468872,0.26602920598137114,0.19970617052733228,0.14965948174247884,0.28477667049895594
10.920101165771484,0.26582647994623054,0.2005168323733517,0.14920813470978297,0.28470240176359196
10.930103778839111,0.26582647994623054,0.2005168323733517,0.14920813470978297,0.28470240176359196
10.940089225769043,0.2657284242884108,0.20123670431072346,0.14893332963489378,0.2847445753510529
10.95011305809021,0.2657284242884108,0.20123670431072346,0.14893332963489378,0.2847445753510529
10.960098028182983,0.2656063989307069,0.20204742586344945,0.1484282204351203,0.28504960760842624
10.970096826553345,0.2656063989307069,0.20204742586344945,0.1484282204351203,0.28504960760842624
10.980087995529175,0.26568859897102415,0.20264601846130562,0.14801076278714106,0.2852975124732591
10.990100622177124,0.26568859897102415,0.20264601846130562,0.14801076278714106,0.2852975124732591
11.000120878219604,0.2658352717032516,0.20351768066505418,0.14755442237078017,0.2852354036593586
11.010101556777954,0.2658352717032516,0.20351768066505418,0.14755442237078017,0.2852354036593586
11.020113706588745,0.2659032018543481,0.2042154189280392,0.1470281331569142,0.2851750120738755
11.030094385147095,0.2659032018543481,0.2042154189280392,0.1470281331569142,0.2851750120738755
11.040098667144775,0.26610625146937095,0.20498825356724856,0.1466717320805861,0.2850132662404935
11.050122022628784,0.26610625146937095,0.20498825356724856,0.1466717320805861,0.2850132662404935
11.060113668441772,0.2665168720298866,0.20582940996038926,0.14640186374122277,0.2848646486426899
11.07014513015747,0.2665168720298866,0.20582940996038926,0.14640186374122277,0.2848646486426899
11.08013367652893,0.2670296801311569,0.2054467684736325,0.14718891394558561,0.28446934945345015
11.090127229690552,0.2670296801311569,0.2054467684736325,0.14718891394558561,0.28446934945345015
11.100156545639038,0.267583980473984,0.2074448126110807,0.1460558558603823,0.28452306963788343
11.110107660293579,0.267583980473984,0.2074448126110807,0.1460558558603823,0.28452306963788343
11.120131492614746,0.26788344602996217,0.20684858161783584,0.1468953998382763,0.2842774477800586
11.130125045776367,0.26788344602996217,0.20684858161783584,0.1468953998382763,0.2842774477800586
11.140125274658203,0.2681970071354184,0.2089502211479032,0.1456093704117611,0.2846755353003778
11.150100469589233,0.2681970071354184,0.2089502211479032,0.1456093704117611,0.2846755353003778
11.160093784332275,0.26870087697543565,0.20934040505256138,0.1454118288908339,0.28492289819822103
11.170088768005371,0.26870087697543565,0.20934040505256138,0.1454118288908339,0.28492289819822103
11.180218696594238,0.2690574322636128,0.2094161648657694,0.1463188958697096,0.2850501520264893
11.190097093582153,0.2690574322636128,0.2094161648657694,0.1463188958697096,0.2850501520264893
11.200091361999512,0.2696985948125058,0.20936166190817665,0.14526990754929553,0.2853045505080112
11.210113048553467,0.2696985948125058,0.20936166190817665,0.14526990754929553,0.2853045505080112
11.220115423202515,0.2705610149676687,0.20944141164904936,0.14528198291027547,0.2854007613866266
11.23013186454773,0.2705610149676687,0.20944141164904936,0.14528198291027547,0.2854007613866266
11.240123510360718,0.27131871058927837,0.20955111972542953,0.14624465182161342,0.28530085413117046
11.25013542175293,0.27131871058927837,0.20955111972542953,0.14624465182161342,0.28530085413117046
11.260123014450073,0.27176854252524674,0.20939428735492108,0.14527584046233077,0.2855956768899196
11.270103931427002,0.27176854252524674,0.20939428735492108,0.14527584046233077,0.2855956768899196
11.280135154724121,0.2733449639750506,0.20943132976442577,0.14621899897672222,0.285432130419188
11.290087699890137,0.2733449639750506,0.20943132976442577,0.14621899897672222,0.285432130419188
11.30011534690857,0.27435437733515444,0.20940239243229572,0.1451240914029628,0.2858142675693631
11.310104370117188,0.27435437733515444,0.20940239243229572,0.1451240914029628,0.2858142675693631
11.320096492767334,0.275126326656837,0.2097234034522966,0.1449008697980122,0.28574588555640823
11.330098152160645,0.275126326656837,0.2097234034522966,0.1449008697980122,0.28574588555640823
11.3401038646698,0.2755675036707408,0.21027511690886339,0.144489961459674,0.28576242804372687
11.350243330001831,0.2755675036707408,0.21027511690886339,0.144489961459674,0.28576242804372687
11.360132455825806,0.2758823279035324,0.21086404183208288,0.1441244077683428,0.28589068437381104
11.370133638381958,0.2758823279035324,0.21086404183208288,0.1441244077683428,0.28589068437381104
11.380221843719482,0.2759137357439223,0.21158575653606002,0.14383133797400072,0.2858495138579047
11.390148401260376,0.2759137357439223,0.21158575653606002,0.14383133797400072,0.2858495138579047
11.400103092193604,0.27577037178989217,0.2120393397647636,0.14365095374212042,0.28588630649106583
11.410118579864502,0.27577037178989217,0.2120393397647636,0.14365095374212042,0.28588630649106583
11.420111417770386,0.2756566644062288,0.21253178271114823,0.14450827089579776,0.28562928135615584
11.430100917816162,0.2756566644062288,0.21253178271114823,0.14450827089579776,0.28562928135615584
11.440123796463013,0.27546196426237,0.21308926893845673,0.14337752297515063,0.28597096314116655
11.450104713439941,0.27546196426237,0.21308926893845673,0.14337752297515063,0.28597096314116655
11.46011757850647,0.2755082087936933,0.21361409697738662,0.1431072158020027,0.2864467252080227
11.47011661529541,0.2755082087936933,0.21361409697738662,0.1431072158020027,0.2864467252080227
11.480103969573975,0.27547382007161525,0.21406998419265552,0.14378793960707262,0.2866502786728452
11.490109920501709,0.27547382007161525,0.21406998419265552,0.14378793960707262,0.2866502786728452
11.500130414962769,0.2754261420798719,0.21441620600090264,0.1424672406353988,0.2873068313916326
11.510089635848999,0.2754261420798719,0.21441620600090264,0.1424672406353988,0.2873068313916326
11.520094871520996,0.27530314094806085,0.21472444693300866,0.14219362154448403,0.2875512487941979
11.530090570449829,0.27530314094806085,0.21472444693300866,0.14219362154448403,0.2875512487941979
11.540118217468262,0.27512488689573944,0.2149541571772696,0.14204448485042145,0.2877232026661346
11.550148725509644,0.27512488689573944,0.2149541571772696,0.14204448485042145,0.2877232026661346
11.560214281082153,0.2750073988551657,0.21532877462655045,0.1419825400165095,0.2874955714085735
11.570241928100586,0.2750073988551657,0.21532877462655045,0.1419825400165095,0.2874955714085735
11.580124855041504,0.27495730683337993,0.21581779079899918,0.1421488131708838,0.2872750590641433
11.590246677398682,0.27495730683337993,0.21581779079899918,0.1421488131708838,0.2872750590641433
11.600100994110107,0.2749034207389841,0.21606169546824414,0.1423140261726119,0.2871165520157898
11.610132455825806,0.2749034207389841,0.21606169546824414,0.1423140261726119,0.2871165520157898
11.62013554573059,0.27465606304964896,0.21640547583562972,0.14219097981909656,0.2870682761385589
11.630093097686768,0.27465606304964896,0.21640547583562972,0.14219097981909656,0.2870682761385589
11.64013123512268,0.27446696311476815,0.21661433679737532,0.14212396740927177,0.28722434572771194
11.650104999542236,0.27446696311476815,0.21661433679737532,0.14212396740927177,0.28722434572771194
11.66008734703064,0.2743397472070205,0.21666382611216342,0.1419342134755739,0.28738825978536897
11.670135498046875,0.2743397472070205,0.21666382611216342,0.1419342134755739,0.28738825978536897
11.680253028869629,0.2741628997660168,0.21727060378261379,0.14166800569725788,0.2876190528890723
11.69011640548706,0.2741628997660168,0.21727060378261379,0.14166800569725788,0.2876190528890723
11.700108051300049,0.27414467019416844,0.21774307740936447,0.14254307144455985,0.2875407860097
11.710112571716309,0.27414467019416844,0.21774307740936447,0.14254307144455985,0.2875407860097
11.720094919204712,0.2740111903415591,0.21830868088604885,0.14144678587229925,0.2879408361710767
11.730101346969604,0.2740111903415591,0.21830868088604885,0.14144678587229925,0.2879408361710767
11.740089654922485,0.2738277667385377,0.21904532586483763,0.1412965709300115,0.28819588182094047
11.750105142593384,0.2738277667385377,0.21904532586483763,0.1412965709300115,0.28819588182094047
11.760096549987793,0.27371947195765844,0.21956382944853972,0.141054475689251,0.288276321595476
11.770118713378906,0.27371947195765844,0.21956382944853972,0.141054475689251,0.288276321595476
11.780167818069458,0.27386460902131815,0.22016044750855954,0.1408883495457209,0.2884601221274884
11.797805070877075,0.27386460902131815,0.22016044750855954,0.1408883495457209,0.2884601221274884
11.80826473236084,0.27389391408692754,0.22016044750855954,0.1408883495457209,0.2884601221274884
11.815399408340454,0.27389391408692754,0.22045540835257707,0.14077779389817263,0.28865108423380925
11.821157693862915,0.27416872719908614,0.2211630117356516,0.14026673847585927,0.28865108423380925
11.830106019973755,0.27416872719908614,0.2211630117356516,0.14026673847585927,0.2890548039576867
11.840115308761597,0.2742551162071972,0.2207579147550733,0.14088914301205427,0.28921308542821644
11.850235939025879,0.2742551162071972,0.2207579147550733,0.14088914301205427,0.28921308542821644
11.860134840011597,0.2743155536625693,0.22258201889743004,0.13953551139760015,0.2899526550765187
11.870105504989624,0.2743155536625693,0.22258201889743004,0.13953551139760015,0.2899526550765187
11.88012957572937,0.2742645837417962,0.22332944122500722,0.1392168211547471,0.29030253152725194
11.89024806022644,0.2742645837417962,0.22332944122500722,0.1392168211547471,0.29030253152725194
11.913283348083496,0.2742645837417962,0.22332944122500722,0.1392168211547471,0.29030253152725194
11.925781011581421,0.2743772895073332,0.22266461978007204,0.14008373024547474,0.29010580695555443
11.932406425476074,0.2743772895073332,0.22266461978007204,0.14008373024547474,0.29010580695555443
11.93931245803833,0.274038390429832,0.2247165373761804,0.13891508491784704,0.29011052871635923
11.944430112838745,0.2740788888967781,0.22498266192314767,0.1390356691771486,0.2897845012652166
11.950103521347046,0.2740788888967781,0.22498266192314767,0.1390356691771486,0.2897845012652166
11.960087060928345,0.2742507265299894,0.22539584275824556,0.1400266216491013,0.2896642746269442
11.970117568969727,0.2742507265299894,0.22539584275824556,0.1400266216491013,0.2896642746269442
11.980111598968506,0.2744335130646304,0.22583235010864225,0.14001771429592738,0.2890154155753405
11.990237712860107,0.2744335130646304,0.22583235010864225,0.14001771429592738,0.2890154155753405
12.000118255615234,0.27437232020799074,0.226578739846398,0.13897808758655564,0.2889433081541294
12.010103940963745,0.27437232020799074,0.226578739846398,0.13897808758655564,0.2889433081541294
12.020182371139526,0.2742338419527748,0.22714070529967648,0.13886670713168392,0.28928224613095166
12.030115127563477,0.2742338419527748,0.22714070529967648,0.13886670713168392,0.28928224613095166
12.040090560913086,0.2738799313530298,0.22740474234368277,0.13875443333420895,0.2893310444356213
12.05010461807251,0.2738799313530298,0.22740474234368277,0.13875443333420895,0.2893310444356213
12.060139656066895,0.27352994523942564,0.22779879891264906,0.13867948520193257,0.2895247150923759
12.070106983184814,0.27352994523942564,0.22779879891264906,0.13867948520193257,0.2895247150923759
12.080110311508179,0.27342918064558863,0.22810365672981095,0.1386360854797548,0.28998674888336773
12.090090274810791,0.27342918064558863,0.22810365672981095,0.1386360854797548,0.28998674888336773
12.100131511688232,0.27346006478041873,0.22851030646244433,0.13848483425988622,0.2900952025613721
12.110100507736206,0.27346006478041873,0.22851030646244433,0.13848483425988622,0.2900952025613721
12.120097160339355,0.273700223097072,0.2285874426003732,0.1392837540546395,0.29018333452504963
12.130165576934814,0.273700223097072,0.2285874426003732,0.1392837540546395,0.29018333452504963
12.140109300613403,0.27375993162834644,0.2292093482475022,0.13916288295499232,0.2903461239700952
12.150238752365112,0.27375993162834644,0.2292093482475022,0.13916288295499232,0.2903461239700952
12.160105466842651,0.27362303267371735,0.22993893829532056,0.1380871153205522,0.29017114290759327
12.170138359069824,0.27362303267371735,0.22993893829532056,0.1380871153205522,0.29017114290759327
12.180110931396484,0.2737336300394869,0.23042896590167652,0.1378989905935303,0.28998272833254946
12.190119743347168,0.2737336300394869,0.23042896590167652,0.1378989905935303,0.28998272833254946
12.200098276138306,0.2735215424505957,0.2307784420453459,0.13781165838534015,0.2894956050669254
12.210227489471436,0.2735215424505957,0.2307784420453459,0.13781165838534015,0.2894956050669254
12.220162153244019,0.27314346826469993,0.23154693498380483,0.13789452661283316,0.28938585632445757
12.230103731155396,0.27314346826469993,0.23154693498380483,0.13789452661283316,0.28938585632445757
12.240113258361816,0.2731605188699785,0.23199246820042382,0.1389552009437158,0.2893113126595357
12.250107765197754,0.2731605188699785,0.23199246820042382,0.1389552009437158,0.2893113126595357
12.260119199752808,0.2729453106074565,0.23289796614511768,0.13875557465238123,0.28861627476039897
12.270097494125366,0.2729453106074565,0.23289796614511768,0.13875557465238123,0.28861627476039897
12.280115604400635,0.2730132155577094,0.2336678788014053,0.13939328965942943,0.2881351999093481
12.290099382400513,0.2730132155577094,0.2336678788014053,0.13939328965942943,0.2881351999093481
12.300241947174072,0.27316258549810213,0.2343628241721439,0.1400349683981128,0.2877091560188392
12.310229301452637,0.27316258549810213,0.2343628241721439,0.1400349683981128,0.2877091560188392
12.320111751556396,0.27339418675202876,0.23481053699086704,0.14053062900382654,0.2873497314337874
12.330189943313599,0.27339418675202876,0.23481053699086704,0.14053062900382654,0.2873497314337874
12.351340770721436,0.27339418675202876,0.23481053699086704,0.14053062900382654,0.2873497314337874
12.3632493019104,0.273565667742406,0.23502978097971158,0.1416334633927532,0.28727477565609016
12.370960235595703,0.273565667742406,0.23502978097971158,0.1416334633927532,0.28727477565609016
12.37686538696289,0.2732886306410517,0.2353290551319949,0.14151884756970773,0.2868856992254407
12.382965326309204,0.27307372948480857,0.23513295100269946,0.1417083037071527,0.28663943645544343
12.390093326568604,0.27307372948480857,0.23513295100269946,0.1417083037071527,0.28663943645544343
12.400200605392456,0.27260188555277876,0.2355220939860679,0.1418090061599016,0.28679818519124756
12.410226345062256,0.27260188555277876,0.2355220939860679,0.1418090061599016,0.28679818519124756
12.420140266418457,0.2724025865126932,0.23576995971490441,0.14183574061495063,0.28676541078955775
12.430118322372437,0.2724025865126932,0.23576995971490441,0.14183574061495063,0.28676541078955775
12.440136432647705,0.27227744752140326,0.2358342808008501,0.14171524225212628,0.286877541353994
12.450105905532837,0.27227744752140326,0.2358342808008501,0.14171524225212628,0.286877541353994
12.46022653579712,0.27240319723976036,0.23558929823003796,0.1416627612430045,0.2866307757466816
12.470170259475708,0.27240319723976036,0.23558929823003796,0.1416627612430045,0.2866307757466816
12.480154275894165,0.2725150393757597,0.23597256901853622,0.14148295554194215,0.28720457065577165
12.490321397781372,0.2725150393757597,0.23597256901853622,0.14148295554194215,0.28720457065577165
12.50009036064148,0.2726880966269448,0.23632120638705142,0.14136218342540402,0.2876207919365549
12.510126829147339,0.2726880966269448,0.23632120638705142,0.14136218342540402,0.2876207919365549
12.520108222961426,0.27277130863684496,0.23635634311665962,0.141089682747472,0.2880234437385507
12.530118227005005,0.27277130863684496,0.23635634311665962,0.141089682747472,0.2880234437385507
12.540117263793945,0.2725706842072577,0.23668790241663615,0.14095487543536717,0.2879731815340818
12.550103664398193,0.2725706842072577,0.23668790241663615,0.14095487543536717,0.2879731815340818
12.560099363327026,0.2723966070386218,0.23699108511621128,0.14082238073513292,0.2884307846236164
12.57010269165039,0.2723966070386218,0.23699108511621128,0.14082238073513292,0.2884307846236164
12.580113410949707,0.272485973648954,0.2372815949618118,0.14074642466281728,0.28863960789385545
12.590232372283936,0.272485973648954,0.2372815949618118,0.14074642466281728,0.28863960789385545
12.600107431411743,0.2725037828730419,0.23786861424115666,0.14052931572735294,0.28921628685459866
12.610108852386475,0.2725037828730419,0.23786861424115666,0.14052931572735294,0.28921628685459866
12.620139122009277,0.2724361279332189,0.23855050840843486,0.1403586989950613,0.28961650739222755
12.630136489868164,0.2724361279332189,0.23855050840843486,0.1403586989950613,0.28961650739222755
12.640105485916138,0.2722921491493919,0.23951069669422234,0.14030101007053633,0.29014643172344656
12.650201320648193,0.2722921491493919,0.23951069669422234,0.14030101007053633,0.29014643172344656
12.660227298736572,0.2721447503513815,0.2405361583687737,0.1402370469691194,0.2904130459265941
12.670103073120117,0.2721447503513815,0.2405361583687737,0.1402370469691194,0.2904130459265941
12.680107593536377,0.2717167983377772,0.24131405775518824,0.14042715746033932,0.2905090900988765
12.690128803253174,0.2717167983377772,0.24131405775518824,0.14042715746033932,0.2905090900988765
12.700106859207153,0.2713844281601795,0.24210330127175614,0.14069751752342663,0.2902163660850684
12.710087776184082,0.2713844281601795,0.24210330127175614,0.14069751752342663,0.2902163660850684
12.7200927734375,0.27117856905021986,0.24271600312911065,0.1408873360419906,0.2902218952335419
12.730139255523682,0.27117856905021986,0.24271600312911065,0.1408873360419906,0.2902218952335419
12.74014401435852,0.2711767076516831,0.24328677802341056,0.14113751472253355,0.29047125550212805
12.750153064727783,0.2711767076516831,0.24328677802341056,0.14113751472253355,0.29047125550212805
12.76009726524353,0.2711146115256484,0.24396879205726438,0.14122704768544436,0.2907408917128229
12.770239353179932,0.2711146115256484,0.24396879205726438,0.14122704768544436,0.2907408917128229
12.790865421295166,0.2711146115256484,0.24396879205726438,0.14122704768544436,0.2907408917128229
12.799870729446411,0.27113760790887464,0.24415558893906045,0.1412422527718023,0.29071952877873286
12.805546045303345,0.27135739254049684,0.24415558893906045,0.1412422527718023,0.29071952877873286
12.811155080795288,0.27135739254049684,0.24445191807312525,0.14124440731974328,0.29097455387895654
12.820100545883179,0.2714592457567836,0.24455973116194082,0.14119912440506377,0.29084352117003587
12.830242156982422,0.2714592457567836,0.24455973116194082,0.14119912440506377,0.29084352117003587
12.840121984481812,0.27144336420450366,0.2446742449584378,0.14125360375107815,0.2905896225848795
12.850111484527588,0.27144336420450366,0.2446742449584378,0.14125360375107815,0.2905896225848795
12.860182762145996,0.27161511341412736,0.24465225073357774,0.1411237475685364,0.2904399664976308
12.870211362838745,0.27161511341412736,0.24465225073357774,0.1411237475685364,0.2904399664976308
12.880100727081299,0.2717838239597762,0.24479093212187283,0.14112399985958646,0.2902441260638543
12.890100479125977,0.2717838239597762,0.24479093212187283,0.14112399985958646,0.2902441260638543
12.900100708007812,0.27199286211508233,0.24483590585783113,0.1412144179644062,0.29017920459240765
12.910094499588013,0.27199286211508233,0.24483590585783113,0.1412144179644062,0.29017920459240765
12.920124530792236,0.27209474129716404,0.24514089135055725,0.14116723051849756,0.29026596675969674
12.930099248886108,0.27209474129716404,0.24514089135055725,0.14116723051849756,0.29026596675969674
12.940120220184326,0.2723821671667138,0.2455894661560691,0.14112797051714732,0.2905351084662714
12.950202703475952,0.2723821671667138,0.2455894661560691,0.14112797051714732,0.2905351084662714
12.960266828536987,0.27231545087292874,0.2458015064376182,0.14119996786348904,0.2906770004476319
12.970136165618896,0.27231545087292874,0.2458015064376182,0.14119996786348904,0.2906770004476319
12.980105876922607,0.27232886258734856,0.24633593437153464,0.14119342753616346,0.29095608018821584
12.990245819091797,0.27232886258734856,0.24633593437153464,0.14119342753616346,0.29095608018821584
13.000095844268799,0.2723651532040582,0.24657578317168358,0.1413263308871723,0.29089671487038693
13.01009488105774,0.2723651532040582,0.24657578317168358,0.1413263308871723,0.29089671487038693
13.020121335983276,0.2721807578395381,0.24744376998752435,0.1426797110112198,0.2906591441547619
13.030130624771118,0.2721807578395381,0.24744376998752435,0.1426797110112198,0.2906591441547619
13.040107488632202,0.27218417770478887,0.24774521000791347,0.14303434593873096,0.2910272861507126
13.050113201141357,0.27218417770478887,0.24774521000791347,0.14303434593873096,0.2910272861507126
13.060222864151001,0.27203125316343446,0.24867846488881487,0.14320390466600655,0.2912300205409565
13.070236921310425,0.27203125316343446,0.24867846488881487,0.14320390466600655,0.2912300205409565
13.080122470855713,0.2722078547859228,0.2494467578808219,0.14273202925969655,0.2912891952777542
13.090126752853394,0.2722078547859228,0.2494467578808219,0.14273202925969655,0.2912891952777542
13.100104570388794,0.27223472361023715,0.2502011662593492,0.14300102219613264,0.29105859394177136
13.110116958618164,0.27223472361023715,0.2502011662593492,0.14300102219613264,0.29105859394177136
13.120167016983032,0.27241754565027076,0.2508078892730363,0.14332733413744714,0.29097344905698774
13.130107164382935,0.27241754565027076,0.2508078892730363,0.14332733413744714,0.29097344905698774
13.140196800231934,0.2725061711373151,0.2510562692758479,0.14341546329353,0.2908689565889957
13.150151252746582,0.2725061711373151,0.2510562692758479,0.14341546329353,0.2908689565889957
13.160115242004395,0.2725949801159623,0.2518246089443834,0.14439481093879422,0.29063355248320843
13.17024564743042,0.2725949801159623,0.2518246089443834,0.14439481093879422,0.29063355248320843
13.180113315582275,0.2725180401021279,0.2522214533865572,0.14362804985972108,0.2907711085353242
13.190129280090332,0.2725180401021279,0.2522214533865572,0.14362804985972108,0.2907711085353242
13.20010495185852,0.27239857278324664,0.25267857456222265,0.14343957432939486,0.2908035375612127
13.210100889205933,0.27239857278324664,0.25267857456222265,0.14343957432939486,0.2908035375612127
13.220099210739136,0.27235428506455583,0.2531664254002347,0.14328781853564077,0.29074889351010336
13.230121612548828,0.27235428506455583,0.2531664254002347,0.14328781853564077,0.29074889351010336
13.240103244781494,0.27239909608867485,0.2535713209805648,0.14320582141930616,0.29053759001054247
13.250107049942017,0.27239909608867485,0.2535713209805648,0.14320582141930616,0.29053759001054247
13.260123014450073,0.2724305806273901,0.2538118598913104,0.1439756378705837,0.2903444784190552
13.270135879516602,0.2724305806273901,0.2538118598913104,0.1439756378705837,0.2903444784190552
13.280097246170044,0.2724284849274502,0.25420122999637196,0.14276196256624546,0.2904212447279514
13.290119171142578,0.2724284849274502,0.25420122999637196,0.14276196256624546,0.2904212447279514
13.300097942352295,0.2726363370494218,0.25435763763748576,0.14265326541209583,0.2905244042345769
13.310180902481079,0.2726363370494218,0.25435763763748576,0.14265326541209583,0.2905244042345769
13.32010293006897,0.27262494737088405,0.25438054718105607,0.14254921402755386,0.2904804217781499
13.330134868621826,0.27262494737088405,0.25438054718105607,0.14254921402755386,0.2904804217781499
13.34009051322937,0.2725114202360259,0.2545878534214432,0.14255720398491986,0.2905367106435932
13.350231885910034,0.2725114202360259,0.2545878534214432,0.14255720398491986,0.2905367106435932
13.360093116760254,0.27223554620353974,0.2549320029041031,0.14261275206571164,0.2906112797782058
13.370121955871582,0.27223554620353974,0.2549320029041031,0.14261275206571164,0.2906112797782058
13.380123376846313,0.27215529484889267,0.25410390183266707,0.14362365454608578,0.29041153284984167
13.390116214752197,0.27215529484889267,0.25410390183266707,0.14362365454608578,0.29041153284984167
13.40023422241211,0.27178613280284114,0.25596380619207393,0.14275649784985558,0.29080432619276375
13.410247087478638,0.27178613280284114,0.25596380619207393,0.14275649784985558,0.29080432619276375
13.420092821121216,0.2714103424679237,0.25641984429509934,0.1427067215883023,0.29083248164474695
13.430146217346191,0.2714103424679237,0.25641984429509934,0.1427067215883023,0.29083248164474695
13.44011902809143,0.2710866029958613,0.2570168811383734,0.14361180387856437,0.29062531617884724
13.450104236602783,0.2710866029958613,0.2570168811383734,0.14361180387856437,0.29062531617884724
13.460090398788452,0.27079218239882963,0.25734971384738103,0.14292277745445445,0.2908599092887836
13.470097064971924,0.27079218239882963,0.25734971384738103,0.14292277745445445,0.2908599092887836
13.480109214782715,0.2706238155958093,0.25740033631662373,0.14387623218447337,0.2909525896909695
13.490098237991333,0.2706238155958093,0.25740033631662373,0.14387623218447337,0.2909525896909695
13.500106573104858,0.27011399022127414,0.2574820792547289,0.1433642175897844,0.2907389096036107
13.510088682174683,0.27011399022127414,0.2574820792547289,0.1433642175897844,0.2907389096036107
13.520100831985474,0.2699925929206656,0.25741972149101267,0.14348781136891334,0.29061062588135145
13.530105352401733,0.2699925929206656,0.25741972149101267,0.14348781136891334,0.29061062588135145
13.540095806121826,0.2698686981510603,0.25728031387884176,0.14369616219004344,0.29062152393809715
13.550299882888794,0.2698686981510603,0.25728031387884176,0.14369616219004344,0.29062152393809715
13.560105085372925,0.26989940539714796,0.2570676694409858,0.14380831409876144,0.29064782488198304
13.57023549079895,0.26989940539714796,0.2570676694409858,0.14380831409876144,0.29064782488198304
13.580134630203247,0.2701197565256841,0.2570411702687889,0.14379028776466848,0.2905210841805972
13.590108156204224,0.2701197565256841,0.2570411702687889,0.14379028776466848,0.2905210841805972
13.600111246109009,0.27037658369560635,0.25680752695668496,0.14362710727091504,0.29048129501765674
13.610097646713257,0.27037658369560635,0.25680752695668496,0.14362710727091504,0.29048129501765674
13.620109558105469,0.27081016010979186,0.25687336405515404,0.14358391222825645,0.29061690278595786
13.630100965499878,0.27081016010979186,0.25687336405515404,0.14358391222825645,0.29061690278595786
13.640111923217773,0.27106476501380095,0.25710552752462856,0.14353475137319877,0.29092537611852953
13.650146722793579,0.27106476501380095,0.25710552752462856,0.14353475137319877,0.29092537611852953
13.660104751586914,0.27119944420651065,0.2572216104390668,0.14352552093984647,0.2908790192622551
13.670098543167114,0.27119944420651065,0.2572216104390668,0.14352552093984647,0.2908790192622551
13.680109024047852,0.27142600034108855,0.2572767171401279,0.14373991398907454,0.2908344873726404
13.690258264541626,0.27142600034108855,0.2572767171401279,0.14373991398907454,0.2908344873726404
13.710054159164429,0.27142600034108855,0.2572767171401279,0.14373991398907454,0.2908344873726404
13.71950650215149,0.27159719951365335,0.2573138589874515,0.14463856820290621,0.29088704640958085
13.725449085235596,0.27159719951365335,0.2573138589874515,0.14463856820290621,0.29088704640958085
13.73044490814209,0.2718683054012154,0.2571783078186858,0.14468352060985934,0.2905784207002827
13.740110635757446,0.27189010691824733,0.2571783078186858,0.14463169507215182,0.29089739592776165
13.750134944915771,0.27189010691824733,0.2571783078186858,0.14463169507215182,0.29089739592776165
13.760095834732056,0.27185972805507197,0.25725004587237255,0.14343503840046,0.2909559370786434
13.770111560821533,0.27185972805507197,0.25725004587237255,0.14343503840046,0.2909559370786434
13.780101776123047,0.2716903409537049,0.2575276968906225,0.14327868767110252,0.29089006530402706
13.790219068527222,0.2716903409537049,0.2575276968906225,0.14327868767110252,0.29089006530402706
13.800084829330444,0.2715963543162123,0.25767365756231253,0.14307094143902235,0.29089772385779766
13.81016206741333,0.2715963543162123,0.25767365756231253,0.14307094143902235,0.29089772385779766
13.820108413696289,0.2714024358204612,0.25784283348570103,0.1429457314036498,0.2908440721399309
13.830086708068848,0.2714024358204612,0.25784283348570103,0.1429457314036498,0.2908440721399309
13.84011197090149,0.2714846237251284,0.2579252471050639,0.14307054592387752,0.2908700370236531
13.850101470947266,0.2714846237251284,0.2579252471050639,0.14307054592387752,0.2908700370236531
13.860125064849854,0.2714812107826656,0.25789567500299315,0.14321649944444376,0.290794548361213
13.870103120803833,0.2714812107826656,0.25789567500299315,0.14321649944444376,0.290794548361213
