Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
20.689,-1.999787226836247e-05,-5.9698988891132565e-05,6.761703716406942e-05,0.00018337364648529642,-4.7619164895706945e-05,-0.00012367465759416385
20.787000000000003,-2.1136927530029936e-05,-5.278650190787548e-05,6.440384761075002e-05,0.00017054076792893946,-4.3266920080720084e-05,-0.00011775426602106398
20.86,-1.510030817053476e-05,-4.7618049520692374e-05,5.84336081086434e-05,0.00015875733987680274,-4.333329993810864e-05,-0.00011113929035611037
20.962,-1.6355500838560744e-05,-4.794510694983156e-05,5.549613613875515e-05,0.00015000722881514106,-3.9140635300194404e-05,-0.0001020621218653095
21.054000000000002,-1.5670421972036053e-05,-4.1085396412343655e-05,5.249738419377259e-05,0.00013949119042139246,-3.682696222173654e-05,-9.840579400904881e-05
21.136000000000003,-1.5045614089492787e-05,-3.9690378348722355e-05,4.951035295475137e-05,0.00013087556069263373,-3.446473886525858e-05,-9.118518234391138e-05
21.222,-1.304349713882047e-05,-3.4985778793572564e-05,4.60460588109779e-05,0.00012320038430446711,-3.300256167215743e-05,-8.821460551089455e-05
21.301000000000002,-1.2252085946906632e-05,-3.400182498636273e-05,4.308112496187455e-05,0.00011538051395659776,-3.082903901496792e-05,-8.137868897023504e-05
21.383000000000003,-1.1509465867476365e-05,-2.8825847344426947e-05,4.0184791469499714e-05,0.00010442915677782993,-2.867532560202335e-05,-7.560330943340299e-05
21.449,-9.796330841860268e-06,-2.579564969973358e-05,3.741420501235382e-05,9.943331745171369e-05,-2.761787417049355e-05,-7.363766775198011e-05
21.528000000000002,-8.668234589004342e-06,-2.2894450607324757e-05,3.456745042895726e-05,9.190583413110076e-05,-2.5899215839952916e-05,-6.9011383523776e-05
21.601000000000003,-8.69078659593292e-06,-1.760836927233722e-05,3.238555265139276e-05,8.50861495709232e-05,-2.3694766055459837e-05,-6.747778029858598e-05
21.69,-6.68033882988972e-06,-2.2157504673714357e-05,3.0377036664086532e-05,8.223008322932879e-05,-2.369669783419681e-05,-6.007257855561443e-05
21.783,-5.939296949586392e-06,-1.5443064413034335e-05,2.715460826308025e-05,7.220720830064531e-05,0.4999787846886865,-5.6764143887610974e-05
21.865000000000002,0.00036414896180891887,0.000668817467819216,0.0002648787162984334,-0.00017752462779463407,0.49937097232189265,-0.000491292840024582
21.947000000000003,0.004578063286234446,0.006459433930708691,0.002234195496217062,-0.002135810142684713,0.4931877412175485,-0.004323623788023978
22.034000000000002,0.013604453259919769,0.018529522979021995,0.006487132185696076,-0.0061425113566599965,0.47990841455438416,-0.012387011622361999
22.122,0.02246707794005931,0.030473892751853637,0.011034806169361921,-0.010018623340756205,0.46649811589057877,-0.020455269411097432
22.199,0.031739779306092286,0.04331174471288879,0.01646123629964169,-0.014068635081702918,-0.04820101560573398,-0.02924310963118587
22.273,0.03995566686392049,0.05464073654302548,0.022140787620229085,-0.017409137114587914,0.4379035455158504,-0.03723159942843757
22.371000000000002,0.048857816525248676,0.06806272929133705,0.03041385440995259,-0.02105856175561166,0.42072832906479873,-0.047004167535725394
22.468,0.05576266297703536,0.07930395564633941,0.03884509118569768,-0.02370799023846132,0.40539224583726696,-0.05559596540787809
22.565,0.06081583190950446,0.08941446563623723,0.04837326706597955,-0.025854601611182804,0.390810901024516,-0.06355986402505442
22.642,0.06384194679588484,0.09656894332728361,0.05679718837029801,-0.026947569396092164,0.37936086483381715,-0.06962137393119144
22.724,0.06616543296438748,0.10313243681193418,0.06694050232460591,-0.02720601860587718,0.36828751832278206,-0.07523743421849188
22.799,0.06604981722725389,0.10589887820058508,0.07252153258196437,-0.027341560998620618,0.36142865019078174,-0.07855731720196446
22.884,0.06855170131613009,0.11044285361987805,0.08519891805151936,-0.026007284274259912,0.34624938063235056,-0.08443556934561813
22.973000000000003,0.06406433920776133,0.11149897088608185,0.09365264390662453,-0.024660400513075054,0.34228301688561413,-0.0868385703730068
23.059,0.06035695688957832,0.11214382338623052,0.10424116533537764,-0.02285598222261742,0.33540187777504404,-0.0892878411636131
23.144000000000002,0.05622853048032139,0.11110272795915466,0.1146008656907418,-0.019958766758193136,0.3304423827594032,-0.09079970787954889
23.226000000000003,0.0526410183600825,0.10945696039672881,0.122199189859862,-0.01734220714856033,0.3251597917800555,-0.09211475324816848
23.303,0.04969787614512544,0.10776577797772724,0.12781839613639634,-0.015119902109652916,0.3224837277184782,-0.09264587586807432
23.388,0.0459065286884619,0.10406489335078128,0.13534940259895922,-0.010817450187342426,0.3187440687125789,-0.09324744316343886
23.473000000000003,0.04454196414856293,0.10120385236754093,0.14150967667554504,-0.007492208280428125,0.31394835917589203,-0.0937116440871128
23.559,0.03721058719871251,0.09796965919653189,0.14903628716583928,-0.004016027771723829,0.3137531256354482,-0.09395363142480806
23.646,0.03506868695228338,0.09405900192054872,0.15333747319550062,0.0002993257708659991,0.311593839852216,-0.09435832769141472
23.732,0.03468694498168756,0.09121740245842924,0.15754863170518973,0.0036656190902011887,0.3077644233131227,-0.09488302154863043
23.814,0.028749346024558253,0.08840573883155856,0.16318584140286352,0.007031603289103627,0.30806481257257823,-0.09543734212066218
23.906000000000002,0.02655118069316509,0.08513717973159418,0.1672865488493782,0.011199612556336502,0.3061622704574567,-0.09633679228793068
23.990000000000002,0.02509710652793573,0.0825104683156953,0.1703571985350385,0.014800739372614835,0.30454569493702577,-0.09731120768831014
24.074,0.0277608345800735,0.08019373060953316,0.17088080745281364,0.018005868635200095,0.30135835796711286,-0.09819959924473326
24.154,0.023503857042109333,0.07848600930867389,0.17466677207952785,0.020885862543925326,0.3018293708783628,-0.09937187185259921
24.242,0.023080744498490957,0.07671702720015938,0.1764157605883092,0.02384700242452492,0.30050349491319983,-0.1005640296246843
24.323,0.022879843548614498,0.07506270586200936,0.1779453651196543,0.02679575402392881,0.2991747913317312,-0.10185845988593817
24.41,0.02289347249854723,0.07324438008762235,0.17951445625372076,0.030271143959480995,0.297592071247732,-0.10351552404710335
24.493000000000002,0.023045259219068526,0.07193821476342,0.18057196397007402,0.03291473008271656,0.29638277681085745,-0.10485294484613655
24.580000000000002,0.026754512960462273,0.07008623023623273,0.1799019759965259,0.03606604172296163,0.2933435110430118,-0.10615227195919436
24.663,0.025125407764616803,0.06895384654860426,0.18073399367492193,0.038536706429326384,0.29414059856046126,-0.10749055297793064
24.751,0.025433379873985973,0.06748762720381674,0.1817302437759598,0.04164548755976227,0.2928363763500542,-0.10913311476357901
24.835,0.024063727018506564,0.06677360778684105,0.18419029643171125,0.04379195542393666,0.2917459765497822,-0.1105655632107777
24.919,0.024273283697968107,0.06567769275419622,0.1848654240455474,0.04606971088571277,0.2908612922564845,-0.11174740363990898
24.998,0.02452233505348378,0.0643098646518806,0.1856743705921775,0.04887138742960062,0.2898032943543387,-0.11318125208148122
25.094,0.024681497030478172,0.06326224118027135,0.18628657690464578,0.050979007679135435,0.28903192606487604,-0.11424124885940679
25.183,0.02482205327943321,0.06206655693725216,0.18697210328867286,0.053320934313886126,0.2882058434318939,-0.11538749125113829
25.272000000000002,0.024864972009091435,0.06072616213147264,0.18776527364724682,0.0558626937888102,0.28736975434366174,-0.11658885592028284
25.352,0.024848932549344616,0.05966552616383314,0.18839555320101575,0.057822970412217956,0.28675551424963963,-0.1174884965760511
25.439,0.028209575613708848,0.05781498098234583,0.1873853824025995,0.06030123181094316,0.28440504198369165,-0.11811621279328899
25.532,0.02476604145473238,0.05734580023213587,0.1897548046142401,0.06202221578235423,0.2854791539310275,-0.1193680160144901
25.619,0.024690322694755795,0.056347295713692125,0.19034828645537616,0.0637877657930086,0.28496139084986805,-0.12013506150670072
25.697000000000003,0.02460460531264541,0.0553616476572103,0.19094612767908947,0.0655290221154019,0.2844492670082651,-0.1208906697726122
25.777,0.02452814609759757,0.05443941945084996,0.1915014737673909,0.06715078036442734,0.2839703801350115,-0.1215901998152773
25.87,0.024425455798451345,0.05330738390311496,0.19220084386501368,0.0691581752129875,0.283373700336535,-0.12246555911610246
25.950000000000003,0.024325798340360194,0.05247272235833056,0.19273089314283443,0.07062526749323311,0.2829433085168054,-0.12309798985156367
26.036,0.02421838119435371,0.05166544108696741,0.19325594572966476,0.07205528453830665,0.28252567307598153,-0.12372072562527406
26.124000000000002,0.025734073243308564,0.050286379749853394,0.1921589438196627,0.0740515110960222,0.28210698293702874,-0.1243378908458756
26.219,0.023990373588123948,0.04991236249626663,0.19442509227789662,0.07520138290534933,0.28158453413397944,-0.12511374540161596
26.305,0.023892873743216803,0.0492345185749411,0.19490038629302875,0.07643807387322138,0.28120673996375445,-0.12567259244816248
26.392,0.023758820935739,0.0483843364865435,0.1955160409397958,0.07800218329163988,0.2807251381244652,-0.12638651977818338
26.468,0.025235729682745678,0.0471706419230955,0.1943871927623717,0.07974177483787265,0.2803770775548826,-0.12691241676096815
26.551000000000002,0.023509725348313415,0.04711199206704664,0.19649388660812428,0.0803747238663986,0.2799963880435623,-0.12748671593344524
26.638,0.025034394001830496,0.046032820726255363,0.19526412338572086,0.08188859812967836,0.27970148261244865,-0.12792141885593372
26.726000000000003,0.0266518908435861,0.04496090425654914,0.19577568902105869,0.08318580897674513,0.2775724201353552,-0.12814671323329427
26.815,0.023286959973048638,0.04538880160310249,0.1978101655204273,0.08368437810247817,0.27890287450652407,-0.12907317970558066
26.904,0.02323147361075284,0.044899092948482655,0.19819311523163152,0.08464056315587384,0.27857541115761564,-0.1295396561043565
26.998,0.023113985859984476,0.04432078170219783,0.1986832701002338,0.08576722345011614,0.27820274403978174,-0.13008800515231397
27.092000000000002,0.023014422100497534,0.04379473566418329,0.19912306057478046,0.08679034689840717,0.277862517324722,-0.13058508256259047
27.168000000000003,0.02294994279660767,0.043314865020240234,0.1995098616028298,0.08774027765964423,0.27754019560056253,-0.13105514267988447
27.26,0.02288092883947479,0.04286430568217753,0.19986924422528674,0.08861352770616762,0.2772498269352385,-0.13147783338834515
27.346,0.022831250081338017,0.042495348790828225,0.2001703648680201,0.08934314114179756,0.2769983850506419,-0.13183848993262579
27.438000000000002,0.022791321876407533,0.0420815641430507,0.20048978990826294,0.09015239613765771,0.27671888821532953,-0.1322339602807084
27.529,0.022755442117176394,0.04163392634458052,0.20082553118045632,0.09102567557197133,0.2764190267023673,-0.13265960191655185
27.623,0.022748625580305437,0.04127135442705815,0.20107913311096204,0.09173126537467266,0.2761722413087325,-0.1330026198017308
27.707,0.022748459000186516,0.0408588383821788,0.2013600900120066,0.09252476093937087,0.2758914509878069,-0.13338359932154967
27.789,0.02274705598498583,0.04054074985810879,0.20158531347448294,0.09314893041074704,0.2756676305405312,-0.13368968026885583
27.872,0.02272380986892719,0.04022035215715186,0.2018166825023504,0.0937574694506765,0.2754595076287224,-0.13397782160782837
27.966,0.022688779079904742,0.03984634851036212,0.20209031308738068,0.09447135723323377,0.2752209078327146,-0.1343177057435959
28.059,0.022671739921750422,0.03955085264206354,0.2022957719643339,0.09502377045730845,0.2750324881139157,-0.134574623099372
28.147000000000002,0.025918403626114195,0.038133268702515655,0.2009086050149953,0.09622746212661815,0.2731729913588905,-0.1343607308291338
28.242,0.022605602359595633,0.03885678504517309,0.2027875413675302,0.09632704468929115,0.2746480264712817,-0.1351200218452966
28.334,0.022568441457201494,0.038613854530395675,0.20296728715175238,0.09677941562473902,0.2744642713910461,-0.1353932701551347
28.418,0.022511519084844944,0.03836024516998798,0.2031718975080381,0.09725556056581583,0.27431658340711695,-0.1356158057358038
28.505000000000003,0.02572017827972406,0.037010565115876415,0.20175306037949592,0.09829587295665232,0.27252676134078,-0.13530643807252873
28.597,0.022396232443333552,0.037791296423053566,0.20362486939789504,0.09831127461049993,0.2739788981587714,-0.1361025710335535
28.686,0.022362588423750385,0.03754217461677903,0.2038123051000823,0.098778010678832,0.2738251064761673,-0.13632018529561102
28.773,0.022352369718178444,0.037337011983353485,0.20395442833318955,0.09916459126058202,0.273693201948632,-0.1365016032439355
28.862000000000002,0.02232812238768822,0.037141228211410277,0.2041001882720631,0.09953081148572386,0.27357168934024867,-0.13667203969713415
28.951,0.02396334654320742,0.03630837751088145,0.20264247562380217,0.10060179666730062,0.2733941778329904,-0.13691017417818208
29.054000000000002,0.022630715431223525,0.03677399044360949,0.20427197948048914,0.10053554769253915,0.27309730508828733,-0.13730953813614866
29.139,0.02322861300739376,0.03676920243679935,0.20411637248330056,0.10113364139740307,0.2726550145093057,-0.13790284383420243
29.216,0.024101450943765146,0.036880281651799685,0.20379304666384812,0.10177606157750368,0.27210550239238673,-0.13865634322930337
29.302,0.02535472469477673,0.03709284142381608,0.20327193303327146,0.10257619380541261,0.2713733422719518,-0.1396690352292287
29.394000000000002,0.02748474066284401,0.03750168049720623,0.20233471031189082,0.10384041930613609,0.27018054902526517,-0.14134209980334234
29.477,0.029511749558362443,0.03790204123115948,0.2014267420518303,0.10503148503626103,0.26906150838980725,-0.1429335262674205
29.563000000000002,0.03254452274031994,0.038459181774521234,0.2000486205049693,0.10682360375374267,0.26740685675471076,-0.1452827855282639
29.66,0.03567863883051159,0.038975905546941525,0.19862214502598485,0.10876195887086137,0.26569921614350356,-0.1477378644178029
29.745,0.038555863398216816,0.03936617231920991,0.1973217034207741,0.11065394516676536,0.2641224331810091,-0.15002011748597527
29.833000000000002,0.04358210971603871,0.039156659738772776,0.19421611497417535,0.11364647389381617,0.26220177530978594,-0.15280313363258896
29.921,0.04564731001650779,0.03997909693420448,0.1941508512520721,0.11572704324964064,0.2602018387314201,-0.15570614018384513
30.011000000000003,0.052466474279266206,0.03969277886542963,0.19100268569005852,0.11928523180116453,0.2565308400306753,-0.15897801066659417
30.097,0.05571554497926756,0.03965744212345407,0.18961898026616852,0.12212409859453774,0.2546654747545639,-0.1617815407179918
30.173000000000002,0.05628392649243563,0.039680073627837514,0.18960267378391787,0.12497096419908517,0.2541133997236465,-0.1646510378269227
30.258000000000003,0.05950273105970927,0.03924913395112248,0.1883066948992167,0.1282567463050442,0.25219057404107403,-0.1675058802561667
30.347,0.06350364973480804,0.038466077072012994,0.18677593740833232,0.13272694281288555,0.24972041285685964,-0.17119301988489855
30.427,0.0690185324524012,0.03764424186228035,0.18444014282296378,0.13642726353843132,0.24654132472463502,-0.17407150540071165
30.52,0.06926135349763018,0.03677770108275075,0.184764367824495,0.14004229949425054,0.2459742786778748,-0.17682000057700129
30.611,0.07261811577015342,0.03544790040163853,0.18259343322906868,0.14428072897398644,0.24366438729116813,-0.18030878357447364
30.692,0.07510514596536044,0.03427068496955277,0.1830217004556225,0.14875965782907724,0.24187315357901706,-0.18303034279863
30.785,0.0780772474863648,0.03264610574792348,0.18229093912715466,0.15380908583989755,0.23963181338648054,-0.18645519158782103
30.869,0.08294029107666362,0.031284410061763385,0.18058761681612193,0.15827361904431575,0.23647209210721443,-0.18955802910607916
30.96,0.0825171416326938,0.029661881949292396,0.18147877052111785,0.16240607162030418,0.23600408784618832,-0.1920679535695966
31.041,0.08440160001049257,0.028198517687584468,0.1812564215191116,0.16646136735829595,0.23434197847039584,-0.19465988504588042
31.129,0.08684730129583973,0.026135179486926813,0.18107701225299205,0.17206652720736387,0.23207568645116822,-0.19820170669429066
31.219,0.08857581968711709,0.024566274113981074,0.18104237755104455,0.1762951586172638,0.2303818027618384,-0.20086143273124485
31.308,0.09295830490973211,0.022892219504986988,0.17993434727288538,0.18142236459001804,0.2271073478173825,-0.20431458409500503
31.401,0.09206309915461952,0.021103975406419118,0.18124781943527485,0.18560331312507541,0.22668908141010563,-0.20670728853149453
31.492,0.09381051964510334,0.019186432953052557,0.18152276404777973,0.19076045908370937,0.22466671630711693,-0.20994689203676192
31.586000000000002,0.09513183830193483,0.017679709226827045,0.1818052310729989,0.19484373265824884,0.22306293062506627,-0.21252344188507588
31.669,0.09667377601889948,0.015828023480681463,0.1822422881226866,0.19991095786983565,0.2210839358584139,-0.2157389813505171
31.752000000000002,0.09783733316644794,0.01440959244308948,0.1826318314201391,0.20385910214683944,0.21953083541341295,-0.21826869458992892
31.844,0.10001943975925492,0.012628379147073931,0.18199246959620582,0.2081637815964389,0.21798809064453928,-0.22079216074351282
31.931000000000004,0.10072540857804341,0.011344441016461537,0.18345802245357448,0.21273212746777267,0.21581656896838208,-0.2240765684842342
32.024,0.10381473796528307,0.010154761816221991,0.18304647366568821,0.2169252140803829,0.21313878836902872,-0.2270799758966049
32.117000000000004,0.10226087376607995,0.008419712883376507,0.18502382635777154,0.22162792363943318,0.2127152998761485,-0.23004763652280968
32.208,0.102774487453316,0.007126384345211789,0.18595548700403391,0.22613432967954375,0.21127002554265012,-0.23326071402475554
32.297000000000004,0.10743595055268362,0.006705246743693827,0.18449867711199253,0.2292618651592628,0.20806537233532385,-0.23596711190295663
32.386,0.10280746909530683,0.00517240673041508,0.1880091993374275,0.23417209213623885,0.2091833315672657,-0.23934449886665393
32.480000000000004,0.10337751755991278,0.004199540420424808,0.1880621942334776,0.23766746610085615,0.20856028820660966,-0.24186700652128096
32.582,0.10170710729617055,0.0037726600536437394,0.1904310678496209,0.2418242232698346,0.20786182485420857,-0.24559688332347834
32.663000000000004,0.10285316472449943,0.0033646997256113753,0.1907258725854547,0.24553355303042718,0.2075257091181678,-0.2481196175069514
32.747,0.10188080851082454,0.002967787243478681,0.19194304867542825,0.24886900574286663,0.2072451781393388,-0.2510968325870511
32.843,0.09888971948096825,0.002589545629602452,0.19404477593978298,0.25180346502320816,0.20706550457924877,-0.2543930106528106
32.926,0.09982942107443413,0.0023918958558869496,0.19432678302466821,0.25555739168449987,0.20584379590089763,-0.2579492875403868
33.014,0.09657329189200037,0.002126742083836064,0.19648713766782805,0.2584923682710447,0.20693957044017158,-0.2606191103548807
33.106,0.09560160588870203,0.0019759966905887882,0.19744738353908892,0.2612475446580541,0.20695101057220905,-0.2632235413486429
33.189,0.09439985937545572,0.0018205843051227744,0.19861090921293792,0.26478950001510676,0.20698923141160636,-0.26661008432022953
33.268,0.09558481970966234,0.001755619516554341,0.19845942390672766,0.26781120871179126,0.20595575638360997,-0.2695668282283456
33.36,0.09263451787567861,0.00160633166481855,0.20028350637703637,0.2704739146377344,0.20708197574728499,-0.272080246302553
33.447,0.09166987522587366,0.0014899180080306662,0.20116988617166187,0.2738237916153005,0.20716023860246446,-0.2753137096233312
33.545,0.0918926401956435,0.0010445230110224801,0.20088295375494275,0.2769160636761896,0.20722440604941378,-0.27796058668721213
33.642,0.09000193470285944,0.0012932343782161015,0.202670242979328,0.28022977014124995,0.20732782231781255,-0.281523004519466
33.730000000000004,0.08922712807432992,0.0011999192962374172,0.20334631003907747,0.2834955603713117,0.2074265618865926,-0.2846954796675491
33.815,0.08960403332927985,0.0007663174841094911,0.20289141657610152,0.28645399695500384,0.20750455009461866,-0.28722031443911333
33.915,0.08793836368026842,0.0010232225639014159,0.20443776504044342,0.2894886847342673,0.20762387127928816,-0.2905119072981687
34.009,0.0873068008022026,0.0009395229588833875,0.204937354378576,0.2924138901384572,0.20775584481922138,-0.29335341309734064
34.116,0.0864949534441759,0.0008272550506143173,0.20555556519562873,0.2962716679333492,0.20794948136019537,-0.2970989229839635
34.21,0.08599800962814841,0.000756308448013332,0.2059225709350836,0.2987236481508904,0.208079419436768,-0.29947995659890375
34.299,0.08624459545772012,0.0003235348147897499,0.2054777277312932,0.3022453786371023,0.2082776768109867,-0.3025689134518921
34.393,0.08353452518776683,0.0009563942193079322,0.20792805374139478,0.3050837638767987,0.2085374210708384,-0.30604015809610663
34.491,0.08475982320894909,0.00017440278306402046,0.20728585127685545,0.3079366498240605,0.20876868678776095,-0.3091108064458327
34.585,0.0833606295335153,0.0004570322808467031,0.20769442787427095,0.31096305142753294,0.20894494259221374,-0.31142008370837965
34.677,0.08272096930246275,0.0004046173127800201,0.20809740938358795,0.31395695670598744,0.2091816213139493,-0.3143615740187675
34.762,0.08213755329889422,0.00036312252435199976,0.20845638396082042,0.3166759886858764,0.2094060627402854,-0.3170391112102284
34.865,0.08315318513902636,0.00031459857919313716,0.2088659563138005,0.31973522449535413,0.20968503471307193,-0.320058739971167
34.954,0.08427668557304863,0.00029600160352449834,0.20750807328801033,0.3227332701207347,0.20821524113894108,-0.3230292717242592
35.052,0.08002179377132335,0.000242627272500906,0.20968441618786132,0.32565133182220957,0.21029379004081533,-0.3258939590947105
35.149,0.07924916424036493,0.00022046587204077595,0.21011475475807476,0.3285587395402447,0.21063608100156028,-0.32877920541228556
35.25,0.07845874236280348,0.00019352202431222043,0.21055092515768692,0.33173718498836874,0.21092300077854387,-0.3313212975416808
35.352000000000004,0.07777676794030919,0.00017339253634196528,0.21092484167969,0.33459594063568765,0.2112983903800008,-0.3347693331720296
35.452,0.07713219538130095,0.0001519831384744208,0.2112714222183121,0.33737442467459783,0.21159638240038692,-0.33752640781307225
35.537,0.07583134721838869,-0.00014845082446657276,0.2115582605512457,0.33981443934132805,0.2126103922303656,-0.3396659885168615
35.624,0.07600047130208881,0.00012188379686262074,0.21187372264816542,0.3426063237902506,0.21212580604974574,-0.3427282075871132
35.719,0.07555901956604116,0.00011101179214956236,0.21210684531220036,0.34472705386358005,0.21233413512175847,-0.3448380656557296
35.826,0.07645102605038256,0.00010330339301051206,0.2116765286237814,0.347722817270145,0.21187244532583605,-0.34782612066315544
35.925000000000004,0.0742797569658118,9.525192732828813e-05,0.21277384059649784,0.3504419284259482,0.21294640243769036,-0.35053718035327647
36.018,0.07515471411433666,8.936289056749036e-05,0.21234706396571415,0.35318755907499355,0.21249822191994916,-0.35327692196556104
36.116,0.07298225316731405,8.668200837891327e-05,0.2134451321122747,0.3558550907076208,0.21357261472041122,-0.3559417727159997
36.2,0.07230242484904603,9.112696484558924e-05,0.21371077754716583,0.35790505497667935,0.21381991131699296,-0.3579923995270907
36.300000000000004,0.07244734418960785,-0.00017169285879115037,0.21337911272612586,0.36116561979696105,0.21417354308426628,-0.3609939269381699
36.396,0.07204488358124816,-0.00021172725364526634,0.21352108771740685,0.36346946386370454,0.21443402870134498,-0.3632577366100593
36.485,0.07146736410405508,-0.00018037797645026332,0.21370895114441518,0.36615116073863224,0.2147341521160115,-0.36589137322769566
36.578,0.0713756999231645,0.0001175555912329429,0.2142988855412591,0.36838893809309814,0.2143254145355764,-0.3685064936843311
36.669000000000004,0.06933752061273357,0.00012968375442368174,0.21532668850158787,0.3706061106082353,0.21533579088567856,-0.37073579436265897
36.761,0.07032014176255807,0.00014198037833029753,0.21484235682213104,0.3728845558230862,0.21483750141531088,-0.37302653620141657
36.853,0.06810832123851329,0.00013717811415503434,0.21595338641954004,0.3753838700005736,0.21593829234194667,-0.37552104811472864
36.954,0.06752239831524554,0.000135664724550566,0.21625005630832317,0.3778108452940204,0.2162275453764313,-0.37794651001857105
37.045,0.06695998222445843,0.0001428107628499431,0.21653586187671325,0.38023839168863766,0.21650415589882832,-0.3803812024514876
37.137,0.06647841400128474,0.0001386079320349065,0.21678017320355386,0.3823811687889831,0.2167414127951614,-0.382519776721018
37.225,0.06741088651146177,0.00013771432704484665,0.2163176141090566,0.3848240758773658,0.21627149937948165,-0.3849617902044107
37.319,0.06543382082565663,0.00013317359318987254,0.21730701924448037,0.38668513127954535,0.217259159929863,-0.3868183048727352
37.409,0.06484541440641844,0.00012894349516523462,0.21753823912666026,0.3885069046929676,0.21755251888755794,-0.3891469308698199
37.501,0.06593798517394367,0.0001270390913371,0.2170585674694291,0.3911396379238582,0.21700344735662724,-0.39126667701519535
37.594,0.06375919094661764,0.00013190886636910149,0.21815194056289294,0.39345686887173026,0.21808886849048942,-0.3935887777380994
37.706,0.06308798393749326,0.00013756980748619307,0.21849183525445287,0.3962962201867354,0.21842018080805387,-0.3964337899942215
37.794000000000004,0.06332503362626007,-0.00010111077105151578,0.21806145757676454,0.3982957301318456,0.2186135087969754,-0.39819461936079403
37.884,0.06221393359756644,0.0001283999203037789,0.2189284405008003,0.4003987986477284,0.21885762590163327,-0.4005271985680322
37.976,0.06320412243886198,0.00012118318452836174,0.21843202076693868,0.40246514628457475,0.21836385679419934,-0.4025863294691031
38.082,0.06273188500178728,0.00011176755703384833,0.21866482694501943,0.4046980750403171,0.2186032880531933,-0.404809842597351
38.169000000000004,0.06087489337939023,9.854566317379909e-05,0.21959068322013725,0.4067065869319726,0.21953442340047252,-0.4068051325951464
38.271,0.060301926336582934,9.744004670908524e-05,0.2198758221632735,0.4091889169246538,0.21982225150014356,-0.4092863569713629
38.368,0.0609522477773341,9.076153265252795e-05,0.2201101054710602,0.4111331841808751,0.22006034980171668,-0.41123034131416947
38.46,0.05928124361286058,8.802169039068275e-05,0.22038146717768653,0.4133341507001614,0.2203372892094529,-0.41342217239055207
38.548,0.059878973035520255,7.740916706722167e-05,0.22008058607647718,0.41542846576671466,0.22004044088800256,-0.4155058749337819
38.645,0.05828362239368978,7.965198898929327e-05,0.22087653062695278,0.417543343206985,0.22083984697935743,-0.4176229951959743
38.732,0.057895809389394204,7.802225033948229e-05,0.22107137811790467,0.4192100324701455,0.22103281249270113,-0.41928805472048497
38.82,0.05743778191668747,8.163764724067324e-05,0.22130076888957045,0.4211423238340651,0.22126144919374208,-0.42122396148130575
38.908,0.05820742986910499,8.824227874582036e-05,0.2209175649465525,0.4234192498996722,0.2208750051843425,-0.42350749217841804
39.007,0.05652997617209621,9.324295906942837e-05,0.22175704744800923,0.42500212178927377,0.22171297637989457,-0.4250953647483432
39.106,0.05743043253379909,9.767764270385282e-05,0.22147719253358972,0.42749126653509134,0.22142964825291195,-0.4275932211215297
39.201,0.05554716546899352,9.943883080731908e-05,0.22224986007973607,0.42904984360544857,0.2222029744512704,-0.4291492824362559
39.292,0.05567158682099127,-0.00012885853259025914,0.22188385609380695,0.43131939637589445,0.22244455708520178,-0.4311905378433042
39.388,0.054632805160003683,9.427810189865937e-05,0.22270277961776902,0.4330595141640657,0.2226644152222273,-0.43315379226596434
39.477000000000004,0.05425335872756443,9.028222434392941e-05,0.22289089698133846,0.43480805160536445,0.2228557442910971,-0.4348983338297084
39.574,0.0552145356355177,8.954812876615925e-05,0.22240868178039758,0.4370229709093829,0.22237678258408472,-0.43711251903814907
39.667,0.05333047062779206,9.203331167262352e-05,0.2233518462584912,0.4387757026455543,0.22331768311371675,-0.43886773595722695
39.76,0.05288451093305924,9.493331842391761e-05,0.22357565637622728,0.44055394956821414,0.22353983269071348,-0.44064888288663806
39.85,0.052465060020271626,9.336066018239553e-05,0.22378520168368454,0.4422631884649558,0.22374973829604383,-0.4423565491251382
39.937,0.05212567984526595,9.753646143784156e-05,0.22395543526443967,0.4437030555540529,0.22391888489029438,-0.44380059201549077
40.027,0.051644230089285426,9.82381829344181e-05,0.22419701552431903,0.4458113646395444,0.22415875438639554,-0.44590960282247893
40.127,0.052561951834142695,9.98902277414837e-05,0.22373767226222685,0.44746288511155924,0.22370037590363046,-0.4475627753393007
40.22,0.05089043939975024,9.989748572514223e-05,0.22457112130518153,0.44927235000548765,0.22453843929506823,-0.4493722474912128
40.313,0.05049122821879992,9.135346078348316e-05,0.22476904986487045,0.4511093518141488,0.22473972191632963,-0.4512007052749323
40.408,0.051256928055869455,8.801266800939622e-05,0.22438576268604127,0.45277744299904,0.22435730925808928,-0.4528654556670494
40.499,0.04975282279959914,8.642109876078052e-05,0.22456990626479745,0.45480183936744356,0.22454626468451533,-0.45488916063231444
40.58,0.04931241564407962,8.175758733619531e-05,0.22535306121378684,0.4562032860702401,0.22533452314213354,-0.4562850436575763
40.667,0.04888784724961992,7.930953128854057e-05,0.22556348883641075,0.45799462454497814,0.2254770779549996,-0.4574728553894442
40.773,0.04850574479977077,7.709495253227505e-05,0.2257541141622581,0.45962745627329593,0.22574014103797113,-0.4597045512258282
40.856,0.04815556181488345,7.349520619126526e-05,0.22592763099990765,0.46103039395665035,0.2259168071852089,-0.4611038891628416
